iter	Logloss
0	0.6835945246
1	0.673834428
2	0.6648364502
3	0.655844332
4	0.6475017407
5	0.6394456291
6	0.6309136392
7	0.6237927365
8	0.6159074082
9	0.6074172314
10	0.6005871894
11	0.5932308192
12	0.5865207564
13	0.5792221324
14	0.5720662853
15	0.5658813245
16	0.5594610839
17	0.5524134392
18	0.5458155613
19	0.5393963704
20	0.5334957951
21	0.5276152362
22	0.5210676405
23	0.515870564
24	0.5105381064
25	0.5048692266
26	0.4988424234
27	0.493786846
28	0.4884612994
29	0.4837411687
30	0.4790036855
31	0.4744156117
32	0.4699337098
33	0.4654655371
34	0.4612908481
35	0.4568681169
36	0.4522747692
37	0.4479738539
38	0.4438236861
39	0.4399452904
40	0.4360880608
41	0.432617399
42	0.4291777577
43	0.4251644696
44	0.4208955819
45	0.4172819877
46	0.4135417098
47	0.4099859777
48	0.4073845703
49	0.404571856
50	0.4011879399
51	0.3983530655
52	0.3948960307
53	0.3916287015
54	0.3890473728
55	0.3864647339
56	0.3842866422
57	0.3818888355
58	0.3794404581
59	0.3770948094
60	0.3742537878
61	0.3716826023
62	0.3693895315
63	0.3670418071
64	0.3649102222
65	0.3626263357
66	0.3603894216
67	0.3582541097
68	0.3559838923
69	0.3542849762
70	0.3518895035
71	0.3503210534
72	0.3483349619
73	0.3465441094
74	0.3448138491
75	0.3425417591
76	0.340808956
77	0.3389017929
78	0.3366972649
79	0.3353769579
80	0.3336389605
81	0.3322377732
82	0.330545892
83	0.3291611559
84	0.3277025107
85	0.3261601113
86	0.3244756769
87	0.3229313201
88	0.3216032136
89	0.3202586114
90	0.3186941183
91	0.317459628
92	0.3163185712
93	0.3147099067
94	0.313124798
95	0.3115938402
96	0.3101082051
97	0.3088952875
98	0.3073659504
99	0.3063667282
100	0.3052215185
101	0.3041041555
102	0.3028215819
103	0.3019437338
104	0.3006483143
105	0.2998251479
106	0.2988156294
107	0.2975167853
108	0.2966414187
109	0.2956539781
110	0.2944780885
111	0.2935647552
112	0.2924680333
113	0.2916820804
114	0.2908979363
115	0.2900523684
116	0.2893746875
117	0.2886974949
118	0.2881363815
119	0.2873265746
120	0.2866386244
121	0.2858978674
122	0.2850457433
123	0.2844781668
124	0.2835548821
125	0.2827754843
126	0.2818242194
127	0.2810231739
128	0.2801916778
129	0.2793073987
130	0.278727236
131	0.2782599593
132	0.277583414
133	0.277041662
134	0.2762937992
135	0.275628085
136	0.2752472577
137	0.2745131757
138	0.2737429889
139	0.2731397314
140	0.2726058141
141	0.2718658018
142	0.2715324624
143	0.270871529
144	0.2701645954
145	0.269826812
146	0.269481183
147	0.2691289188
148	0.268551768
149	0.2682117277
150	0.2676471595
151	0.2672169884
152	0.2667623185
153	0.2661951836
154	0.2657316181
155	0.2653258048
156	0.2650282517
157	0.2647091853
158	0.2642312576
159	0.2637093863
160	0.2634798007
161	0.263005271
162	0.2625387572
163	0.2622348881
164	0.2618415864
165	0.261445766
166	0.2611728549
167	0.260880428
168	0.2606219577
169	0.2603352477
170	0.260080309
171	0.2596682263
172	0.2592704569
173	0.2589060202
174	0.2584535911
175	0.2581229073
176	0.2577551325
177	0.2575356381
178	0.257157359
179	0.2569089216
180	0.2567169342
181	0.2564896573
182	0.256290416
183	0.2559533529
184	0.2555855842
