iter	F1	Logloss
0	0.008617832284	0.6498517653
1	0.005326231691	0.6107323828
2	0.1005374644	0.5765641678
3	0.3755079924	0.5427774641
4	0.360207707	0.5135800305
5	0.3581599124	0.4865966537
6	0.3601092896	0.4607450732
7	0.3661127758	0.4374445987
8	0.4106100796	0.4165875529
9	0.4109225875	0.3982713665
10	0.4584512477	0.378814085
11	0.4507624709	0.3641723655
12	0.4410923277	0.3490348451
13	0.4313007066	0.336354439
14	0.429245283	0.3245804064
15	0.4242902208	0.3146412965
16	0.4519628099	0.3008939321
17	0.4451361868	0.2924323892
18	0.472866242	0.2825319277
19	0.4626827392	0.275316837
20	0.4629961588	0.2681179448
21	0.4678571429	0.2618457852
22	0.4695386184	0.2554692374
23	0.46342711	0.2495338938
24	0.4599231754	0.2452499388
25	0.4949017657	0.239110569
26	0.4967773922	0.236261959
27	0.5034516765	0.2317665433
28	0.5024630542	0.2277450558
29	0.506254599	0.2243448303
30	0.5076092293	0.2196484272
31	0.5050405704	0.2159678434
32	0.4957983193	0.2142133829
33	0.5071113291	0.2090404696
34	0.5036891294	0.2066202204
35	0.5142857143	0.2022900376
36	0.5137838497	0.1998848543
37	0.5153433999	0.1977341391
38	0.5123200781	0.1964140148
39	0.5259850133	0.192584202
40	0.5234866828	0.1909670447
41	0.5201554153	0.1900580847
42	0.5296671491	0.1866824268
43	0.5412778177	0.1831875662
44	0.5402684564	0.1820110669
45	0.5384245917	0.1812841942
46	0.537334934	0.1800358301
47	0.5346487007	0.179088119
48	0.5342960289	0.1774574915
49	0.5467557252	0.1746261505
50	0.5642234268	0.1714710121
51	0.5761047463	0.1690197957
52	0.576635514	0.1676556052
53	0.5759064327	0.1672261327
54	0.5736361508	0.1665781701
55	0.5858867224	0.1645752401
56	0.596547756	0.1625696563
57	0.5949308756	0.1621605699
58	0.595715273	0.1606873007
59	0.6036180444	0.1588856508
60	0.6083580726	0.1573415171
61	0.6140550375	0.1556443424
62	0.6120218579	0.1550343286
63	0.6099840438	0.1545046395
64	0.6085766423	0.1542045028
65	0.6120218579	0.1531276464
66	0.6106557377	0.1528352548
67	0.6112502847	0.1525708669
68	0.6097060834	0.1523077712
69	0.6095281514	0.1517036085
70	0.6106557377	0.1511262133
71	0.6212977617	0.1493689382
72	0.6210169492	0.1487336462
73	0.6216094033	0.1482247837
74	0.6214995483	0.1476347663
75	0.6216399368	0.1471171597
76	0.6222623617	0.1468530742
77	0.6287895801	0.1456676312
78	0.6283404446	0.14548916
79	0.6346153846	0.14445585
80	0.6412995105	0.1432471615
81	0.6414422435	0.1430697002
82	0.6506077348	0.1409993447
83	0.65	0.1408246377
84	0.6500110546	0.1406974951
85	0.6491150442	0.140562997
86	0.6552028219	0.1394355257
87	0.6553547818	0.1392334767
88	0.6547619048	0.1391114873
89	0.6543209877	0.1389199808
90	0.6538800705	0.1386696249
91	0.653727393	0.1383783765
92	0.6571302817	0.1375112675
93	0.6593406593	0.1366955963
94	0.6593358258	0.1365894113
95	0.6590459442	0.1361165172
96	0.6597847573	0.1360016376
97	0.6602240281	0.1359141408
98	0.6599297012	0.135635208
99	0.6591957811	0.1355496654
100	0.6593406593	0.135457618
101	0.6644765659	0.1345433679
102	0.6673951049	0.1337015045
103	0.6675409836	0.133620941
104	0.6679781421	0.1334456095
105	0.6687049574	0.133100344
106	0.6685601923	0.1330314716
107	0.6681232248	0.1328578715
108	0.6691401135	0.1326525993
109	0.669430504	0.1323277484
110	0.6723274548	0.1319185929
111	0.6723311547	0.1318275627
112	0.6718988446	0.1317720018
113	0.6718988446	0.1315350929
114	0.6717523976	0.1312764804
115	0.6734871572	0.1306546632
116	0.6731940818	0.130579075
117	0.6727589208	0.1304680431
118	0.6766428107	0.1296993582
119	0.6765024951	0.1296416542
120	0.6765024951	0.1295558895
121	0.6765024951	0.1294784681
122	0.6839266451	0.1281306081
123	0.6839266451	0.1280303134
124	0.6835060449	0.1279072127
125	0.6832217664	0.1277246321
126	0.6837902007	0.1274830305
127	0.6839266451	0.1274102421
128	0.6888841109	0.126743331
129	0.689017838	0.1264958982
130	0.6935103877	0.1259873318
131	0.6932134447	0.1258928668
132	0.6934931507	0.1258047021
133	0.6942184154	0.1257372642
134	0.6937901499	0.1256513243
135	0.6940697923	0.1255851208
136	0.6940697923	0.1253773264
137	0.6940697923	0.1252440728
138	0.6940697923	0.1252030867
139	0.6937901499	0.1250792736
140	0.6937901499	0.1249963394
141	0.6976942784	0.1245096563
142	0.6976942784	0.1243924067
143	0.6982501067	0.1242662637
144	0.6995094903	0.123819507
145	0.6997867804	0.1236937978
146	0.7031050617	0.1230622968
147	0.7031050617	0.1228665418
148	0.7029787234	0.1227873549
149	0.7032546267	0.1227213952
150	0.7029787234	0.1226470201
151	0.7031283252	0.1225174903
152	0.7032546267	0.1223639691
153	0.7027027027	0.1221899321
154	0.701746911	0.1221302006
155	0.7022998296	0.1219651879
156	0.701724505	0.121908836
157	0.701724505	0.1218573695
158	0.7020008514	0.1217619845
159	0.7028291853	0.121703845
160	0.7031050617	0.1216116905
161	0.7035304126	0.1215410062
162	0.7035069075	0.1214778047
163	0.7037824054	0.1213558397
164	0.7046081971	0.1212586249
165	0.7050329157	0.1210653712
166	0.7048832272	0.1209899824
167	0.7046081971	0.1208817742
168	0.7065309584	0.1205264718
169	0.7068051728	0.1204591207
170	0.7070792709	0.1203813843
171	0.7070792709	0.1203123844
172	0.7072291711	0.1202518361
173	0.7075031793	0.1201918565
174	0.7077770714	0.1201170758
175	0.7077770714	0.1200652446
176	0.7080508475	0.1199767535
177	0.7085980517	0.1199181587
178	0.7095681626	0.119853883
179	0.7128378378	0.1193690123
180	0.7128378378	0.1193071896
181	0.7128378378	0.1192447011
182	0.7133811735	0.1191509797
183	0.7136526693	0.1190795781
184	0.7133811735	0.1189755264
185	0.7136526693	0.1188718953
186	0.7139240506	0.1188543396
187	0.7141953174	0.118731324
188	0.7141953174	0.118660377
189	0.7144664698	0.118570132
190	0.7143158339	0.1184889336
191	0.7143158339	0.1184363565
192	0.7151285293	0.118360093
193	0.7151285293	0.1182480846
194	0.7158205182	0.1181519098
195	0.7162418369	0.118087832
196	0.7166315789	0.1180155644
197	0.7163613392	0.1179378566
198	0.7167824805	0.1178561427
199	0.7169017049	0.1177745367
200	0.7170526316	0.1177289249
201	0.7171717172	0.117648051
202	0.7200168032	0.1173116123
203	0.7202855943	0.1171839086
204	0.7205203525	0.117131294
205	0.720788756	0.1169560568
206	0.721057047	0.1168507791
207	0.7211740042	0.1167708214
208	0.7217099749	0.1167113717
209	0.7221290863	0.1166720436
210	0.721861245	0.1166299742
211	0.724000837	0.1162307562
212	0.724000837	0.1161238779
213	0.7248378322	0.1160391521
214	0.7251046025	0.1159877393
215	0.7257895838	0.1159098326
216	0.7255230126	0.1158704449
217	0.7251046025	0.1158112064
218	0.7251046025	0.1157183387
219	0.7251046025	0.1156684414
220	0.7248013384	0.1155992236
221	0.724916388	0.1155499798
222	0.7254492269	0.115511068
223	0.7263993317	0.1154657438
224	0.7258671124	0.115380151
225	0.7266652746	0.1152783389
226	0.7265510758	0.1150860959
227	0.7301124531	0.1145222709
228	0.7303768478	0.1144555487
229	0.7305289463	0.1144183444
230	0.7312096606	0.1143803067
231	0.7312096606	0.1142530785
232	0.7312096606	0.1141761279
233	0.7317784257	0.1141156093
234	0.7315142679	0.1140666661
235	0.7336244541	0.1136184063
236	0.7338877339	0.1135509006
237	0.7337351902	0.1134845566
238	0.7339983375	0.1133946215
239	0.7342613754	0.1133289623
240	0.7337351902	0.1132839473
241	0.7339983375	0.1131714783
242	0.7346769167	0.1131232922
243	0.7352024922	0.1130128446
244	0.7357276313	0.1129079427
245	0.7359900374	0.1128683798
246	0.7365145228	0.1128043434
247	0.7362523345	0.1127542999
248	0.7367766024	0.1126974514
249	0.7367766024	0.1126659918
250	0.7367766024	0.1126245315
251	0.7367766024	0.1125609575
252	0.7367766024	0.1125123641
253	0.7370385732	0.1124627062
254	0.7370385732	0.1123766551
255	0.7373004354	0.1123195333
256	0.7370385732	0.1122480442
257	0.7370385732	0.1121577383
258	0.7370385732	0.1120958989
259	0.7370385732	0.1120334593
260	0.7367766024	0.111914085
261	0.7367766024	0.1118499379
262	0.7370385732	0.1117901712
263	0.7370385732	0.1117254927
264	0.7370385732	0.1116858529
265	0.7375621891	0.1116139012
266	0.7383467993	0.1115719519
267	0.7383467993	0.1115201846
268	0.7387611353	0.1114525023
269	0.7390223695	0.111397783
270	0.7387611353	0.1113555631
271	0.7387611353	0.1113174176
272	0.7398054233	0.1109866101
273	0.7398054233	0.1108974252
274	0.7402194163	0.1108423179
275	0.7404801325	0.110775601
276	0.7408479835	0.1107363772
277	0.7408479835	0.1106569364
278	0.7412616339	0.1106150588
279	0.7414149772	0.1104815152
280	0.7420421662	0.1104036077
281	0.7420421662	0.1103435809
282	0.7425619835	0.110311757
283	0.742821731	0.1102185346
284	0.7423021285	0.1101731757
285	0.7423021285	0.1101277966
286	0.7423021285	0.1100777042
287	0.7424555601	0.1100232649
288	0.7427154371	0.109940125
289	0.7429752066	0.109848144
290	0.7429752066	0.1098132171
291	0.7429752066	0.1097616783
292	0.7429752066	0.1096830461
293	0.7429752066	0.1096043835
294	0.7434944238	0.1095238636
295	0.7432348688	0.1094366278
296	0.745049505	0.1090666148
297	0.745049505	0.1090205884
298	0.7455670103	0.1089747653
299	0.7456718879	0.1089345597
300	0.7459303524	0.1088766244
301	0.7459303524	0.1088407
302	0.7459303524	0.1087044177
303	0.7465513692	0.1083952643
304	0.7468093866	0.1083230833
305	0.7468093866	0.1082756224
306	0.7469135802	0.1081806027
307	0.7471713639	0.1081255157
308	0.7474290415	0.1080921313
309	0.7471713639	0.1080605475
310	0.7471713639	0.1079794069
311	0.7476866132	0.107923997
