iter	Logloss
0	0.6834216529
1	0.6744942226
2	0.6658413602
3	0.657155656
4	0.6488455365
5	0.6400273936
6	0.631390643
7	0.6232792232
8	0.6157746675
9	0.6084822258
10	0.6007504926
11	0.5933428234
12	0.5863022191
13	0.579150785
14	0.5724928449
15	0.5661246086
16	0.5588750061
17	0.5526181207
18	0.5460630209
19	0.539609642
20	0.5338845011
21	0.529035972
22	0.5232017376
23	0.5175710386
24	0.5119504874
25	0.5060189178
26	0.5006199623
27	0.4949868553
28	0.4901423561
29	0.485290536
30	0.4807015139
31	0.4757395569
32	0.4707433709
33	0.4660005867
34	0.4615255546
35	0.4571306886
36	0.452463907
37	0.4482095188
38	0.4440501708
39	0.4401938233
40	0.4363724515
41	0.432400884
42	0.4282836394
43	0.4244260341
44	0.4205619923
45	0.4168185837
46	0.4136031847
47	0.4103588118
48	0.4071767419
49	0.4040145106
50	0.4009869231
51	0.3976414911
52	0.3952658544
53	0.3924568716
54	0.3897003455
55	0.3870441406
56	0.3843506616
57	0.3812901279
58	0.3784071586
59	0.3758754971
60	0.3731136605
61	0.3708448528
62	0.3687141117
63	0.3663453983
64	0.3642177973
65	0.3620738227
66	0.3598013396
67	0.3577235688
68	0.3556820162
69	0.3536543564
70	0.3515002488
71	0.3491205229
72	0.3468686115
73	0.34455883
74	0.3424284638
75	0.3401703812
76	0.3383495248
77	0.3362204732
78	0.3346040909
79	0.3326421126
80	0.3312022906
81	0.3294857935
82	0.3280318638
83	0.3265570985
84	0.3249337143
85	0.3235234949
86	0.3218130952
87	0.3204120384
88	0.3187816929
89	0.3173889774
90	0.3160145275
91	0.3147350124
92	0.3132639634
93	0.3120115602
94	0.3110831284
95	0.30982147
96	0.3085157558
97	0.3074681654
98	0.3063878171
99	0.3053948393
100	0.3042404112
101	0.3030698953
102	0.3019908304
103	0.3007873814
104	0.3000369708
105	0.2987834568
106	0.2979112383
107	0.296785382
108	0.2957395336
109	0.2947417921
110	0.2938637281
111	0.2929806182
112	0.2922780356
113	0.2912722298
114	0.290186001
115	0.2891516173
116	0.288368945
117	0.2873235917
118	0.286597133
119	0.2857402946
120	0.2851166738
121	0.2844843595
122	0.2839747755
123	0.2831373438
124	0.2824451853
125	0.2818018541
126	0.2810892189
127	0.2804281722
128	0.2798957386
129	0.2791639525
130	0.278391701
131	0.2778354016
132	0.2771255623
