iter	Logloss
0	0.5124261007
1	0.4409326156
2	0.3808594382
3	0.3476241016
4	0.3307500186
5	0.3132592624
6	0.3026351061
7	0.2974521565
8	0.2898455746
9	0.2873241734
10	0.2838618876
11	0.2808213989
12	0.2783180298
13	0.2772063877
14	0.2761540525
15	0.2758923158
16	0.2741631807
17	0.2728872007
18	0.2720739326
19	0.2705580177
20	0.2698272553
21	0.2687077017
22	0.2680927494
23	0.2670692489
24	0.2619741979
25	0.2608151252
26	0.2593770761
27	0.2586148515
28	0.2577861288
29	0.2569882185
30	0.2559182133
31	0.2552195319
32	0.2541925571
33	0.2531056581
34	0.2521935312
35	0.251402192
36	0.2508760422
37	0.2500235973
38	0.2492066794
39	0.2485259854
40	0.2453150417
41	0.244794936
42	0.2440468262
43	0.2429841832
44	0.2418056414
45	0.2409823991
46	0.2400549839
47	0.2385749305
48	0.2375287995
49	0.2366721557
50	0.2359571876
51	0.2347747524
52	0.2335249843
53	0.2327810095
54	0.2322355908
55	0.2313726192
56	0.2306011905
57	0.2300386003
58	0.2289186026
59	0.2279944934
60	0.2269461572
61	0.2256973836
62	0.2247593523
63	0.2237822467
64	0.222894684
65	0.2215759353
66	0.2202859844
67	0.2196037115
68	0.2186534428
69	0.2174268033
70	0.2164587635
71	0.21468277
72	0.2138511313
73	0.2130934663
74	0.2123490494
75	0.211006787
76	0.2101477524
77	0.2079642794
78	0.2064771706
79	0.2056901815
80	0.2046953551
81	0.2028832785
82	0.2017389881
83	0.2006965157
84	0.199725632
85	0.1989297363
86	0.1979095683
87	0.1969558592
88	0.1962234515
89	0.195809382
90	0.1948838453
91	0.1938304458
92	0.1934050625
93	0.1929516836
94	0.1921642693
95	0.1910544932
96	0.1902215306
97	0.1891688151
98	0.188783494
99	0.18770244
100	0.1870689412
101	0.1865124884
102	0.1859493101
103	0.1852911354
104	0.1852011912
105	0.1845828043
106	0.1837831305
107	0.1827403141
108	0.1819561823
109	0.1813561862
110	0.1805500046
111	0.1797179935
112	0.1787324259
113	0.1779034241
114	0.1773096551
115	0.1766518576
116	0.1757791363
117	0.1753458564
118	0.1747150739
119	0.1740692447
120	0.1733968025
121	0.1726598254
122	0.1718547045
123	0.1711988379
124	0.1707699302
125	0.1706372744
126	0.1698769257
127	0.1690692649
128	0.1686640837
129	0.1680945636
130	0.1674192743
131	0.1668601778
132	0.1668491277
133	0.166370051
134	0.1656452118
135	0.1650449388
136	0.1641359234
137	0.1637839832
138	0.1633878214
139	0.162713628
140	0.1619506422
141	0.1613790191
142	0.1606955643
143	0.1602232768
144	0.1597613654
145	0.1592047794
146	0.1587091246
147	0.1582749824
148	0.1578081748
149	0.1569854908
150	0.1561515041
151	0.1553975682
152	0.1553932155
153	0.1547465178
154	0.1539936514
155	0.1534697359
156	0.1526429308
157	0.1521565785
158	0.1515736537
159	0.1510236675
160	0.1508104547
161	0.1501560159
162	0.1498206548
163	0.1494632128
164	0.148850179
165	0.1488501133
166	0.148288953
167	0.1474847896
168	0.1465353
169	0.1465209937
170	0.1461328694
171	0.1453514622
172	0.1445740832
173	0.1440359696
174	0.143752158
175	0.143079866
176	0.1427817427
177	0.1427589379
178	0.1420251106
179	0.1414696772
180	0.1404566107
181	0.1399173692
182	0.1392745563
183	0.1388510701
184	0.1386575951
185	0.1381400967
186	0.1376725951
187	0.137371982
188	0.1371989482
189	0.1367694556
190	0.136141658
191	0.1357875435
192	0.1354264418
193	0.1348475109
194	0.1344580132
195	0.1339637903
196	0.1335064776
197	0.1330749111
198	0.1325905729
199	0.1318391929
