iter	Logloss
0	0.425597508
1	0.3247971198
2	0.2735782858
3	0.2580810106
4	0.2475745169
5	0.2413463105
6	0.2397555027
7	0.2385617742
8	0.2370675494
9	0.236611085
10	0.2353234101
11	0.2345249498
12	0.2338464926
13	0.2333928774
14	0.23236482
15	0.2318789414
16	0.2313826071
17	0.23111456
18	0.2307170258
19	0.2302541209
20	0.2299092763
21	0.2295355546
22	0.2291142002
23	0.2287729828
24	0.2285885155
25	0.2282072753
26	0.2279908517
27	0.2276447413
28	0.2272647182
29	0.226776933
30	0.2265624207
31	0.2260936181
32	0.2260887511
33	0.2260810568
34	0.2255024447
35	0.2253072779
36	0.2248678374
37	0.2245227726
38	0.2243738779
39	0.2243725926
40	0.2240446301
41	0.2237214987
42	0.223332726
43	0.2229971005
44	0.2227606053
45	0.2226986131
46	0.2226771174
47	0.2222343322
48	0.221632349
49	0.2212961172
50	0.2208569609
51	0.2206486709
52	0.2203032891
53	0.2200704967
54	0.2196467045
55	0.2192048335
56	0.2191230465
57	0.2188218591
58	0.218662038
59	0.2186471076
60	0.2179936118
61	0.2172567153
62	0.2169454841
63	0.2163945992
64	0.2161266299
65	0.2158679783
66	0.2153264734
67	0.2148447694
68	0.2148334789
69	0.2144666983
70	0.2140509972
71	0.2134664774
72	0.2131382982
73	0.2130504826
74	0.2127922392
75	0.2124331986
76	0.2122262636
77	0.2119508688
78	0.2117478732
79	0.2115453732
80	0.210968613
81	0.2108729766
82	0.210487939
83	0.2099916658
84	0.209983634
85	0.2097508992
86	0.2094967241
87	0.2090179838
88	0.2087100597
89	0.2085444008
90	0.2084227542
91	0.2081041062
92	0.2076808674
93	0.2071677842
94	0.2065506163
95	0.2061156306
96	0.2057111612
97	0.205285724
98	0.204877237
99	0.2045336908
100	0.2043607596
101	0.2041527891
102	0.2039239382
103	0.2034053734
104	0.2031139836
105	0.203001334
106	0.2029060281
107	0.2024063368
108	0.2021366195
109	0.2020809995
110	0.2018063074
111	0.2013766954
112	0.2010295262
113	0.2005269855
114	0.200244456
115	0.1998881742
116	0.1995139058
117	0.1990678238
118	0.1989604938
119	0.1985218737
120	0.1982276388
121	0.1978624087
122	0.1975537006
123	0.1972397003
124	0.196803117
125	0.1965928969
126	0.1961082098
127	0.1956339429
128	0.1953095778
129	0.1949367249
130	0.1946338442
131	0.1943498385
132	0.1939279191
133	0.193339808
134	0.1930956795
135	0.1929325781
136	0.1926419095
137	0.1923488036
138	0.1919582492
139	0.1915248666
140	0.1914164452
141	0.1913592473
142	0.1910470884
143	0.1906195672
144	0.1904457572
145	0.189831942
146	0.1893606224
147	0.1888346735
148	0.188634313
149	0.1884515958
