iter	Logloss
0	0.6836325413
1	0.6744500771
2	0.6668080613
3	0.6583530275
4	0.650166978
5	0.6418484204
6	0.6330467832
7	0.6247881054
8	0.6170672844
9	0.6097875142
10	0.6019145506
11	0.5957861699
12	0.5897569764
13	0.5837910423
14	0.5767457979
15	0.5698536239
16	0.5633854853
17	0.5574292255
18	0.551293071
19	0.5459540576
20	0.5389501675
21	0.5330070082
22	0.527306824
23	0.5217875432
24	0.5171054131
25	0.5124766251
26	0.5078816904
27	0.502319976
28	0.4974122806
29	0.4919067524
30	0.4859865449
31	0.4810439707
32	0.4761806292
33	0.4719943687
34	0.4682923741
35	0.4643571851
36	0.4601602188
37	0.4557365228
38	0.4517200247
39	0.447605853
40	0.443500107
41	0.4402570769
42	0.4362110663
43	0.4325743399
44	0.4286168111
45	0.4256646734
46	0.4227916448
47	0.4196416428
48	0.415690621
49	0.4129292436
50	0.4094368416
51	0.4061407291
52	0.402905861
53	0.399335072
54	0.3966735433
55	0.3943746495
56	0.3917948987
57	0.3894020103
58	0.387072213
59	0.3849278872
60	0.382819073
61	0.3796367197
62	0.3764067963
63	0.3740285045
64	0.3716142118
65	0.3689755121
66	0.3660902326
67	0.3639081592
68	0.3620476343
69	0.3595351399
70	0.3571823698
71	0.3550102211
72	0.3524821525
73	0.3505071734
74	0.3490042379
75	0.3471103271
76	0.3450430878
77	0.3430732216
78	0.3413057175
79	0.3397829054
80	0.3380748629
81	0.3364203112
82	0.3344824068
83	0.3326720168
84	0.3312831918
85	0.3291775669
86	0.3279613466
87	0.3263195532
88	0.3246264227
89	0.3230896329
90	0.321699024
91	0.3204268867
92	0.3187641836
93	0.3175127395
94	0.3163287951
95	0.3153777333
96	0.3141451005
97	0.3130306664
98	0.3119995815
99	0.3103733621
100	0.3091148638
101	0.3081056742
102	0.306471547
103	0.3053913912
104	0.3042378117
105	0.30293576
106	0.3017991275
107	0.3005528431
108	0.2990964953
109	0.2982180366
110	0.2968327332
111	0.2959838042
112	0.294866843
113	0.2941249559
114	0.2933909337
115	0.292126209
116	0.2909505767
117	0.2901792442
118	0.2889553844
119	0.2883990072
120	0.2874382975
121	0.2865580032
122	0.2860357718
123	0.2854127699
124	0.2847506076
125	0.2839467723
126	0.2829102259
127	0.2823084477
128	0.281594863
129	0.2810726159
130	0.2804577927
131	0.2798361491
132	0.2792592995
133	0.2785270433
134	0.2781185916
135	0.2775545385
136	0.2770692109
137	0.2761550495
138	0.2755480619
139	0.2747377667
140	0.2738430989
141	0.2733286848
142	0.2724921524
