iter	Logloss
0	0.6835414354
1	0.6743624278
2	0.6657577228
3	0.6574498943
4	0.6485670375
5	0.6399886293
6	0.6319734484
7	0.6233678026
8	0.6157392432
9	0.6077523587
10	0.6006778014
11	0.5933338752
12	0.586006394
13	0.5802081723
14	0.5735123557
15	0.5666103478
16	0.5598655416
17	0.5535915531
18	0.5470128814
19	0.541033313
20	0.5349996021
21	0.5300955722
22	0.524430907
23	0.5185767968
24	0.5135740435
25	0.5091247477
26	0.5038798237
27	0.4996084629
28	0.4947784512
29	0.4899338902
30	0.4854374254
31	0.4811002368
32	0.477054112
33	0.4726931178
34	0.4680609705
35	0.4636934404
36	0.4595001361
37	0.4549891707
38	0.451056523
39	0.447228398
40	0.4435276471
41	0.4399079929
42	0.4361819942
43	0.4318542819
44	0.4277247797
45	0.4244936278
46	0.4210380809
47	0.4176568749
48	0.4144997861
49	0.4113166672
50	0.407523273
51	0.4045502393
52	0.4017445783
