iter	Logloss
0	0.6526428106
1	0.6137387089
2	0.5799468412
3	0.5474461472
4	0.52212784
5	0.4948614911
6	0.470351223
7	0.4482220866
8	0.4273825703
9	0.4089035799
10	0.3899321197
11	0.3738845822
12	0.3607065478
13	0.3463070509
14	0.3313096934
15	0.3180186829
16	0.3106100381
17	0.2984465962
18	0.2927154609
19	0.286684159
20	0.2796677118
21	0.2715421893
22	0.2632115255
23	0.2593383368
24	0.2538930316
25	0.2490417611
26	0.2430219841
27	0.2384205558
28	0.2341635147
29	0.23067529
30	0.2257020725
31	0.2203005952
32	0.2170822045
33	0.2117569399
34	0.207234232
35	0.2032832754
36	0.2008351324
37	0.1988206704
38	0.1975567886
39	0.1954320113
40	0.1921300203
41	0.191063407
42	0.1891859477
43	0.1868820389
44	0.1852444855
45	0.1823619624
46	0.1804546362
47	0.1795071834
48	0.178827196
49	0.1774378744
50	0.174529639
51	0.1740037362
52	0.1734914111
53	0.1708143536
54	0.1696789882
55	0.1692682752
56	0.1683572395
57	0.1663596977
58	0.1654801977
59	0.165085391
60	0.163451312
61	0.1618884653
62	0.1612030762
63	0.1604732453
64	0.159565353
65	0.1591094684
66	0.1584711869
67	0.1571910462
68	0.15670642
69	0.1564413044
70	0.1559294985
71	0.154346669
72	0.1538868429
73	0.15366435
74	0.1518873373
75	0.1517310718
76	0.1512223995
77	0.1508143221
78	0.1506733554
79	0.1494273152
80	0.1482360757
81	0.1481029983
82	0.1476520575
83	0.146460765
84	0.1455169612
85	0.145379987
86	0.1450160407
87	0.1439759566
88	0.1438579079
89	0.1433684607
90	0.1432390489
91	0.1429581129
92	0.1428312182
93	0.1419743879
94	0.1417070409
95	0.1414629315
96	0.1412657002
97	0.1411453557
98	0.1408080436
99	0.1407334156
100	0.1398416195
101	0.1393737299
102	0.1391576834
103	0.1390748972
104	0.1389548969
105	0.1388968103
106	0.1385907546
107	0.1383438292
108	0.1382356872
109	0.1381737658
110	0.138036663
111	0.1378380913
112	0.1377728254
113	0.1376116312
114	0.1366145955
115	0.136385409
116	0.1363260161
117	0.1360543462
118	0.1358570761
119	0.1357191056
120	0.1349133738
121	0.1347741189
122	0.1346854511
123	0.1345403419
124	0.1343947454
125	0.1343203195
126	0.1336278159
127	0.1329259529
128	0.1328706656
129	0.1328037969
130	0.1327597954
131	0.1320955532
132	0.131965262
133	0.1318614965
134	0.1318063168
135	0.1317502691
136	0.1316864039
137	0.1316079473
138	0.1315186545
139	0.1314862235
140	0.1313722669
141	0.1307799434
142	0.1307196655
143	0.1306760255
144	0.1306367586
145	0.1305648949
146	0.1305159885
147	0.1304514993
148	0.1303987471
149	0.1303492621
150	0.1302788295
151	0.1301261911
152	0.1300430528
153	0.1299169709
154	0.1298657105
155	0.1297515331
156	0.1297111456
157	0.129672328
158	0.1295990715
159	0.1294783542
160	0.1293109099
161	0.1292513966
162	0.129180474
163	0.1291113537
164	0.129070426
165	0.1289752233
166	0.1289232173
167	0.12877934
168	0.1286737843
169	0.1285599752
170	0.1284919351
171	0.1284305673
172	0.127838559
173	0.1278003272
174	0.1277406069
175	0.1272622488
176	0.1272117815
177	0.1271419346
178	0.1270826023
179	0.1270455131
180	0.1269980391
181	0.1269632231
182	0.1263554545
183	0.1263262169
184	0.1262364265
185	0.1261882379
186	0.1261389515
187	0.1260959604
188	0.1260512662
189	0.1259667927
190	0.125930951
191	0.1258517383
192	0.1258132162
193	0.1256756947
194	0.1256142121
195	0.1255624246
196	0.1254632782
197	0.1253491948
198	0.1253028039
199	0.1247721425
200	0.1247320226
201	0.1246489765
202	0.1245973061
203	0.124551996
204	0.1245142421
205	0.124427764
206	0.1243751
207	0.1243227094
208	0.1242822278
209	0.1242470295
210	0.1241738047
