iter	Logloss
0	0.6840995225
1	0.6751313934
2	0.6666797782
3	0.6574797836
4	0.6502881339
5	0.6420735843
6	0.6342479477
7	0.6260680073
8	0.6187026734
9	0.6116575753
10	0.60450073
11	0.5972963113
12	0.5896243974
13	0.5827916379
14	0.5759852143
15	0.5696764621
16	0.5637085391
17	0.5568918482
18	0.5502288711
19	0.5440355494
20	0.5379593273
21	0.5321474099
22	0.5263840864
23	0.5203735706
24	0.514861924
25	0.5087258119
26	0.5037371859
27	0.4993542749
28	0.4941980442
29	0.4892089188
30	0.4839078545
31	0.4784876307
32	0.4739833358
33	0.4696780726
34	0.4653471945
35	0.4609332384
36	0.4570137298
37	0.4523823985
38	0.44842363
39	0.4438124714
40	0.4400544361
41	0.4363122627
42	0.4328286926
43	0.4294556779
44	0.4258207609
45	0.4220926041
46	0.4186179218
47	0.4153489784
48	0.4121220267
49	0.4090250669
50	0.4056640309
51	0.4022626261
52	0.3992110992
53	0.3960969174
54	0.39315767
55	0.3904477537
56	0.3875641477
57	0.3847571416
58	0.3821565742
59	0.3796009631
60	0.3770062594
61	0.3744163111
62	0.3716642099
63	0.3695937432
64	0.3674919154
65	0.3652445359
66	0.3631199492
67	0.3609292003
68	0.3588375993
69	0.3562311753
70	0.3537782385
71	0.3519130068
72	0.3499673946
73	0.3477928175
74	0.3456384677
75	0.3439570215
76	0.3421985124
77	0.3406307482
78	0.3391414519
79	0.3371092346
80	0.3356274867
81	0.3336855967
82	0.3319082136
83	0.3303553467
84	0.3286238254
85	0.3271312011
86	0.3256654284
87	0.3243447362
88	0.3230253078
89	0.3218595895
90	0.3205454437
91	0.3190946275
92	0.3178409101
93	0.3165670857
94	0.3153871831
95	0.314291746
96	0.3130932804
97	0.3119458886
98	0.3105850323
99	0.3093375265
100	0.3083518144
101	0.3073045158
102	0.3059130554
103	0.3045489477
104	0.3034714223
105	0.3025458214
106	0.3015420153
107	0.3005492111
108	0.2995770243
109	0.2984980033
110	0.2977243243
111	0.296650915
112	0.2958266345
113	0.2949909706
114	0.2939118798
115	0.2927528399
116	0.2917018179
117	0.2909476428
118	0.2898847332
119	0.2892418546
120	0.2885285848
121	0.2875946454
122	0.2867247038
123	0.2857467305
124	0.2850714982
125	0.2844409685
126	0.2837210033
127	0.2830850311
128	0.2822792902
129	0.2817519321
130	0.2809308629
131	0.2802666879
132	0.2797228505
133	0.2792353299
134	0.2785506479
135	0.2779690999
136	0.2772564892
137	0.2765261262
138	0.2758463277
139	0.2753032116
140	0.2746518483
141	0.2742283477
142	0.2738286211
143	0.2731741597
144	0.2727958313
145	0.2723048728
146	0.2717212193
147	0.2713582658
148	0.2709367992
149	0.2705002507
150	0.269926517
151	0.2692848562
152	0.2687329412
153	0.2683304089
154	0.2678146402
155	0.2672526159
156	0.2670009779
157	0.2666097888
158	0.2662074989
159	0.2659167966
160	0.2655133672
161	0.2652504995
162	0.2647936209
163	0.2643084171
164	0.264041726
165	0.263779605
166	0.263526731
167	0.2630777286
168	0.2627151787
169	0.2624630795
170	0.2619767475
171	0.2615440791
172	0.2612269218
173	0.2607975339
174	0.260362108
175	0.2600073022
176	0.2596118135
177	0.2593634898
178	0.2589034376
179	0.2585362725
180	0.2582907104
181	0.2580350049
182	0.2578129623
183	0.2575628391
184	0.257385844
185	0.2570678573
186	0.2568799122
187	0.2566485923
188	0.2563833261
189	0.256015583
190	0.2558039147
191	0.2556241209
192	0.255240087
193	0.2549364103
194	0.2546354124
195	0.2544593912
196	0.2541584401
197	0.2539115103
198	0.2535628935
199	0.2533886216
200	0.2530516321
201	0.252722802
202	0.2525987735
203	0.2524441454
204	0.2521854956
205	0.2518853596
206	0.2517679259
207	0.2514655244
208	0.2512005857
209	0.2509044054
210	0.2507008573
211	0.2505848588
212	0.2503639545
213	0.2502400754
214	0.2500718445
215	0.2499174497
216	0.2497402867
217	0.2494777651
218	0.2493478665
219	0.249094838
220	0.2489435016
221	0.2488497254
222	0.2486647027
223	0.2485028865
224	0.2484274129
225	0.2482631861
226	0.2481701407
227	0.2480907932
228	0.2479890831
229	0.2478819206
230	0.2477831184
231	0.2475878411
232	0.2475160199
233	0.2473402403
234	0.2471715393
235	0.2470919187
236	0.2469043628
237	0.2468205393
238	0.2466769286
239	0.2465151722
240	0.2464421275
241	0.2463180657
242	0.2461695965
243	0.2460875168
244	0.2459677805
245	0.2458202045
246	0.245754357
247	0.2456966155
248	0.2455517805
249	0.2454901734
250	0.2454278295
251	0.2452971144
252	0.2452300692
253	0.2450797931
254	0.2449856299
255	0.2449197186
256	0.2448694962
257	0.2447403272
258	0.2446787983
259	0.2445100268
260	0.2443881833
261	0.2442556531
262	0.2441437589
263	0.243991931
264	0.2439514848
265	0.2438295589
266	0.2437787729
267	0.2436277889
268	0.2435235454
269	0.2434599918
270	0.243378878
271	0.2433092985
272	0.2432756486
273	0.2431397715
274	0.2430660838
275	0.2429768079
276	0.2428856808
277	0.2428169856
278	0.242782605
279	0.2426902981
280	0.2426206982
281	0.2425300117
282	0.2424396062
283	0.2423512143
284	0.2422690533
285	0.242185436
286	0.2421669084
287	0.2421037042
288	0.24205781
289	0.2419734386
290	0.2418944708
291	0.2418365902
292	0.2417633123
293	0.2416718215
294	0.2415984856
295	0.2415217054
296	0.2414208971
297	0.2413504113
298	0.2413280516
299	0.2412980675
300	0.2412739717
301	0.2412450509
302	0.2412155542
303	0.2411497865
304	0.2411226521
305	0.2410908513
306	0.2409941012
307	0.2409742045
308	0.2409102456
309	0.2408392871
310	0.2408062821
311	0.2407581692
312	0.2407404136
313	0.2407212103
314	0.2406825491
315	0.2406628221
316	0.2406400862
317	0.2405482046
318	0.2405042273
319	0.2404615954
320	0.2404280765
321	0.2403598323
322	0.2402855621
323	0.2402326756
