iter	Logloss
0	0.6835067805
1	0.6743018521
2	0.665029925
3	0.6558021233
4	0.6464855941
5	0.6384431233
6	0.6298542891
7	0.6222049684
8	0.6135808046
9	0.6056684475
10	0.5982325333
11	0.5910082805
12	0.5841646441
13	0.5769190616
14	0.5701142929
15	0.5634196481
16	0.5569033056
17	0.550330496
18	0.5440576014
19	0.5380602342
20	0.5318822842
21	0.5254631893
22	0.5194871322
23	0.5143667327
24	0.5088206043
25	0.5034032577
26	0.4985899885
27	0.4936745461
28	0.4888211657
29	0.4837060397
30	0.4794618708
31	0.474972515
32	0.4696417938
33	0.4651512309
34	0.4612139149
35	0.4567249804
36	0.4526120589
37	0.4485650392
38	0.4444995524
39	0.4404878848
40	0.4366217731
41	0.4329533494
42	0.4294450072
43	0.4254285272
44	0.4220942868
45	0.4180949433
46	0.4140981614
47	0.4110799035
48	0.4072328764
49	0.4035904368
50	0.4006396459
51	0.3976692228
52	0.3949197714
53	0.3917118453
54	0.388625484
55	0.3860010354
56	0.3831037594
57	0.3803873358
58	0.3779924928
59	0.3756699989
60	0.3732847751
61	0.3709570905
62	0.3689738933
63	0.3667853207
64	0.3640777169
65	0.3619618785
66	0.3594129925
67	0.3571002053
68	0.354720082
69	0.3528422224
70	0.3508560171
71	0.3487791436
72	0.3463472713
73	0.3445199397
74	0.3423005452
75	0.3400064278
76	0.3386073557
77	0.336788658
78	0.3345926118
79	0.3329937778
80	0.3314769873
81	0.329718758
82	0.3283003229
83	0.3269517952
84	0.32552635
85	0.3241494848
86	0.322660871
87	0.3208766248
88	0.319383387
89	0.3180870684
90	0.3165095379
91	0.3147915001
92	0.3134897856
93	0.3125362585
94	0.311310851
95	0.3101598007
96	0.3087426285
97	0.3075273726
98	0.3060895027
99	0.3050481489
100	0.3038233844
101	0.3027790153
102	0.3014662269
103	0.300438359
104	0.2995235826
105	0.2986941153
106	0.2978571599
107	0.2970651771
108	0.2959371535
109	0.2949979957
110	0.2941572218
111	0.2934195704
112	0.2927086582
113	0.2920292653
114	0.2909211678
115	0.2900114823
116	0.2889005534
117	0.2881991374
118	0.2872172418
119	0.2866695627
120	0.2856320737
121	0.2847449862
122	0.2839549558
123	0.283298885
124	0.282378227
125	0.2818466475
126	0.2809685016
127	0.2802007623
128	0.2794987424
129	0.2788753005
130	0.278247197
131	0.2777497477
132	0.2770713214
133	0.2765927156
134	0.2760847675
135	0.2753548794
136	0.2745523232
137	0.273835895
138	0.2734246205
139	0.2728023041
140	0.2722598341
141	0.2717316473
142	0.2710726692
143	0.2707449683
144	0.2701058526
145	0.2696156566
146	0.269042586
147	0.2685042364
148	0.2681050709
149	0.2674612234
150	0.2668934421
151	0.2663600103
152	0.2660265303
153	0.2654951029
154	0.2652016272
155	0.2648800288
156	0.2643020787
157	0.2639449402
158	0.2633944202
159	0.2629168871
160	0.2625330786
161	0.2622643793
162	0.261950298
163	0.2616923758
164	0.2613036374
165	0.260916819
166	0.2606893367
167	0.2602009924
168	0.2597259418
169	0.2592993619
170	0.2589222336
171	0.2586945232
172	0.2584141289
173	0.2581989065
174	0.2579702851
175	0.2576594749
176	0.257423429
177	0.2570652015
178	0.2568379511
179	0.2564786822
180	0.256259464
181	0.256000496
182	0.2557461973
183	0.2555069627
184	0.2552186082
185	0.2549972709
186	0.254754863
187	0.2546226167
188	0.2543810443
189	0.2541469527
190	0.2539318211
191	0.2536606872
192	0.253519288
193	0.2531876468
194	0.2530306208
195	0.2528267428
196	0.2526746245
197	0.2524049492
198	0.2521191109
199	0.2518379762
200	0.2516009043
201	0.2513986209
202	0.251187166
203	0.2509170189
204	0.2508027466
205	0.2505949847
206	0.2503002313
207	0.2501279433
208	0.2498485167
209	0.2496268436
210	0.2494052248
211	0.2491478779
212	0.2488904947
213	0.2486708933
214	0.2485708412
215	0.2484718359
216	0.248335352
217	0.248091362
