iter	Logloss
0	0.6839153654
1	0.6748716387
2	0.6659608456
3	0.6570796025
4	0.6486274912
5	0.6395484268
6	0.6318105058
7	0.6236872119
8	0.6160443782
9	0.6083758021
10	0.6007048171
11	0.5937088715
12	0.5867905372
13	0.5793956987
14	0.572620987
15	0.5658910883
16	0.5595698874
17	0.5534083
18	0.5467154672
19	0.541004534
20	0.5352464693
21	0.52964756
22	0.5237611713
23	0.5179550865
24	0.5125913275
25	0.5072003119
26	0.5020575488
27	0.4969339321
28	0.4919890879
29	0.4867234694
30	0.4822592548
31	0.4772225407
32	0.4727194262
33	0.4677511445
34	0.4633195319
35	0.4591378873
36	0.4550785237
37	0.4517017148
38	0.4483289547
39	0.4443623528
40	0.4406023929
41	0.4368586176
42	0.4327519795
43	0.4292261367
44	0.4255447675
45	0.4222422291
46	0.4190092905
47	0.4159861047
48	0.412603729
49	0.4091690304
50	0.4059992842
51	0.4024090362
52	0.399455843
53	0.3967735624
54	0.3944437916
55	0.3915459971
56	0.3884283654
57	0.3856671701
58	0.3829751099
59	0.3802009613
60	0.3777884829
61	0.3753502283
62	0.3723435811
63	0.3700928374
64	0.3679967653
65	0.3656766745
66	0.3639027391
67	0.3612461229
68	0.35909963
69	0.3565695138
70	0.3542992226
71	0.3522950332
72	0.3500771799
73	0.3481374312
74	0.3458584277
75	0.3440196009
76	0.3418059229
77	0.3402715731
78	0.3384702653
79	0.3368278978
80	0.3355026479
81	0.3339258644
82	0.3323042948
83	0.3308866329
84	0.3292881734
85	0.3276014049
86	0.3262174382
87	0.3247440972
88	0.323500383
89	0.3222656734
90	0.3209007622
91	0.3196216054
92	0.3183407728
93	0.3170240116
94	0.3160027806
95	0.3144871663
96	0.313263128
97	0.3117119411
98	0.3107104465
99	0.3093487478
100	0.3079345327
101	0.3066603974
102	0.3055518661
103	0.3043277963
104	0.3033288841
105	0.3023621495
106	0.3012063127
107	0.3001913868
108	0.2992194818
109	0.2980171002
110	0.2968793032
111	0.2959804591
112	0.2951970909
113	0.2943940026
114	0.2935601362
115	0.2924715493
116	0.2917310694
117	0.2907927621
118	0.2900829348
119	0.2892245481
