iter	Logloss
0	0.6842627566
1	0.6748760605
2	0.665983027
3	0.6576449101
4	0.6492594289
5	0.6411016528
6	0.6334692257
7	0.6258087783
8	0.6188552662
9	0.6108658894
10	0.6035234445
11	0.5963502232
12	0.5891844917
13	0.5823436967
14	0.5760838397
15	0.5693708327
16	0.5626995667
17	0.5564629648
18	0.5512326452
19	0.5450323703
20	0.5390326357
21	0.5336551853
22	0.5269204119
23	0.5214254179
24	0.5159959852
25	0.5100528447
26	0.5049048086
27	0.4999346544
28	0.4949194944
29	0.4894836064
30	0.4845120785
31	0.4798109632
32	0.4749288584
33	0.4699997532
34	0.4659667621
35	0.4614675463
36	0.456792321
37	0.452995373
38	0.4491195679
39	0.4447592522
40	0.4408190785
41	0.4367596579
42	0.4333110676
43	0.4298192129
44	0.4262148998
45	0.4226109375
46	0.4191298215
47	0.4158906205
48	0.412325001
49	0.4095034741
50	0.4063297739
51	0.4033379589
52	0.3999854132
53	0.3971382163
54	0.3942831873
55	0.3916064876
56	0.388837534
57	0.3857255505
58	0.3831846511
59	0.3806691365
60	0.3779717458
61	0.3750659485
62	0.372061226
63	0.3696843112
64	0.3670241909
65	0.3645612459
66	0.3618855256
67	0.3593229957
68	0.3571248277
69	0.3547995991
70	0.3528575237
71	0.3503995198
72	0.3480875159
73	0.3458102136
74	0.3440098463
75	0.3424864759
76	0.3406629654
77	0.3393010186
78	0.337696297
79	0.3361165442
80	0.3341681326
81	0.3323738909
82	0.3306203543
83	0.3291258627
84	0.3277640113
85	0.3263718623
86	0.3250711094
87	0.3232731219
88	0.3217012493
89	0.3203823404
90	0.3190862505
91	0.317734325
92	0.3165349184
93	0.3150037229
94	0.3140260856
95	0.3127245624
96	0.3115842067
97	0.3103491096
98	0.3091942939
99	0.3077856195
100	0.3068404765
101	0.3054260555
102	0.3041288661
103	0.3030533139
104	0.3018988753
105	0.3009760592
106	0.2999774822
107	0.299063793
108	0.2981272065
109	0.2970262328
110	0.2958888462
111	0.2949782566
112	0.2941164172
113	0.2929370419
114	0.2921721895
115	0.2914350663
116	0.2907421871
117	0.2899350665
118	0.2889382576
119	0.28830224
120	0.2874037199
121	0.2864440221
122	0.2857313412
123	0.2850948672
124	0.2844913835
125	0.283685396
126	0.2830090758
127	0.2823656231
128	0.2818452917
129	0.2812700883
130	0.280750217
131	0.2799603913
132	0.2793144582
133	0.2785642436
134	0.277894307
135	0.2774344687
136	0.276863895
137	0.2761533028
138	0.2754503026
139	0.2749099148
140	0.2742561426
141	0.2735632523
142	0.2730975456
143	0.2726405418
144	0.2722021949
145	0.2717257865
146	0.2710869052
147	0.2706691165
148	0.2700318865
149	0.2694893261
150	0.2691902358
151	0.2686277312
152	0.2682879446
153	0.2678548507
154	0.2673285108
155	0.2669731572
156	0.2664925156
157	0.265984722
158	0.2657109895
159	0.2652557406
160	0.2647506807
161	0.2642359174
162	0.2638934126
163	0.2635254233
164	0.2632575499
165	0.2629765771
166	0.2625688211
167	0.2622444849
168	0.2617306033
169	0.2615004888
170	0.261226826
171	0.260877554
172	0.260508247
173	0.2602959817
174	0.259873781
175	0.2596187481
176	0.2593799747
177	0.2591209028
178	0.2587728811
179	0.258495494
180	0.2581853225
181	0.2579402071
182	0.2577286319
183	0.2574754794
184	0.2571080505
185	0.2568819636
186	0.2566206731
187	0.2564202075
188	0.2561950144
189	0.2559110635
190	0.2556961434
191	0.2553498595
192	0.2551905607
193	0.2550096299
194	0.2547457532
195	0.2544983316
196	0.2542169114
197	0.2540598077
198	0.25386412
199	0.253723465
200	0.2534574285
201	0.2533314612
202	0.253087944
203	0.252890573
204	0.2527227508
205	0.2524828022
206	0.2522981711
207	0.2521793495
208	0.2519612239
209	0.2516653129
210	0.2514454065
211	0.2511848072
212	0.2510360466
213	0.250835349
214	0.2506460484
215	0.2504079993
216	0.2502000392
217	0.2499589502
218	0.2497891138
219	0.2496089806
220	0.2494417513
221	0.2493227005
222	0.2491093034
223	0.2488714829
224	0.2487061334
225	0.248476455
226	0.2482911532
227	0.2480988401
228	0.2479196945
229	0.2478087571
230	0.2477376308
231	0.2476538812
232	0.2474900133
233	0.2472762129
234	0.2472127449
235	0.2471336114
236	0.2470422452
237	0.2469411561
238	0.2468603826
239	0.2467462137
240	0.2465909758
241	0.2465037522
242	0.2463513361
243	0.246193745
244	0.2461352496
245	0.2459884915
246	0.245878584
247	0.2457368528
248	0.245633638
249	0.2455689174
250	0.2455200077
251	0.2454044932
252	0.2453300114
253	0.2452454125
254	0.2451007292
255	0.2450515205
256	0.2448902415
257	0.2447822537
258	0.2446562092
259	0.244603666
260	0.2444844474
261	0.2444308499
262	0.2443855369
263	0.2443319601
264	0.2442708753
265	0.2441178023
266	0.2439689068
267	0.243856856
268	0.2438193704
269	0.2436755906
270	0.2436296661
271	0.2435403706
272	0.2434819258
273	0.2433995379
274	0.2432976533
275	0.2432458002
276	0.2431586553
277	0.243108192
278	0.2430099668
279	0.2428859937
280	0.2428375026
281	0.2427932731
282	0.2426981554
283	0.2426646866
284	0.2426159844
285	0.2425534577
286	0.2424567929
287	0.2424166837
288	0.2423000589
289	0.2421825683
290	0.2420695444
291	0.2420238441
292	0.2419957015
293	0.2419703575
294	0.2419017537
295	0.2418190598
296	0.2417824917
297	0.241759521
298	0.2416482004
299	0.2415752041
300	0.241468921
301	0.2413976859
302	0.2413016693
303	0.2412529875
304	0.2412316031
305	0.2411683796
306	0.2411063798
307	0.2410504708
308	0.2410111099
309	0.2409402266
310	0.2409170135
311	0.240897534
312	0.2408065347
313	0.2407206374
314	0.2406341635
315	0.2406030836
316	0.2405867908
317	0.2405705481
318	0.2405356702
319	0.2404987457
320	0.2404827141
321	0.2404250664
322	0.24040788
323	0.2403825237
324	0.2403649869
325	0.2403203816
326	0.2403024725
327	0.2402495673
328	0.2402251096
329	0.2402110985
330	0.2401703033
331	0.2401152462
332	0.2400694739
333	0.2399954464
334	0.2399824656
335	0.239933529
336	0.2398602439
337	0.239788556
338	0.2397741794
339	0.2397081028
340	0.2396240935
341	0.2395882382
342	0.2395377274
343	0.2395080574
344	0.2394774779
345	0.2394394524
346	0.2394062983
347	0.2393272418
348	0.2392894213
349	0.2392304318
350	0.239200419
351	0.2391203329
352	0.2390457489
