iter	Logloss
0	0.6024150578
1	0.5238679388
2	0.4671763333
3	0.4248502977
4	0.3852971471
5	0.3609870106
6	0.3393286489
7	0.3229350225
8	0.3094311423
9	0.2976421007
10	0.2854650754
11	0.2784846463
12	0.2698908416
13	0.2637782861
14	0.2583643258
15	0.2543775724
16	0.2505600442
17	0.2481315618
18	0.2463530049
19	0.2436416726
20	0.2417652126
21	0.2404033439
22	0.2384099007
23	0.237131176
24	0.2359983666
25	0.2351612947
26	0.2338489305
27	0.2327408096
28	0.232559436
29	0.232016864
30	0.2312379916
31	0.2309099794
32	0.2302854333
33	0.2300120175
34	0.2293072361
35	0.2288834338
36	0.2286109388
37	0.2283479741
38	0.22776817
39	0.2274787558
40	0.2273462101
41	0.2270065977
42	0.2267796155
43	0.226427154
44	0.2261724921
45	0.2259632486
46	0.2258173712
47	0.2254435435
48	0.225310165
49	0.2251137979
50	0.2247482523
51	0.2243517449
52	0.2240940661
53	0.2239714742
54	0.2238542612
55	0.223737915
56	0.2236537428
57	0.2234182304
58	0.2233425226
59	0.2232118044
60	0.223013833
61	0.2228388547
62	0.2224347509
63	0.2223472166
64	0.2221486907
65	0.2220631825
66	0.221906755
67	0.2216781606
68	0.2215616181
69	0.2214609232
70	0.2213283406
71	0.2211321876
72	0.2210136375
73	0.2208555217
74	0.2207207627
75	0.2205804034
76	0.2199588357
77	0.2197605628
78	0.2195983828
79	0.2195174282
80	0.2194246261
81	0.2193290219
82	0.2191719137
83	0.2190890287
84	0.2189008856
85	0.2187030939
86	0.2185215617
87	0.2183786906
88	0.2181973288
89	0.218139632
90	0.2178561059
91	0.2177899793
92	0.2176993976
93	0.2175874075
94	0.2174032859
95	0.2174010956
96	0.2172778095
97	0.217159848
98	0.2170610495
99	0.2169623814
100	0.2168934855
101	0.2168064139
102	0.2166556822
103	0.2166155171
104	0.2164819962
105	0.2163668047
106	0.2162853955
107	0.2161358161
108	0.216053024
109	0.2160012903
110	0.2158718957
111	0.2157717205
112	0.2157357889
113	0.2157187496
114	0.2157027188
115	0.2155511655
116	0.2154896995
117	0.215391314
118	0.2153073089
119	0.2151659656
120	0.215029281
121	0.2146377288
122	0.2145394268
123	0.2144966512
124	0.2140246803
125	0.2139002849
126	0.2138449412
127	0.213696454
128	0.2136105426
129	0.213517001
130	0.2135167785
131	0.2134455433
132	0.2133802109
133	0.2132878876
134	0.2131708189
135	0.2130561684
136	0.2130074004
137	0.2129477477
138	0.2129103126
139	0.2128207631
140	0.2127398565
