iter	Logloss
0	0.6876928633
1	0.682290818
2	0.6764784698
3	0.6710249061
4	0.6654981812
5	0.6601064376
6	0.6548909948
7	0.649815865
8	0.644274867
9	0.6391998298
10	0.6343103859
11	0.6296273342
12	0.624438934
13	0.6197178303
14	0.6148048333
15	0.6101595582
16	0.6055023834
17	0.6010708116
18	0.596676975
19	0.5920417213
20	0.5877385725
21	0.5832045004
22	0.5788940343
23	0.5746234281
24	0.5705238821
25	0.5661494832
26	0.5621151593
27	0.5581476854
28	0.5539241296
29	0.5501165209
30	0.5458608983
31	0.5419173445
32	0.5379912307
33	0.5343465789
34	0.5305227365
35	0.5271081274
36	0.5235483494
37	0.519616165
38	0.5162776929
39	0.5129570003
40	0.5096800885
41	0.506450562
42	0.5030256867
43	0.4997930922
44	0.4967974127
45	0.493211541
46	0.4897258081
47	0.4866924764
48	0.4838678803
49	0.4807350545
50	0.4777933448
51	0.4753395699
52	0.4725350259
53	0.4693911187
54	0.4666127718
55	0.4639239064
56	0.4611390597
57	0.4582029012
58	0.4556040341
59	0.4528308187
60	0.4503362531
61	0.447876811
62	0.4452639967
63	0.4424401765
64	0.4400251084
65	0.4378842169
66	0.4351858732
67	0.4328731027
68	0.4305586224
69	0.4281569899
70	0.4259966661
71	0.4238410109
72	0.4216134412
73	0.4196251941
74	0.4173035352
75	0.4150682303
76	0.4130678149
77	0.4109067327
78	0.4087660442
79	0.4068426193
80	0.4048533419
81	0.403099988
82	0.4011491563
83	0.3992926058
84	0.3974574021
85	0.3956224984
86	0.3940162315
87	0.3923101999
88	0.3906008453
89	0.3888402654
90	0.3871546032
91	0.385493933
92	0.38356569
93	0.3815138197
94	0.380016507
95	0.3784876696
96	0.3769447356
97	0.3752294594
98	0.3737963408
99	0.3720326778
100	0.3707210213
101	0.3691294709
102	0.3678305125
103	0.3665185464
104	0.3649376726
105	0.3633593183
106	0.3622136511
107	0.3607579635
108	0.359366903
109	0.3582261214
110	0.3570012146
111	0.3557917122
112	0.3546507405
113	0.3534731835
114	0.3522375393
115	0.3509305526
116	0.3497557849
117	0.3485980828
118	0.347436709
119	0.3459424275
120	0.3445155007
121	0.3433784316
122	0.3419196472
123	0.3405786868
124	0.3395866809
125	0.3385565155
126	0.3375140838
127	0.3364233928
128	0.3352769074
129	0.3343029192
130	0.3331677472
131	0.3322952207
132	0.3314389078
133	0.3303365246
134	0.3295032755
