iter	Logloss
0	0.6844777057
1	0.6749824881
2	0.6655799968
3	0.6569714965
4	0.6488520814
5	0.640840349
6	0.6322632903
7	0.6245504123
8	0.615768144
9	0.6084561821
10	0.60100776
11	0.5940033773
12	0.5873163502
13	0.5807054291
14	0.5740769416
15	0.5673435278
16	0.5609282589
17	0.5538750974
18	0.5475263733
19	0.541576581
20	0.5360010349
21	0.5295569846
22	0.5233953723
23	0.5181084835
24	0.5129133354
25	0.5070314921
26	0.5013098156
27	0.4958482824
28	0.4910287765
29	0.4862241171
30	0.4807848625
31	0.475192569
32	0.4706078882
33	0.4662853071
34	0.4616226113
35	0.4572851927
36	0.4532124707
37	0.4491256134
38	0.4451658762
39	0.4413389279
40	0.4373053713
41	0.4332748227
42	0.4294337989
43	0.4258956261
44	0.4221921538
45	0.418905196
46	0.4157197408
47	0.412491839
48	0.4092109655
49	0.4058922378
50	0.4025982948
51	0.399160955
52	0.396406597
53	0.3937696095
54	0.3906976745
55	0.387231001
56	0.3839539895
57	0.3815061938
58	0.3790806314
59	0.376324888
60	0.374136308
61	0.3714817629
62	0.3691556541
63	0.3663218762
64	0.3640354275
65	0.3622541183
66	0.3602297069
67	0.3579263058
68	0.3560285061
69	0.353841792
70	0.3518352176
71	0.3499727349
72	0.3475849908
73	0.3457142458
74	0.3439567962
75	0.3418887924
76	0.3399483176
77	0.3378885239
78	0.3360562086
79	0.3344559577
80	0.3330154407
81	0.3312687979
82	0.329297693
83	0.3278822548
84	0.3260455158
85	0.3247067707
86	0.32293518
87	0.3214315862
88	0.3201504235
89	0.3184370098
90	0.3169882721
91	0.3157972522
92	0.3141574791
93	0.3130295444
94	0.3114935001
95	0.3099637136
96	0.3084675738
97	0.3075990264
98	0.3064682792
99	0.3051373692
100	0.3041776568
101	0.3032041035
102	0.3019992635
103	0.3010951603
104	0.3000445017
105	0.2987502203
106	0.2979170801
107	0.2970863237
108	0.2963575726
109	0.2952877031
110	0.294219553
111	0.2933421941
112	0.2922883926
113	0.2915228893
114	0.290579513
115	0.2896728639
116	0.2890718263
117	0.2885027334
118	0.2877194506
119	0.2868119113
120	0.2858510505
121	0.2851978649
122	0.2843623267
123	0.2836786169
124	0.2830701014
125	0.2825057956
126	0.2819586041
127	0.2814377839
128	0.2807229369
129	0.2798445
130	0.2792817973
131	0.2786280876
132	0.2778229932
133	0.2770020428
134	0.2763640382
135	0.275790126
136	0.2752813713
137	0.2748956027
138	0.2742061936
139	0.2737090224
140	0.2731286064
141	0.2726604518
142	0.2721574441
143	0.2716604842
144	0.2712975342
145	0.2706855843
146	0.2702994164
147	0.2695986983
148	0.2690041049
149	0.2685531031
150	0.2680325582
151	0.2675173063
152	0.266903377
153	0.2664197354
154	0.266099312
155	0.2657211794
156	0.2654137101
157	0.2651664501
158	0.2648557169
159	0.2643427018
160	0.2637733356
161	0.2632434311
162	0.2629016212
163	0.2626251613
164	0.2622917091
165	0.2618055621
166	0.2613421956
167	0.2609354871
168	0.2606963588
169	0.2603751558
170	0.260187421
171	0.2597552689
172	0.2595749655
173	0.2593635146
174	0.2590472989
175	0.2588008175
176	0.2583974925
177	0.2580159448
178	0.2577150429
179	0.2573099706
180	0.2569213473
181	0.2566999367
182	0.2564588301
183	0.256258929
184	0.2558586104
185	0.2554687162
186	0.2552058412
187	0.2550740802
188	0.254751739
189	0.2544378166
190	0.2541641201
191	0.2540044633
192	0.2538474057
193	0.2535477685
194	0.2532695664
195	0.2530712568
196	0.252784866
197	0.2526774766
198	0.2524427241
199	0.2521177365
200	0.2519745616
201	0.2517378465
202	0.2515564154
203	0.2512731516
204	0.2509730975
205	0.2508079907
206	0.2505436925
207	0.2502798791
208	0.2499991071
209	0.2498237519
210	0.2496714037
211	0.2494917394
212	0.2493894829
213	0.249272484
214	0.2490090213
215	0.2487835558
216	0.2485666712
217	0.2484441661
218	0.2481962606
219	0.2479542354
220	0.2478320327
221	0.2476323265
222	0.2474640757
223	0.2473155213
224	0.2471291143
225	0.2470475343
226	0.2468345262
227	0.2467466896
228	0.2465314341
229	0.2464428488
230	0.2463293396
231	0.2462519959
232	0.2460723703
233	0.2459402151
234	0.2457690596
235	0.245628433
236	0.2455273773
237	0.2454144205
238	0.2453137403
239	0.2452183474
240	0.2450396383
241	0.244897551
242	0.244720518
243	0.2445659752
244	0.2444885465
245	0.2443539984
246	0.2443152142
247	0.2442635581
248	0.2442260607
249	0.2441339027
250	0.2440062201
251	0.2439481215
252	0.2438269935
253	0.2436930525
254	0.2436298157
255	0.2435217001
256	0.2433941605
257	0.2432789157
258	0.2431607527
259	0.2430562747
260	0.242919645
261	0.2428152724
262	0.2426797293
263	0.2426168427
264	0.2425785704
265	0.2425189106
266	0.2424104762
267	0.2423280664
268	0.2422303728
269	0.2421942413
270	0.242059908
271	0.2420177786
272	0.2419752439
273	0.2418444161
274	0.241775606
275	0.2416865771
276	0.2416373654
277	0.2415090411
278	0.2414527766
279	0.2413895242
280	0.241333143
281	0.2412323262
282	0.2411812452
283	0.2411522576
284	0.2411082727
285	0.2410487022
286	0.2410027145
287	0.2409585616
288	0.2408558976
289	0.2407689959
290	0.2407332581
291	0.2406265062
292	0.2405906405
293	0.2405445323
294	0.2404588173
295	0.2403514778
296	0.2402693875
297	0.2402050571
298	0.2400945908
299	0.2400001327
300	0.239945233
301	0.239919777
302	0.2398829547
303	0.2397944334
304	0.239703805
305	0.2396721456
306	0.2396210084
307	0.2395461726
308	0.2394803794
309	0.2394416956
310	0.2394036347
311	0.2393361559
312	0.2392778924
313	0.2392452576
314	0.2391811013
315	0.2390847066
316	0.2390598274
317	0.23897673
318	0.2388979976
319	0.2388766336
320	0.2388451423
321	0.2387693183
322	0.238740571
323	0.2386646143
324	0.2386299182
325	0.2386078309
326	0.2385366852
327	0.2384771325
328	0.2384159218
329	0.2383472625
330	0.2382877595
331	0.23822647
332	0.2381924089
333	0.2381691066
334	0.2380973725
335	0.2380749593
336	0.2380188285
337	0.2379357811
338	0.2379103665
339	0.237888323
340	0.2378230519
341	0.237797488
342	0.2377737108
343	0.2377324775
344	0.2376834018
345	0.2376419933
346	0.2375771979
347	0.2375361644
348	0.2374560532
349	0.2373939803
350	0.2373196847
351	0.2372512316
352	0.2372144661
353	0.237129677
354	0.2370814373
355	0.2370236113
356	0.2369465951
357	0.2369066742
358	0.2368651691
359	0.2367963983
360	0.2367586455
361	0.2367150962
362	0.2366798225
363	0.2366524409
364	0.2366332757
365	0.2365772411
366	0.2365398601
367	0.2364862005
368	0.2364357723
369	0.2363813464
370	0.2363305334
371	0.2362559778
372	0.2362198494
373	0.2361900042
374	0.2361235503
375	0.2361037178
376	0.2360705563
377	0.2360388687
378	0.2360143677
379	0.2359926025
380	0.2359674414
381	0.2359290557
382	0.2359061119
383	0.2358928001
384	0.2358536245
385	0.2358082207
386	0.2357940665
387	0.2357348405
388	0.2356904442
389	0.235642805
390	0.2356183538
391	0.2355968947
392	0.2355685673
393	0.2355469351
394	0.2355242154
395	0.2354815277
396	0.2354695191
397	0.2354386645
398	0.2354269542
399	0.2354162259
400	0.2353917309
401	0.235359634
402	0.2353141634
403	0.2352836278
404	0.2352368369
405	0.2352000976
406	0.23517584
407	0.2351537649
408	0.2350991107
409	0.2350858177
410	0.235064093
411	0.2350431351
412	0.234993489
413	0.2349732647
414	0.2349324713
415	0.2349040168
416	0.2348711984
417	0.2348481708
418	0.2348311751
419	0.2347926273
420	0.234765694
421	0.2347460524
422	0.2347253417
423	0.2347008843
424	0.2346745298
425	0.2346645754
426	0.2346490816
427	0.2346428242
428	0.2346249846
429	0.2346080227
430	0.2345994408
431	0.234578967
432	0.2345543297
433	0.234517852
434	0.2345100497
435	0.2344930033
436	0.234482836
437	0.234461889
438	0.2344322472
439	0.234410511
440	0.2343972492
441	0.2343835701
442	0.2343710992
443	0.2343308232
444	0.2343070742
445	0.2342768887
446	0.2342460694
447	0.2342175658
448	0.2342007917
449	0.2341853351
450	0.2341785805
451	0.2341715947
452	0.2341608776
453	0.2341457528
454	0.2341312193
455	0.2341144541
456	0.2340999163
457	0.2340867303
458	0.2340721001
459	0.2340600144
460	0.2340454742
461	0.2340368125
462	0.2340190239
463	0.2339917172
464	0.2339795245
465	0.2339620926
466	0.2339541236
467	0.2339263909
468	0.2338991928
469	0.233890522
470	0.2338757991
471	0.2338589004
472	0.23384275
473	0.2338312667
474	0.2338094888
475	0.2337920016
476	0.2337780927
477	0.2337619719
478	0.2337322092
479	0.2337157934
480	0.233699982
481	0.233678008
482	0.2336675803
483	0.2336600136
484	0.2336503324
485	0.2336347289
486	0.233628237
487	0.2336206387
488	0.2336116733
489	0.2335956782
490	0.2335802223
491	0.2335755167
492	0.2335615094
493	0.23354983
494	0.2335385328
495	0.2335157875
