iter	Logloss
0	0.5967300089
1	0.524188502
2	0.4647597031
3	0.4227766678
4	0.3866677193
5	0.3609543093
6	0.3378180521
7	0.3192124102
8	0.3035756534
9	0.2921844743
10	0.2842540637
11	0.2745905916
12	0.2673069939
13	0.2622336922
14	0.2588149805
15	0.2537715941
16	0.2500300312
17	0.2481661099
18	0.2446699482
19	0.2422024233
20	0.2399973076
21	0.2389724437
22	0.2372982946
23	0.2358338348
24	0.2343815308
25	0.2336481877
26	0.2331572598
27	0.2325806461
28	0.2316850027
29	0.2306893929
30	0.2302565642
31	0.2298006141
32	0.2294358294
33	0.2287722872
34	0.228374942
35	0.2279399177
36	0.2273534742
37	0.227081996
38	0.2267746398
39	0.2265255008
40	0.2264260119
41	0.2260779905
42	0.2257287378
43	0.2254870464
44	0.2251451523
45	0.224872289
46	0.2245343812
47	0.2240931774
48	0.2236953741
49	0.2232981955
50	0.223097876
51	0.2228228282
52	0.2227259847
53	0.2224857208
54	0.2222566501
55	0.2220499453
56	0.2218732978
57	0.2216720947
58	0.2215437019
59	0.2214381152
60	0.221346118
61	0.2212960561
62	0.2211615649
63	0.2209947402
64	0.2209349378
65	0.2208187223
66	0.220683598
67	0.2204630035
68	0.2203537437
69	0.2201718731
70	0.2199791224
71	0.2198631574
72	0.2198506032
73	0.2198053344
74	0.219679378
75	0.2195027833
76	0.2193947556
77	0.2193877333
78	0.2193584783
79	0.2192417182
80	0.2191837522
81	0.2190223501
82	0.2189193402
83	0.2187840864
84	0.2186766796
85	0.218566859
86	0.2184121359
87	0.2182632449
88	0.21821126
89	0.2181019805
90	0.2175538237
91	0.2174738755
92	0.217349955
93	0.217177779
94	0.2170901595
95	0.2170238518
96	0.2169584118
97	0.2169430839
98	0.2169228953
99	0.2168076886
100	0.2166586328
101	0.2165819003
102	0.2163282133
103	0.2161817779
104	0.2161414234
105	0.2160413153
106	0.2159994176
107	0.2159833405
108	0.2159620219
109	0.2157862223
110	0.2157476467
111	0.2157436786
112	0.2155649923
113	0.2154646594
114	0.2153871997
115	0.2153320294
116	0.215212758
117	0.2151056554
118	0.2150391414
119	0.2149080689
120	0.2147446534
121	0.2146237284
122	0.2145449614
123	0.2143933834
124	0.2142593675
125	0.2141874409
126	0.214085229
127	0.2140159985
128	0.2139170793
129	0.2137920898
130	0.2136469075
131	0.2133868319
132	0.2133246106
133	0.2132402218
134	0.2130477958
135	0.2128659384
136	0.2127972896
137	0.2126575097
138	0.2126537962
139	0.2125426462
140	0.2123691177
141	0.2123301417
142	0.2122245252
143	0.2121628098
144	0.2120150504
145	0.2119085503
146	0.211836975
147	0.2116830005
148	0.2115796393
149	0.2115247873
150	0.2114222351
151	0.2114045452
152	0.211331688
153	0.2112356128
154	0.2111730515
155	0.210980649
156	0.2109615271
157	0.2108113526
158	0.2106450285
159	0.2105738146
160	0.2104591333
161	0.2102762667
162	0.2100684198
163	0.2099821382
164	0.2097874969
165	0.2096030226
166	0.2094946039
167	0.2094908137
168	0.2094077382
169	0.2094021124
170	0.2093274086
171	0.2092003541
172	0.2090749521
173	0.2090075038
174	0.2089080624
175	0.2087600927
176	0.2086442254
177	0.2085008805
178	0.2084984922
179	0.2083874114
180	0.2082543763
181	0.2081936096
182	0.208173914
183	0.2080378754
184	0.2079792357
185	0.2078874653
186	0.2077950672
187	0.2076855716
188	0.2075178936
189	0.2074191135
190	0.2074150048
191	0.2073788555
192	0.207270642
193	0.2071886454
194	0.2071633893
195	0.2071186714
196	0.207019499
197	0.2069598145
198	0.2068886237
199	0.2068599681
200	0.2067669596
201	0.2067631476
202	0.2066027588
203	0.2065083262
204	0.2064501028
205	0.2063758079
206	0.2062910589
207	0.2060666082
208	0.2059818386
209	0.205860392
210	0.2058251944
211	0.2056663005
212	0.2056365995
213	0.2055428237
214	0.2054729308
215	0.2053316685
216	0.2052578464
217	0.2051820875
218	0.2050788378
219	0.2050116063
220	0.2049035065
221	0.2048379179
222	0.2046996423
223	0.2046328784
224	0.2045582466
225	0.2044656811
226	0.2043855144
227	0.2043092186
228	0.2042367962
229	0.2041753753
230	0.2039867167
231	0.2038677404
232	0.2037237744
233	0.2036072515
234	0.2035371651
235	0.2034500742
236	0.2034059481
237	0.2032823766
238	0.2032566485
239	0.2031371747
240	0.203133568
241	0.2030274211
242	0.2027511672
243	0.2027113805
244	0.2026137497
245	0.2025091422
246	0.2023622688
247	0.2023128856
248	0.2022655523
249	0.202139464
250	0.2021092952
251	0.2020743883
252	0.2019195409
253	0.2019163835
254	0.2018498696
255	0.2017493012
256	0.2016561014
257	0.201549266
258	0.2012564303
259	0.2011445243
260	0.2010066114
261	0.2009590289
262	0.2008732368
263	0.2008445712
264	0.2008077723
265	0.2006700266
266	0.2006376534
267	0.2006088372
268	0.2005597087
269	0.200503427
270	0.2003382565
271	0.2002175743
272	0.2001356243
273	0.2000354406
274	0.1997764997
275	0.1996735448
276	0.1995461455
277	0.199436861
278	0.1993457934
279	0.1992790935
280	0.1991082655
281	0.1989287621
282	0.1988254244
283	0.1987338238
284	0.1986583742
285	0.1985169522
286	0.1984728441
287	0.1983902177
288	0.1983788383
289	0.1983322135
290	0.1981275898
291	0.1980632804
292	0.1979908691
293	0.1979416814
294	0.1975790118
295	0.1975297397
296	0.1973575439
297	0.197320911
298	0.1972985337
299	0.1972622663
300	0.1971766589
301	0.1970728908
302	0.1969960008
303	0.1969561329
