iter	Logloss
0	0.3254597757
1	0.2668534905
2	0.2452314118
3	0.2390653546
4	0.2381229577
5	0.2367851051
6	0.2350677939
7	0.2342827961
8	0.2331110405
9	0.2321924988
10	0.2313291371
11	0.2308814448
12	0.2302906719
13	0.2295165745
14	0.229105954
15	0.2286040428
16	0.2282055792
17	0.2274847383
18	0.2264956372
19	0.2260646548
20	0.2253770091
21	0.2247768188
22	0.2243977001
23	0.2233631662
24	0.2228333916
25	0.2218978322
26	0.2214729678
27	0.2204155416
28	0.2199977538
29	0.2195669505
30	0.218774884
31	0.2183675692
32	0.2176622067
33	0.2171962553
34	0.2168139871
35	0.2165676672
36	0.2165444811
