iter	Logloss
0	0.6840130168
1	0.6744036558
2	0.6654353202
3	0.6567208447
4	0.6484300972
5	0.6406069447
6	0.6326717632
7	0.6249851877
8	0.6171737391
9	0.6097697902
10	0.6017742592
11	0.5945416958
12	0.5867653785
13	0.5797674266
14	0.5732081821
15	0.5667740307
16	0.5602809295
17	0.5539193643
18	0.5476517116
19	0.5415941124
20	0.5365779075
21	0.5306668435
22	0.5246819383
23	0.5192921391
24	0.5138527565
25	0.5086289811
26	0.5038606192
27	0.4987547413
28	0.4938081776
29	0.4890355992
30	0.4844902966
31	0.4798650041
32	0.4753809015
33	0.4709486428
34	0.4660823629
35	0.4612625533
36	0.4571482254
37	0.4523325167
38	0.4483806243
39	0.4438840115
40	0.4401258171
41	0.436460518
42	0.4326850257
43	0.4289552368
44	0.4248852576
45	0.4214950629
46	0.4179546241
47	0.4147949998
48	0.4110396493
49	0.4077111973
50	0.4045829806
51	0.4016678007
52	0.3986130402
53	0.3954936481
54	0.3923592632
55	0.3894350474
56	0.3864686863
57	0.3834250162
58	0.3802512299
59	0.377770156
60	0.3747923726
61	0.3723829392
62	0.3699021838
63	0.3672527673
64	0.3652270047
65	0.3626770165
66	0.3606653442
67	0.3581642258
68	0.3560239679
69	0.3540358729
70	0.3516126197
71	0.3492295613
72	0.3474749129
73	0.345645684
74	0.3434156496
75	0.3415345307
76	0.3399918561
77	0.3382290172
78	0.3369010271
79	0.3352830607
80	0.3337147604
81	0.3319368202
82	0.3307042243
83	0.3291222719
84	0.32747956
85	0.3259243818
86	0.32448841
87	0.3231822974
88	0.3215779516
89	0.3200884769
90	0.318508057
91	0.3171714356
92	0.3159100636
93	0.3146873644
94	0.3135728174
95	0.312429582
96	0.3113091445
97	0.3100332839
98	0.3089555956
99	0.3079991907
100	0.3065992886
101	0.3055611566
102	0.304265133
103	0.3031980968
104	0.3022268026
105	0.3010217155
106	0.3000181378
107	0.2990725312
108	0.2981314814
109	0.297183684
110	0.2961480503
111	0.2950085863
112	0.2941824531
113	0.2934663572
114	0.2926114572
115	0.291871899
116	0.2911735246
117	0.2903289926
118	0.2893863007
119	0.2887203404
120	0.2880080387
121	0.287409306
122	0.2867209238
123	0.2859652304
124	0.2849875235
125	0.2843159002
126	0.2835293044
127	0.282948237
128	0.282171395
129	0.2813452377
130	0.2806868232
131	0.2798562582
132	0.279058505
133	0.2784921626
134	0.2780052896
135	0.2775377236
136	0.2767793622
137	0.2762688418
138	0.2757632143
139	0.275178212
140	0.2746973499
141	0.2742906793
142	0.2737852015
143	0.2730521303
144	0.2723708058
145	0.2717996559
146	0.2714818056
147	0.2710427959
148	0.270450534
149	0.26989333
150	0.2695229534
151	0.2690415916
152	0.2685486878
153	0.2680388244
154	0.267684803
155	0.2673583066
156	0.2667953973
157	0.2664436166
158	0.2658741917
159	0.2655955665
160	0.2651169074
161	0.2648328899
162	0.2645904795
163	0.2642892551
164	0.2637845243
165	0.2634853399
166	0.263045461
167	0.2627581873
168	0.2623950133
169	0.2621099464
170	0.2618767905
171	0.261502934
172	0.2611408654
173	0.2607199039
174	0.2603350644
175	0.2599460746
176	0.2595732829
177	0.2592433055
178	0.2588508796
179	0.2584557572
180	0.2582113236
181	0.2579987628
182	0.257816681
183	0.25747877
184	0.2570999754
185	0.2569204891
186	0.2565925347
187	0.2563124772
188	0.2560263449
189	0.2558325076
190	0.2556166826
191	0.2553539592
192	0.2549816562
193	0.2547779138
194	0.2544315785
195	0.2541616914
196	0.2539572629
197	0.2536959556
198	0.2535653209
199	0.2532852637
200	0.2530492655
201	0.2528210702
202	0.2526980255
203	0.252520072
204	0.2523528609
205	0.2521010283
206	0.251947473
207	0.2516557579
208	0.2514894754
209	0.2512874593
210	0.2511626251
211	0.2510337932
212	0.250781352
213	0.2505586898
214	0.2503368374
215	0.2501202038
216	0.2498939664
217	0.2497945806
218	0.2497011996
219	0.2495273636
220	0.2493212544
221	0.2492016394
222	0.2490112261
223	0.2489017067
224	0.2487342403
225	0.2485681241
226	0.2483634193
227	0.2481297507
228	0.2480397602
229	0.2478189643
230	0.2477481676
231	0.2475999065
232	0.2475117209
233	0.2474283681
234	0.2473630505
235	0.2472814153
236	0.2471879025
237	0.2470074404
238	0.2468029334
239	0.2466416347
240	0.2465681606
241	0.2464598928
242	0.2463686999
243	0.2462013762
244	0.2460158256
245	0.2458994252
246	0.2458435771
247	0.24570795
248	0.2455951693
249	0.2454862384
250	0.2453164714
251	0.2451819558
252	0.2451387205
253	0.2450532692
254	0.2449985278
255	0.2448735737
256	0.2447523044
257	0.2446220118
258	0.2444927811
259	0.2443325451
260	0.2442145928
261	0.2441234327
262	0.244014471
263	0.243946879
264	0.2438468521
265	0.243803703
266	0.243695536
267	0.2436147645
268	0.2435136823
269	0.2434721466
270	0.2434366406
271	0.2433883305
272	0.2433432273
273	0.2433075376
274	0.2432243702
275	0.2431868705
276	0.2430935299
277	0.2430123839
278	0.2429145575
279	0.2428059352
280	0.2427601915
281	0.2426657611
282	0.2425468842
283	0.2425170317
284	0.2424782744
285	0.2423552965
286	0.2423265536
287	0.2422661997
288	0.242173304
289	0.2420605438
290	0.2419698746
291	0.2419129449
292	0.2418362829
293	0.2418106235
294	0.2417362433
295	0.2416519349
296	0.2416251016
297	0.2415555628
298	0.2414787625
299	0.2414061799
300	0.2413625474
301	0.2412482908
302	0.241206199
303	0.2411683967
304	0.2411315216
305	0.2410849833
306	0.241037053
307	0.2410015118
308	0.2409794109
309	0.2409329141
310	0.2408536806
311	0.2408187755
312	0.2407766668
313	0.2406677059
314	0.2406158994
315	0.2405490439
316	0.2404631356
317	0.240413916
318	0.2403647991
319	0.2403186103
320	0.2402210273
321	0.2401216176
322	0.2400757207
323	0.2400054678
324	0.2399761828
325	0.2398847895
326	0.2398503779
327	0.2398186951
328	0.2397875319
329	0.2397522445
330	0.239672933
331	0.2396545769
332	0.2396203069
333	0.239544162
334	0.2395091501
335	0.239448534
336	0.239408124
337	0.2393388185
338	0.2393127143
339	0.2392789207
340	0.2392513914
341	0.2391887327
342	0.2391594507
343	0.2391086348
344	0.239088821
345	0.2390772628
346	0.2390610063
347	0.2390063304
348	0.2389473996
349	0.2388895399
350	0.2388565506
351	0.2388297666
