iter	AUC	Logloss
0	0.7579249565	0.6033685318
1	0.796779739	0.5380936316
2	0.7993069642	0.4854747248
3	0.8057233899	0.4412830062
4	0.8055221685	0.4084451096
5	0.8057426309	0.3795284527
6	0.8080891344	0.3569816559
7	0.8077778617	0.3395288347
8	0.8083076187	0.3230639515
9	0.8088596737	0.3084942796
10	0.8092004373	0.2982119873
11	0.809180477	0.2897273627
12	0.8089824925	0.2830590666
13	0.8104048883	0.2749437489
14	0.8105944212	0.2706755716
15	0.8108490498	0.2650276453
16	0.810856962	0.2616109384
17	0.8112342296	0.2582446386
18	0.8113399652	0.2559226225
19	0.8113690964	0.2530774851
20	0.8112924921	0.2507867143
21	0.8114064995	0.2487155968
22	0.8116212075	0.2465019387
23	0.8122268497	0.2448803713
24	0.8125677931	0.2432632815
25	0.8129896566	0.2420603932
26	0.8129752708	0.2417102152
27	0.8128698948	0.2412844127
28	0.8133773539	0.2404719702
29	0.8132949952	0.2402842799
30	0.8153003755	0.2394245241
31	0.8155042942	0.2391266295
32	0.815501417	0.2389044834
33	0.815485233	0.2385927784
34	0.8182361573	0.2378988868
35	0.8179969934	0.237792938
36	0.8179405291	0.2376849961
37	0.817904205	0.2374018071
38	0.8178880209	0.2370451525
39	0.8179178715	0.2366129299
40	0.8181318602	0.2365642631
41	0.8181347374	0.2364492277
42	0.8183587962	0.2363901237
43	0.8180261246	0.2361937556
44	0.8174916922	0.2362780579
45	0.8173212205	0.2363290386
46	0.817428035	0.2362993345
47	0.8167885863	0.2364663526
48	0.8168774186	0.2364181742
49	0.8169241725	0.2363973647
50	0.8169209357	0.2363891656
51	0.8165440277	0.236403448
52	0.8163588106	0.2364973125
53	0.8162710572	0.2365613284
54	0.8160117532	0.2365738078
55	0.8159214823	0.2365184328
56	0.8161236028	0.2364218855
57	0.8165922202	0.2362687275
58	0.8165159754	0.2362602996
59	0.8163699596	0.2363834022
60	0.8162318559	0.2365318678
61	0.8162149526	0.2365247898
62	0.8163228461	0.2364936681
63	0.8163293197	0.2364987818
64	0.8162624257	0.2365382083
65	0.8162911973	0.2365248455
66	0.8160358494	0.2366075344
67	0.8159204034	0.2367067575
68	0.8157157654	0.2368255589
69	0.8154751629	0.23698682
70	0.8152554198	0.2371272605
71	0.8153054105	0.2371310417
72	0.815248227	0.237126487
73	0.8152503848	0.2371363477
74	0.8154895487	0.2370426852
75	0.8155557234	0.2371047094
76	0.8153007351	0.23719581
77	0.8153295067	0.2371785182
78	0.8153007351	0.2371448249
79	0.8152820336	0.2371397365
80	0.81510329	0.2372405048
81	0.8148558543	0.2373496971
82	0.8148475825	0.2373581453
83	0.8145375685	0.2375085401
84	0.8144393854	0.2375732631
85	0.8141059946	0.2377573298
86	0.8142131688	0.2376705531
87	0.8142102916	0.2376588115
88	0.8141354854	0.237730274
89	0.8141092314	0.2377252186
90	0.8140865737	0.2377889307
91	0.8140279516	0.2378270382
92	0.8139909082	0.2378085483
