iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	AUC
0	0.6211861409	0.6881866037	0.6881866037	0.6882613956	0.6211861409	0.5713328868	0.6819196429	0.6819196429	0.6063252592	0.1271327507	0.6419045067	0.2143107682	0.6569650216
1	0.6197974766	0.6837060947	0.6837060947	0.6836920354	0.6197974766	0.6109463209	0.6305803571	0.6305803571	0.6153283298	0.1313953488	0.6228609882	0.2174749808	0.6713178987
2	0.6247192389	0.6793475891	0.6793475891	0.6795970146	0.6247192389	0.5933403502	0.6629464286	0.6629464286	0.6140475315	0.1307793923	0.6375607571	0.2184626701	0.6777568892
3	0.6229258547	0.6764889554	0.6764889554	0.6770368281	0.6229258547	0.5854942111	0.6685267857	0.6685267857	0.6108634679	0.1292619767	0.6383956569	0.216636528	0.6765790863
4	0.6309972148	0.672278594	0.672278594	0.6730325579	0.6309972148	0.5928619271	0.6774553571	0.6774553571	0.6180922611	0.1327356221	0.6464137753	0.2219784238	0.683606949
5	0.6290305279	0.6698133057	0.6698133057	0.6710294777	0.6290305279	0.5883647498	0.6785714286	0.6785714286	0.615638056	0.1315447858	0.6455746154	0.2203696992	0.6843945648
6	0.6353957056	0.6667665721	0.6667665721	0.6671550573	0.6353957056	0.6045354512	0.6729910714	0.6729910714	0.6241340833	0.1357191087	0.6476424636	0.2258849972	0.6877914284
7	0.6373020159	0.6632343711	0.6632343711	0.6636699002	0.6373020159	0.6107549517	0.6696428571	0.6696428571	0.6271506208	0.1372369625	0.6477005641	0.2277904328	0.6917180609
8	0.6446757008	0.6602398361	0.6602398361	0.6608548855	0.6446757008	0.6141039135	0.6819196429	0.6819196429	0.6328731345	0.1401697637	0.6564815829	0.2325404377	0.6945437481
9	0.6425278837	0.6583104641	0.6583104641	0.6591386727	0.6425278837	0.6147737059	0.6763392857	0.6763392857	0.6317082844	0.1395670198	0.653262373	0.2313860252	0.6946870094
10	0.64499434	0.6567965092	0.6567965092	0.6496242266	0.64499434	0.6385034925	0.6529017857	0.6529017857	0.6408395979	0.1443731491	0.646814461	0.2364591754	0.6947548147
11	0.6469811458	0.6560536937	0.6560536937	0.6419875665	0.6469811458	0.6567792556	0.6350446429	0.6350446429	0.6485886353	0.1486027683	0.6417451858	0.2408465608	0.6940600588
12	0.642961671	0.6551509305	0.6551509305	0.6368449938	0.642961671	0.6677829873	0.6127232143	0.6127232143	0.6500711738	0.1494284159	0.630844899	0.2402625821	0.693608082
