iter	AUC	Logloss
0	0.6296992481	0.6018917815
1	0.734962406	0.5235785746
2	0.7546992481	0.4657914185
3	0.8073308271	0.4242307944
4	0.8261278195	0.381994359
5	0.8195488722	0.3572831119
6	0.8139097744	0.3351642774
7	0.8139097744	0.3177869109
8	0.8139097744	0.3037581224
9	0.8120300752	0.2917578745
10	0.8120300752	0.278577505
11	0.7988721805	0.2710800676
12	0.8063909774	0.262813035
13	0.8233082707	0.2552544686
14	0.8270676692	0.2495679715
15	0.8270676692	0.2459459892
16	0.8308270677	0.2421482064
17	0.8251879699	0.2397509167
18	0.8270676692	0.2377503461
19	0.8270676692	0.2346055909
20	0.8289473684	0.2329017776
21	0.8345864662	0.2315050242
22	0.8383458647	0.2280982273
23	0.8383458647	0.226389369
24	0.8383458647	0.2260130818
25	0.8383458647	0.2247891837
26	0.8383458647	0.2232906954
27	0.8345864662	0.222831546
28	0.8345864662	0.2223786168
29	0.8345864662	0.2218577821
30	0.8364661654	0.2206379739
31	0.8364661654	0.2204348246
32	0.8345864662	0.2203428651
33	0.8308270677	0.2202978373
34	0.8364661654	0.2189800601
35	0.8383458647	0.218803312
36	0.8383458647	0.2184904631
37	0.8402255639	0.2181837776
38	0.8402255639	0.2163741139
39	0.8421052632	0.2159510392
40	0.8439849624	0.2153382102
41	0.8383458647	0.216768327
42	0.8402255639	0.2161979713
43	0.8402255639	0.2156429951
44	0.8421052632	0.2154331196
45	0.8421052632	0.2154381249
46	0.8421052632	0.2152597572
47	0.8421052632	0.214869612
48	0.8421052632	0.2142044371
49	0.8421052632	0.2141093285
50	0.8421052632	0.214151367
51	0.8421052632	0.2138407137
52	0.8402255639	0.2136219558
53	0.8402255639	0.2138228988
54	0.8402255639	0.2137992919
55	0.8402255639	0.213760517
56	0.8402255639	0.213682545
57	0.8421052632	0.2136230019
58	0.8402255639	0.2137388962
59	0.8402255639	0.213761704
60	0.8402255639	0.2136468532
61	0.8402255639	0.2130728919
62	0.8402255639	0.2130403314
63	0.8383458647	0.2136385219
64	0.8383458647	0.2133160375
65	0.8383458647	0.2130128865
66	0.8383458647	0.2142816744
67	0.8383458647	0.2147224765
68	0.8383458647	0.2148747622
69	0.8383458647	0.2147041536
70	0.8383458647	0.2145475485
71	0.8383458647	0.2141290914
72	0.8383458647	0.2141760811
73	0.8383458647	0.2142526859
74	0.8364661654	0.2146055516
75	0.8364661654	0.2147143864
76	0.8364661654	0.2147186837
77	0.8345864662	0.2152879506
78	0.8345864662	0.2155145648
79	0.8345864662	0.2154973202
80	0.8345864662	0.215891049
81	0.8345864662	0.2152608416
82	0.8345864662	0.2151374817
83	0.8345864662	0.215451835
84	0.8364661654	0.2154305155
85	0.8383458647	0.215682441
86	0.8383458647	0.2158459829
87	0.8383458647	0.2157208284
88	0.8383458647	0.2157324815
89	0.8383458647	0.2157129455
90	0.8364661654	0.215799138
91	0.8383458647	0.2157092078
92	0.8383458647	0.2152824374
93	0.8364661654	0.2151175658
94	0.8383458647	0.2148062789
95	0.8383458647	0.2148073015
96	0.8383458647	0.2149008395
97	0.8383458647	0.2146625133
98	0.8383458647	0.2146809545
99	0.8383458647	0.2145212323
100	0.8383458647	0.2145845302
101	0.8364661654	0.2147059988
102	0.8383458647	0.2144091283
103	0.8383458647	0.2144988685
104	0.8383458647	0.2145773593
105	0.8383458647	0.2150406459
106	0.8364661654	0.215226894
107	0.8345864662	0.2155356663
108	0.8345864662	0.2153328248
109	0.8345864662	0.2153895597
110	0.8345864662	0.215479718
111	0.8327067669	0.2157421383
112	0.8327067669	0.2157903565
113	0.8327067669	0.2157722437
114	0.8327067669	0.2157580511
115	0.8327067669	0.2160247096
116	0.8327067669	0.2161968283
117	0.8345864662	0.2162055655
118	0.8364661654	0.2164205007
119	0.8345864662	0.2164027218
120	0.8345864662	0.2161738076
121	0.8327067669	0.2167074219
122	0.8327067669	0.2169175819
123	0.8327067669	0.2169124374
124	0.8327067669	0.2172166066
125	0.8345864662	0.2165170731
126	0.8345864662	0.2165217622
127	0.8364661654	0.2164494461
128	0.8345864662	0.2164410871
129	0.8364661654	0.2165526335
130	0.8364661654	0.2165509747
131	0.8364661654	0.2165341115
132	0.8364661654	0.216376364
133	0.8364661654	0.2163183422
134	0.8364661654	0.2159336534
135	0.8364661654	0.2153943581
136	0.8383458647	0.2149403803
137	0.8402255639	0.2144995603
138	0.8402255639	0.2145921512
139	0.8402255639	0.2143638703
140	0.8383458647	0.2147025538
