iter	AUC	Logloss
0	0.6315789474	0.5963791955
1	0.6917293233	0.5253552725
2	0.7734962406	0.47123205
3	0.8007518797	0.4152500748
4	0.837406015	0.377139012
5	0.8421052632	0.3491393451
6	0.8289473684	0.3266711055
7	0.8270676692	0.3094545209
8	0.8214285714	0.293740895
9	0.8176691729	0.2820824713
10	0.8176691729	0.2744069361
11	0.8139097744	0.2661981962
12	0.8176691729	0.2589103191
13	0.8308270677	0.2529817898
14	0.8308270677	0.2476660424
15	0.8289473684	0.2430204003
16	0.8345864662	0.237599558
17	0.8289473684	0.234913955
18	0.8345864662	0.2314673369
19	0.8327067669	0.228717112
20	0.8383458647	0.2254860415
21	0.8383458647	0.2237470654
22	0.8364661654	0.2225767137
23	0.8364661654	0.220815394
24	0.8402255639	0.2199423618
25	0.8402255639	0.2192349621
26	0.8402255639	0.2185083306
27	0.8402255639	0.2174694619
28	0.8402255639	0.2170391593
29	0.8402255639	0.2157713418
30	0.8402255639	0.2150567972
31	0.8402255639	0.2143176831
32	0.8402255639	0.2141081221
33	0.8402255639	0.2139049999
34	0.8402255639	0.2131379153
35	0.8439849624	0.2119856831
36	0.8439849624	0.2113832152
37	0.8458646617	0.2113014593
38	0.8458646617	0.210536996
39	0.8496240602	0.2099054169
40	0.8458646617	0.2101478081
41	0.8458646617	0.2097714035
42	0.8458646617	0.2099829311
43	0.8458646617	0.2096088495
44	0.8515037594	0.2082970827
45	0.8571428571	0.2081385532
46	0.8590225564	0.2083711275
47	0.8590225564	0.2081650969
48	0.8590225564	0.207697814
49	0.8590225564	0.2077196295
50	0.8590225564	0.2077843552
51	0.8609022556	0.207584554
52	0.8590225564	0.2073825269
53	0.8609022556	0.2082704138
54	0.8609022556	0.20825003
55	0.8609022556	0.2081306018
56	0.8609022556	0.2079394464
57	0.8609022556	0.2073169182
58	0.8646616541	0.2070325849
59	0.8646616541	0.2073611896
60	0.8627819549	0.2066829104
61	0.8627819549	0.2065985992
62	0.8646616541	0.206366693
63	0.8646616541	0.206472606
64	0.8646616541	0.2062522879
65	0.8646616541	0.2059556524
66	0.8627819549	0.205907104
67	0.8684210526	0.2054346971
68	0.8684210526	0.2051818283
69	0.8684210526	0.2048664325
70	0.8684210526	0.2046128808
71	0.8646616541	0.2046404548
72	0.8646616541	0.2045573894
73	0.8684210526	0.2043478706
74	0.8684210526	0.2040700947
75	0.8684210526	0.2042575061
76	0.8684210526	0.2044721209
77	0.8684210526	0.2045697225
78	0.8684210526	0.2053815129
79	0.8665413534	0.2053846096
80	0.8646616541	0.2061479672
81	0.8646616541	0.2061655868
82	0.8646616541	0.2056802323
83	0.8646616541	0.2058487806
84	0.8627819549	0.2058535832
85	0.8646616541	0.2060980183
86	0.8646616541	0.2061431826
87	0.8646616541	0.2057769668
88	0.8646616541	0.2049928998
89	0.8646616541	0.204831761
90	0.8665413534	0.2040577479
91	0.8665413534	0.2039057712
92	0.8665413534	0.2040009487
93	0.8665413534	0.2042588406
94	0.8665413534	0.2044005613
95	0.8665413534	0.2043437835
96	0.8665413534	0.2043416824
97	0.8665413534	0.2041517384
98	0.8665413534	0.2043757792
99	0.8665413534	0.2042363461
100	0.8665413534	0.2041062351
101	0.8665413534	0.2039607664
102	0.8665413534	0.2039206341
103	0.8665413534	0.2035011388
104	0.8665413534	0.2034927854
105	0.8665413534	0.203519411
106	0.8665413534	0.2035037941
107	0.8646616541	0.2036717307
108	0.8646616541	0.2033449454
109	0.8646616541	0.2035473162
110	0.8646616541	0.2029221386
111	0.8627819549	0.2030659057
112	0.8646616541	0.2030408286
113	0.8646616541	0.2030453396
114	0.8646616541	0.2029773672
115	0.8646616541	0.2027090125
116	0.8646616541	0.2028044172
117	0.8646616541	0.2027916155
118	0.8646616541	0.2027407959
119	0.8646616541	0.2026808657
120	0.8609022556	0.2024092715
121	0.8609022556	0.2023861389
122	0.8609022556	0.2024887248
123	0.8609022556	0.2024891824
124	0.8609022556	0.2025162389
125	0.8609022556	0.2024438519
126	0.8627819549	0.2019711292
127	0.8646616541	0.2017158726
128	0.8646616541	0.2017083947
129	0.8665413534	0.2017126404
130	0.8665413534	0.201744595
131	0.8665413534	0.2017554965
132	0.8665413534	0.2015369848
133	0.8665413534	0.2016479934
134	0.8684210526	0.2014445166
135	0.8665413534	0.2013719661
136	0.8665413534	0.2013693784
137	0.8646616541	0.2017768924
138	0.8684210526	0.2019940824
139	0.8646616541	0.2022411451
140	0.8665413534	0.2021808974
141	0.8627819549	0.2023916095
142	0.8627819549	0.2023391395
143	0.8627819549	0.202222918
144	0.8609022556	0.2021994975
145	0.8609022556	0.2016999216
146	0.8571428571	0.2018994378
147	0.8571428571	0.2018906624
148	0.8571428571	0.2018667738
149	0.8571428571	0.2019203947
150	0.8571428571	0.2016330641
151	0.8590225564	0.201927151
152	0.8590225564	0.2018950878
153	0.8590225564	0.2023638642
154	0.8590225564	0.2025490517
155	0.8590225564	0.2025124618
156	0.8627819549	0.2026022262
157	0.8627819549	0.2025960214
158	0.8646616541	0.2024556752
159	0.8646616541	0.2024357423
160	0.8646616541	0.2021581233
161	0.8646616541	0.2021606476
162	0.8665413534	0.2020965815
163	0.8646616541	0.2023579359
164	0.8627819549	0.2028152104
165	0.8627819549	0.2035208579
166	0.8627819549	0.2036314403
167	0.8646616541	0.2033922603
