iter	AUC	Logloss
0	0.6685275188	0.6332565927
1	0.6819318141	0.5843403936
2	0.68871294	0.5404366632
3	0.7640660501	0.4972901184
4	0.7675340474	0.4623902589
5	0.7675340474	0.4391862157
6	0.7675340474	0.4190028665
7	0.7685270754	0.3964209332
8	0.7683904173	0.3777636853
9	0.7691567638	0.3612711984
10	0.7686373679	0.3458025586
11	0.7691354654	0.3335578602
12	0.7885543817	0.3198678431
13	0.7876227152	0.3100202788
14	0.787590253	0.3015866665
15	0.7877775839	0.2948386549
16	0.787730474	0.2899315202
17	0.7876840768	0.2858018565
18	0.791011853	0.2794637871
19	0.7910576168	0.276222367
20	0.7915702036	0.272489833
21	0.7915361579	0.2699649463
22	0.7932021837	0.265973503
23	0.7930843695	0.2633871672
24	0.7993535421	0.2597624589
25	0.7984555255	0.2585089052
26	0.7989145891	0.2573637254
