iter	AUC	Logloss
0	0.6574529897	0.6156326707
1	0.6758931919	0.5531666606
2	0.7191092547	0.4999751871
3	0.7347586619	0.4557475335
4	0.7795637514	0.4164739481
5	0.7861344793	0.3847769686
6	0.7938458103	0.3575694517
7	0.793409873	0.3400823121
8	0.7955949884	0.3239980383
9	0.7960515553	0.3106983112
10	0.7965083033	0.3016449575
11	0.7967998329	0.2937868573
12	0.7968649792	0.2876927701
13	0.7971689953	0.2791649459
14	0.7980086587	0.2729566713
15	0.8084101698	0.2665721093
16	0.8084127032	0.2623244014
17	0.8081995301	0.2585234087
18	0.8094383955	0.2550393689
19	0.8094148704	0.2531335089
20	0.8093967742	0.2513740497
21	0.8093848308	0.2492941283
22	0.8136193401	0.2470920093
23	0.8137923397	0.246273621
24	0.8136077585	0.2457765772
25	0.8137756912	0.2445109395
26	0.8136834006	0.2440772248
27	0.8138466282	0.2429069252
28	0.8137536138	0.2422298158
29	0.81377171	0.2414758338
30	0.8139486908	0.2409907269
31	0.8143670748	0.2402242081
32	0.8146490135	0.2395467887
33	0.8144633465	0.239201122
34	0.8140594395	0.2390551046
35	0.8140634206	0.2389833787
36	0.8140388098	0.2388832355
37	0.8144311353	0.2383864558
38	0.8150098516	0.2379962021
39	0.8148542243	0.2379691461
40	0.8147040259	0.2377312482
41	0.8144528507	0.2376660604
42	0.8143066335	0.2377533392
43	0.8142371441	0.237762263
44	0.8142099998	0.237738105
45	0.8139819878	0.2377821847
46	0.8139928455	0.237790053
47	0.8138064547	0.2379422201
48	0.8144398215	0.237712994
49	0.8140113036	0.2378894935
50	0.8143297966	0.2377310123
51	0.814375399	0.2376439443
52	0.8143594744	0.2376452769
53	0.8142545164	0.2376278863
54	0.8142244768	0.2376658443
55	0.8141890082	0.2376671362
56	0.8139153938	0.2377245616
57	0.8136522751	0.2378220603
58	0.8136732667	0.2377436367
59	0.8137554234	0.2377071377
60	0.8135969008	0.2377623907
61	0.8143030142	0.2376058566
62	0.8143113385	0.2375847781
63	0.8142440207	0.2375309062
64	0.8141274812	0.2375910491
65	0.8139519481	0.2377374589
66	0.8139541196	0.2377836558
67	0.8137326222	0.2379960631
68	0.8138650864	0.2379883751
69	0.8139363854	0.2379599088
70	0.8135538318	0.2380299772
71	0.8142317152	0.2378870477
72	0.8141795982	0.2379143474
73	0.8141861128	0.2378977129
74	0.8141770647	0.2379050077
75	0.8137550615	0.2380820438
76	0.8137507184	0.2380885438
77	0.8139121365	0.2380529507
78	0.8138835445	0.2380585189
79	0.8138842683	0.2380457677
80	0.8146443085	0.2379091597
81	0.8146356223	0.2378956884
82	0.8148169461	0.2378126433
83	0.8147746011	0.2379326968
84	0.8146721766	0.2380005265
85	0.8144206395	0.2380952577
86	0.8144123153	0.2381511472
87	0.8142921565	0.2381950825
88	0.8141253096	0.2383489694
