iter	Logloss
0	0.6295760739
1	0.5745198583
2	0.5291256029
3	0.4899666206
4	0.4586480881
5	0.4310305728
6	0.4073639659
7	0.3893510684
8	0.3723672086
9	0.3594435165
10	0.3478754378
11	0.3380237058
12	0.3299825073
13	0.3255891514
14	0.3197182921
15	0.313632323
16	0.3086989099
17	0.3060403806
18	0.3022435971
19	0.2986666327
20	0.2953164792
21	0.2923837707
22	0.2894691568
23	0.2874771172
24	0.2859413021
25	0.2848328152
26	0.2832873705
27	0.2828580605
28	0.2818173433
29	0.2805225932
30	0.2796884315
31	0.2790715148
32	0.2787616794
33	0.2780329053
34	0.2775023402
35	0.2774373417
36	0.2767110988
37	0.2763514314
38	0.2759662525
39	0.2759620156
40	0.2756047516
41	0.2755600046
42	0.2756893221
43	0.2755657142
44	0.2754453056
45	0.275361757
46	0.2751338131
47	0.2748946419
48	0.2750230211
49	0.2749810913
50	0.2750967671
51	0.275169166
52	0.275249182
53	0.2753736628
54	0.2754900396
55	0.2757649346
56	0.2756851612
57	0.2755918971
58	0.2757322672
59	0.2754197458
60	0.2753099019
61	0.2753296742
62	0.275365393
63	0.275398139
64	0.2752654599
65	0.2753659456
66	0.2753248154
67	0.2753667691
68	0.2754557857
69	0.2753776359
70	0.2753822367
71	0.275438693
72	0.275418228
73	0.2755079274
74	0.2752890614
75	0.2751713565
76	0.275200492
77	0.2751272524
78	0.2751223222
79	0.2751449776
80	0.2749601455
81	0.2749591682
82	0.2748535921
83	0.2747985193
84	0.274966226
85	0.2751674015
86	0.2752283547
87	0.2751250132
88	0.2751054473
89	0.275291514
90	0.2753014679
91	0.2751184658
92	0.2750586065
93	0.2750908245
94	0.2749896724
95	0.2750340216
96	0.2749185446
97	0.274922786
98	0.2748627381
99	0.2748535832
100	0.2750672552
101	0.2750052306
102	0.2750460553
103	0.2750108514
104	0.2750272218
105	0.2751116931
106	0.2750214652
107	0.2750625451
108	0.2750526184
109	0.2749202508
110	0.2750287814
111	0.274890064
112	0.2749188741
113	0.2748947436
114	0.2747809432
115	0.2746554657
116	0.2747127984
117	0.2746648338
118	0.274588453
119	0.2746157584
120	0.2746046206
121	0.2746286246
122	0.2746755972
123	0.2745803171
124	0.2747594875
125	0.2747132733
126	0.2747134533
127	0.2745657621
128	0.274557514
129	0.2744567322
130	0.2744544418
131	0.2744825955
132	0.2746252709
133	0.2751559624
134	0.275109446
135	0.2749650026
136	0.2752411879
137	0.2753067575
138	0.2752960014
139	0.2753398206
140	0.2753215801
141	0.2752406889
142	0.2753964545
143	0.2752978316
144	0.2754930371
145	0.2755430944
146	0.2757188461
147	0.2757449419
148	0.2757578604
149	0.2759692685
150	0.2759457718
151	0.2759531992
152	0.2759731204
153	0.2759810206
154	0.2762930233
155	0.2767209956
156	0.2769928002
157	0.2769832039
158	0.2769743462
159	0.2770006281
160	0.2772362225
161	0.2774594336
162	0.277406873
163	0.2778559243
164	0.27789408
165	0.277906095
166	0.2778716409
167	0.2778879221
168	0.2777837092
169	0.277876271
170	0.2779235871
171	0.2779519421
172	0.2779599805
173	0.2788035264
174	0.2789841368
175	0.2786720301
176	0.2785620766
177	0.2787995828
178	0.2787100728
179	0.2788951812
180	0.2789386055
181	0.2788911112
182	0.2788782932
183	0.2787423849
184	0.279478285
185	0.2795097569
186	0.2795495062
187	0.2795353877
188	0.2794225306
189	0.2793164676
190	0.2791481277
191	0.2786936392
192	0.2789580743
193	0.2782433369
194	0.2782265711
195	0.27825146
196	0.2782401703
197	0.2782641305
198	0.2783024501
199	0.27819036
200	0.278112654
201	0.278117255
202	0.2780490153
203	0.2781120813
204	0.2784511783
205	0.2784675897
206	0.2784744845
207	0.2784593507
208	0.2786534837
209	0.2786641673
210	0.2786722331
211	0.2787964033
212	0.2787101907
213	0.2788189999
214	0.2793212828
215	0.2793472167
216	0.2793218891
217	0.2792269072
218	0.2791266673
219	0.2793334697
220	0.2793216607
221	0.2793608945
222	0.2799106107
223	0.2798889518
224	0.2797348831
225	0.2796637181
226	0.2796491462
227	0.2796270391
228	0.2795448722
229	0.2795454047
230	0.2795632172
