iter	AUC	Logloss
0	0.712406015	0.5971673436
1	0.7330827068	0.5219796984
2	0.7857142857	0.4590290508
3	0.7781954887	0.4166522072
4	0.7781954887	0.3814225773
5	0.7772556391	0.3548535226
6	0.7763157895	0.3290475373
7	0.7781954887	0.3107250838
8	0.7857142857	0.2949819443
9	0.780075188	0.2831597533
10	0.7838345865	0.2738472601
11	0.7838345865	0.2635770344
12	0.7857142857	0.2560161129
13	0.7857142857	0.251226951
14	0.7894736842	0.2473391841
15	0.7894736842	0.2427985599
16	0.7932330827	0.2388543688
17	0.7932330827	0.2367753122
18	0.8233082707	0.232847052
19	0.8233082707	0.2304326496
20	0.8308270677	0.227837631
21	0.8327067669	0.2269677666
22	0.8327067669	0.2256537525
23	0.8308270677	0.2252680665
24	0.8327067669	0.2235409666
25	0.8289473684	0.2233919256
26	0.8289473684	0.2229318
27	0.8289473684	0.2228359398
28	0.8289473684	0.2216865436
29	0.8327067669	0.2205871493
30	0.8308270677	0.2207815093
31	0.8270676692	0.2207021475
32	0.8345864662	0.2204692637
33	0.8364661654	0.2192792367
34	0.8364661654	0.2187877832
35	0.8364661654	0.2195206494
36	0.8364661654	0.2188827421
37	0.8383458647	0.2178548528
38	0.8402255639	0.2183908154
39	0.8402255639	0.2184645605
40	0.8402255639	0.2185099754
41	0.8383458647	0.2182730591
42	0.8421052632	0.2172335241
43	0.8402255639	0.2177899493
44	0.8364661654	0.217628448
45	0.8383458647	0.2175583983
46	0.8383458647	0.2166728213
47	0.8364661654	0.2169293039
48	0.8345864662	0.2168554324
49	0.8308270677	0.2171485482
50	0.8345864662	0.2167247967
51	0.8345864662	0.2158349633
52	0.8383458647	0.2155207681
53	0.8364661654	0.2152976383
54	0.8364661654	0.2150203489
55	0.8364661654	0.2144414471
56	0.8364661654	0.2149358126
57	0.8383458647	0.2148806059
58	0.8383458647	0.215041048
59	0.8383458647	0.2147245967
60	0.8383458647	0.2148658125
61	0.8383458647	0.2152478056
62	0.8364661654	0.2153523824
63	0.8345864662	0.215571961
64	0.8345864662	0.2155496512
65	0.8345864662	0.2150249271
66	0.8345864662	0.2149999553
67	0.8421052632	0.215185079
68	0.8421052632	0.2151515562
69	0.8439849624	0.2143056031
70	0.8402255639	0.2147138898
71	0.8402255639	0.2143826212
72	0.8421052632	0.2143403889
73	0.8421052632	0.2141531066
74	0.8421052632	0.2137196338
75	0.8458646617	0.2132739029
76	0.8421052632	0.2134367369
77	0.8439849624	0.2133284489
78	0.8421052632	0.2130852949
79	0.8439849624	0.2128778624
80	0.8402255639	0.2131080583
81	0.8402255639	0.2128809435
82	0.8439849624	0.212256651
83	0.8458646617	0.2120912872
84	0.8458646617	0.2118882676
85	0.8458646617	0.2118469744
86	0.8439849624	0.2123803265
87	0.8439849624	0.2124967064
88	0.8439849624	0.2125396333
89	0.8439849624	0.2124343849
90	0.8421052632	0.2129026434
91	0.8421052632	0.212807658
92	0.8421052632	0.2125334758
93	0.8421052632	0.2124648838
94	0.8421052632	0.2124720767
95	0.8421052632	0.2124200205
96	0.8421052632	0.2125334386
97	0.8421052632	0.2125484249
98	0.8421052632	0.2125138093
99	0.8421052632	0.2123506093
100	0.8421052632	0.2121302876
101	0.8421052632	0.2123929851
102	0.8402255639	0.2121645411
103	0.8421052632	0.2118925475
104	0.8421052632	0.2117736671
105	0.8458646617	0.211800564
106	0.8458646617	0.2117900065
107	0.8439849624	0.2117888735
108	0.8439849624	0.2117691834
109	0.8439849624	0.2116963941
110	0.8439849624	0.211707508
111	0.8439849624	0.2116735446
112	0.8439849624	0.2117221493
113	0.8439849624	0.2119677314
114	0.8439849624	0.2118236831
115	0.8439849624	0.2120606427
116	0.8421052632	0.2120471168
117	0.8421052632	0.2116840934
118	0.8402255639	0.2114123897
119	0.8421052632	0.211526812
120	0.8421052632	0.2115049578
121	0.8421052632	0.2111358144
122	0.8421052632	0.2109544911
123	0.8421052632	0.211224979
124	0.8421052632	0.2110301052
125	0.8421052632	0.211091542
126	0.8421052632	0.2104953393
127	0.8421052632	0.2105387131
128	0.8421052632	0.210327762
