iter	AUC	Logloss
0	0.7265203119	0.6096653783
1	0.7649223654	0.5417898519
2	0.7728128327	0.4856729033
3	0.7832134074	0.4419502504
4	0.7816777573	0.4097716234
5	0.7823178169	0.3845656563
6	0.7859413952	0.3602520579
7	0.8029716677	0.3370865269
8	0.8042217398	0.320340644
9	0.8033435588	0.3085596183
10	0.8033660547	0.2972993174
11	0.8031947394	0.2890686254
12	0.803701344	0.283533706
13	0.8047177519	0.2758316674
14	0.8067129695	0.2681893642
15	0.8109089622	0.2619449086
16	0.810759199	0.2587197601
17	0.8081053587	0.2548289631
18	0.8079521345	0.2528862634
19	0.8081788769	0.2501250398
20	0.8085113345	0.2487577842
21	0.8089040959	0.2473038273
22	0.8099283695	0.2453830526
23	0.8097945475	0.2445005174
24	0.8097945475	0.2440781578
25	0.8098453076	0.2430170426
26	0.8100119559	0.2425674576
27	0.8101562656	0.2419024048
28	0.8116778622	0.2408636279
29	0.8117227492	0.2406159394
30	0.8121953215	0.2403149638
31	0.812144876	0.2400048217
32	0.8119444576	0.2396264531
33	0.8119694181	0.2395833445
34	0.8124597144	0.2390560025
35	0.8122811102	0.2390036101
36	0.8123596625	0.2387089225
37	0.8142228934	0.2381869185
38	0.8124179737	0.2382523573
39	0.8132071672	0.2379482278
40	0.8130459725	0.2380011203
41	0.8131384733	0.2379039752
42	0.8130503773	0.2377904795
43	0.8127603945	0.2379154731
44	0.8127195977	0.237949798
45	0.8126153507	0.2380236215
46	0.8126387381	0.2380179774
47	0.8125413081	0.2380724848
48	0.8123569357	0.2381788247
49	0.81218389	0.2382641812
50	0.8121856729	0.2381786095
51	0.8118558371	0.2382766115
52	0.8125670028	0.2380360846
53	0.8121616562	0.2382038439
54	0.812621014	0.2380799871
55	0.8124686289	0.2382361659
56	0.8124595047	0.2383025758
57	0.8125723515	0.2382912951
58	0.8124580364	0.238353532
59	0.8124039203	0.238384896
60	0.8123039732	0.2385057934
61	0.8125699393	0.2384715128
62	0.8121724585	0.2387085749
63	0.8121557831	0.2387096481
64	0.813092957	0.2385049974
65	0.8131619656	0.2385388353
66	0.8131292442	0.2385803154
67	0.8131296637	0.2385791251
68	0.8131016618	0.2386504385
69	0.8129267282	0.2386576145
70	0.8129405719	0.2386115788
71	0.8128549929	0.23865115
72	0.81282783	0.2386722506
73	0.8127066979	0.2387203504
74	0.8125421471	0.2388424821
75	0.8124353831	0.2389349175
76	0.8123969984	0.2389244349
77	0.8124226931	0.2389201686
78	0.8123901815	0.2389349442
79	0.8124408367	0.2389276069
80	0.8122232185	0.2390930799
81	0.8122236381	0.2391108361
82	0.8121399468	0.2391494893
83	0.8121434077	0.2391630426
84	0.8116107414	0.2393465961
85	0.8116072805	0.2393119156
86	0.8117540023	0.2391823608
87	0.8115730909	0.2393132436
88	0.81165007	0.2392842296
89	0.8116836304	0.2392734289
90	0.8119986786	0.2392489827
91	0.8120445095	0.239210385
92	0.8120819503	0.2391841282
93	0.8119409966	0.2393252007
94	0.8119768643	0.2393140518
95	0.8118927536	0.2394218462
96	0.8120221708	0.2394126579
97	0.8120458729	0.2393965497
98	0.8123508529	0.2393225781
99	0.8123163486	0.2393569322
100	0.8122974709	0.2393618045
101	0.8123466579	0.2393595726
102	0.8123548382	0.2393437971
103	0.8123505383	0.2393300575
104	0.8123307167	0.2393585572
105	0.8122111578	0.2394320634
106	0.8116070708	0.2397727259
107	0.8115255819	0.2397862992
108	0.8115542131	0.2397628077
109	0.8116196559	0.2397859348
110	0.8116498603	0.2398114701
111	0.8115570448	0.239875618
112	0.811599205	0.2398319685
113	0.8115569399	0.2398081346
114	0.8118912853	0.239605839
115	0.8118685272	0.2396643172
116	0.8117976308	0.2397069554
117	0.8118100062	0.2396935837
118	0.8118251084	0.2396811044
119	0.8118279401	0.2396762546
120	0.8117825287	0.2397099949
121	0.8118348619	0.2396793128
122	0.8116672697	0.2397378138
123	0.8116753452	0.2397607068
124	0.8116849938	0.2397586296
125	0.8116964253	0.2397578151
126	0.811560296	0.2397921165
127	0.8117141494	0.2396898566
128	0.8117015642	0.2396931233
129	0.8117251614	0.2396572524
130	0.8116999911	0.2396656259
131	0.8115753981	0.23966808
132	0.8117145689	0.2395964307
133	0.811743305	0.23959693
134	0.81169244	0.2395964298
135	0.8117175054	0.2395952625
136	0.8115900808	0.239675223
137	0.8115207576	0.2397087227
