iter	AUC	Logloss
0	0.812350459	0.2387500037
1	0.8116659195	0.2386599372
2	0.8123875956	0.239404082
3	0.8118927178	0.2391474246
4	0.8139579415	0.2388697694
5	0.8100347293	0.239692944
6	0.8134554375	0.23901418
7	0.8103735175	0.2389957275
8	0.8143515227	0.2385975412
9	0.8136722884	0.2384836157
10	0.8124963527	0.2397808092
11	0.8133833196	0.2390374016
12	0.8122751912	0.2395860374
13	0.8131529569	0.2390547347
14	0.8124850791	0.2389781802
15	0.8102915353	0.2395684863
16	0.812848321	0.23849518
17	0.8113854059	0.2390285874
18	0.8146307101	0.2390182966
19	0.8135431394	0.2392091136
20	0.8074315228	0.2400351801
21	0.8004014396	0.2435652857
22	0.8107365108	0.2394218162
23	0.8069210609	0.2404553379
24	0.8099186776	0.2395857822
25	0.8056166393	0.2406421265
26	0.8104017844	0.2392096574
27	0.8094811625	0.2394557092
28	0.8115926411	0.239510832
29	0.8106978822	0.239109307
