iter	AUC	Logloss
0	0.7247116884	0.608803617
1	0.7563209474	0.5384182192
2	0.763620418	0.4826563005
3	0.7641250538	0.4402541022
4	0.7917908285	0.3995597521
5	0.7931162887	0.3709667264
6	0.7941257863	0.3483486062
7	0.7943667997	0.3312069807
8	0.7940180538	0.3181449295
9	0.7935830542	0.3060685265
10	0.7947478766	0.2937951384
11	0.795499404	0.2841487402
12	0.7962822451	0.2779325318
13	0.7958638632	0.2736113386
14	0.796685592	0.2685009466
15	0.7988345898	0.2640997508
16	0.799149535	0.260546911
17	0.8025300521	0.256418743
18	0.8027905092	0.2541613496
19	0.8021759931	0.2522587385
20	0.8021133658	0.2504746357
21	0.8020973133	0.2492656766
22	0.8030159223	0.2467333114
23	0.8031809689	0.2462040694
24	0.8029519384	0.2454056513
25	0.8069026577	0.2441258777
26	0.8069092144	0.2439115024
27	0.8078816331	0.2430524381
28	0.8077642917	0.2428714933
29	0.8073308747	0.2425282889
30	0.8072130811	0.2421833306
31	0.8072365946	0.2421307718
32	0.8068630918	0.2420969894
33	0.8068156126	0.2418427529
34	0.8056801821	0.2423293198
35	0.8048409312	0.2425483811
36	0.8039634709	0.2430362295
37	0.804535708	0.2427998187
38	0.8037052746	0.2429256952
39	0.8034364521	0.2429894746
40	0.8035899681	0.2429417875
41	0.8032858753	0.2430820009
42	0.8022004109	0.2433298871
43	0.8032445006	0.2433898697
44	0.8029496775	0.2436701769
45	0.8029239031	0.2438313334
46	0.8028429624	0.2439411478
47	0.8028569801	0.243997373
48	0.8025779834	0.2444713727
49	0.8025750442	0.244453218
50	0.8026340541	0.2444232547
51	0.8027360212	0.2444079847
52	0.8023925885	0.2443282017
53	0.8038574341	0.2439689762
54	0.8037920937	0.2440510151
55	0.8039797495	0.2440636983
56	0.8041653704	0.2439636752
57	0.8050021343	0.2437978259
58	0.804800687	0.2438779433
59	0.8046069267	0.2442258781
60	0.8044393931	0.2444930564
61	0.8044726285	0.2445014529
62	0.8044583847	0.2445316877
63	0.8044061576	0.2445457587
64	0.8040383071	0.2449123939
65	0.8036598303	0.2448769444
66	0.803332224	0.2452451789
67	0.803332224	0.245261082
68	0.8033358414	0.2452593577
69	0.8032738924	0.2453108304
70	0.8025379653	0.24612388
71	0.802529826	0.2461139928
72	0.8032361352	0.2459647317
73	0.8030704103	0.2460670053
74	0.8030554882	0.2460294286
75	0.8032090042	0.2459491308
76	0.8024249196	0.2466837278
77	0.8021074874	0.247024609
