iter	AUC	Logloss	AUC	Logloss	AUC	Logloss	AUC	Logloss	AUC	Logloss
0	0.805577179	0.4586299452	0.8130816541	0.288086924	0.8018538129	0.4830710777	0.8176854064	0.2847809411	0.806632161	0.3341902372
1	0.8184949149	0.241627296	0.8149787529	0.2419013101	0.8091809866	0.2463014195	0.8188795547	0.2395207185	0.8061362434	0.2982810992
2	0.8135628743	0.2897766549	0.8140956045	0.2875186912	0.8071790642	0.3270229993	0.8170090956	0.2847791203	0.8040595734	0.4003815353
3	0.8177808668	0.2417456161	0.8163326473	0.2417842565	0.8077468727	0.263942391	0.820831276	0.2397117212	0.8117785346	0.243106968
4	0.8081978899	0.3704970831	0.8107036933	0.3403938852	0.80819794	0.2954979329	0.8178715229	0.284764979	0.8087215345	0.2866299875
5	0.8171825397	0.2418952158	0.8158654302	0.2416599967	0.8084843357	0.2463798975	0.8212752389	0.2397132331	0.8117154962	0.2432794823
6	0.8116198555	0.2901647905	0.8093020422	0.3622748062	0.8074445794	0.299913304	0.8155463771	0.3405615559	0.8069473527	0.2952960891
7	0.8163686912	0.2418234329	0.806562494	0.3219305614	0.8088874726	0.246144059	0.8199016466	0.2399624989	0.809181978	0.2468575953
8	0.8137265944	0.2874067922	0.8113960497	0.2858241972	0.8022560007	0.4169541942	0.8136356444	0.3782367431	0.8087740265	0.284795378
9	0.8141236574	0.2581052941	0.8107606251	0.316746863	0.8043582922	0.2456594075	0.8196287869	0.2392541177	0.8100314377	0.2425916282
10	0.8156945633	0.2870401409	0.8136803788	0.2858392947	0.8074376983	0.2933121559	0.8136430319	0.3358071787	0.8076973412	0.2848637593
11	0.8171687577	0.2428097255	0.8150648564	0.2412136579	0.8082275999	0.2618558984	0.8179372952	0.239054593	0.8087316014	0.2423192056
12	0.8104904477	0.3274488673	0.8117341116	0.2857936642	0.8082620053	0.2880089214	0.8105224226	0.4461166925	0.8085583059	0.2846899664
13	0.8174092292	0.2407078977	0.8164806228	0.2410919476	0.805253071	0.2456469639	0.8198806757	0.2389334532	0.8084506853	0.2426835641
14	0.8142904667	0.2877341695	0.8103317547	0.3545704888	0.8085007079	0.287714911	0.8120816549	0.4514007451	0.8056954543	0.2850470716
15	0.8177321547	0.2407138301	0.8158379053	0.2411604583	0.8086034497	0.2609976224	0.8187532529	0.2391651163	0.8064061338	0.294798943
16	0.8074451098	0.4469979222	0.8085652225	0.4028717179	0.8070782207	0.2872897029	0.8159514963	0.2820372439	0.8031981293	0.425957635
17	0.8171708963	0.2404572084	0.8142991003	0.241122637	0.805254732	0.3009553968	0.8190692458	0.238820432	0.8088126165	0.2422706968
18	0.8124161201	0.3278987685	0.8099544052	0.3496360604	0.7992871666	0.425321433	0.8150254415	0.3450406514	0.8052676086	0.3214318687
19	0.8179438742	0.2403231125	0.8143489744	0.2409569708	0.8066264416	0.2454791178	0.8169466596	0.2523841536	0.8080496848	0.242553999
20	0.8019639293	0.3840166079	0.8111652643	0.4562123661	0.8072355366	0.2868462305	0.8142187777	0.3320107067	0.8050370272	0.2860846149
21	0.8175387321	0.2400192421	0.8065617883	0.3134770053	0.8083711536	0.2480205195	0.8126769418	0.3517842045	0.8079847289	0.2425448109
22	0.8076442353	0.4608269055	0.8078213452	0.4499129705	0.8069904275	0.2942097637	0.8124267211	0.4159343339	0.8049061568	0.2862490864
23	0.8159138865	0.2406816619	0.8155207812	0.2411156355	0.8062933019	0.2459059511	0.8193361479	0.2388852888	0.8098758792	0.2424480753
24	0.8065046098	0.4395424777	0.8123006064	0.2841989447	0.8072504852	0.2864379393	0.8116298278	0.379981489	0.7954019881	0.4674177064
25	0.8162907518	0.2401169328	0.8082137511	0.3037286425	0.807236723	0.2548677139	0.818396748	0.23855843	0.8064123657	0.2430401307
26	0.8054120331	0.3522725795	0.809072433	0.3851063908	0.8067491148	0.2913517003	0.8104328198	0.4231607875	0.7945014746	0.454142863
27	0.8175251877	0.2399521227	0.8139817409	0.2410870475	0.8042425	0.3025243286	0.8173827585	0.2386959011	0.8052843868	0.2434759915
28	0.8022219846	0.389375227	0.8123958848	0.2839759203	0.8049602688	0.2868276839	0.814059828	0.3414243054	0.7894260491	0.4703078189
29	0.8152338181	0.240689544	0.8134938214	0.2409190104	0.8078595802	0.2507550309	0.8128647264	0.3115089791	0.8064193167	0.243021247
30	0.8013092862	0.4833757764	0.8129856699	0.2841778551	0.8061748997	0.2870951903	0.8155926083	0.2819724421	0.7924305572	0.4576508865
31	0.8157948389	0.2403688693	0.8117597544	0.303086507	0.8077117554	0.2489050083	0.8143863064	0.2734391783	0.8066067539	0.2433450313
