iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss
0	0.7190954282	0.7199726245	0.6595000473	0.6673237305	0.6619404031	0.6576202638	0.6580978437	0.6601553394	0.6602191858	0.6594854939
1	0.797747508	0.7835504557	0.7905649404	0.7724611189	0.7813875559	0.6219560832	0.6226432292	0.6249872799	0.6249300809	0.624496963
2	0.8036315954	0.7910591773	0.8050958834	0.7857563541	0.7819008459	0.5930568394	0.5939498771	0.5951154748	0.5946713808	0.5970718846
3	0.8042363394	0.7919265444	0.8046391851	0.7869631021	0.7910556474	0.5710665361	0.5719355009	0.5701709085	0.5698516276	0.568425147
4	0.8080272428	0.7899521122	0.8047849096	0.7881714159	0.8013752525	0.5448598245	0.5457427171	0.546268023	0.5443179339	0.5438418748
5	0.8072237879	0.7914867745	0.8053499638	0.7881714159	0.8018248373	0.5257543156	0.5222825755	0.5244941216	0.525711489	0.5195560377
6	0.80760751	0.7896194359	0.807472602	0.7890420646	0.8024885969	0.5056698	0.5014338691	0.5024250735	0.5049152029	0.5010594772
7	0.8074368509	0.789031263	0.8072883452	0.789882313	0.7977479595	0.4865584951	0.482366709	0.4843910014	0.4845613643	0.4813509708
8	0.807010464	0.7880982412	0.8089257092	0.7909433224	0.7991476519	0.4693846254	0.4653426748	0.4668562782	0.4665845445	0.4639250272
9	0.807044387	0.7912789327	0.8086431821	0.7895048536	0.7968193474	0.4522036335	0.4473209222	0.4509813212	0.4488903192	0.4466644868
10	0.8085893221	0.7893134358	0.8094349045	0.7909238818	0.797007988	0.4388977465	0.4327130084	0.4364423983	0.4342670842	0.4328825654
11	0.8082010333	0.7894166444	0.8098777673	0.7915518501	0.7942351796	0.4253418253	0.4190364154	0.4229968463	0.4200057025	0.4185800756
12	0.8051586556	0.790014141	0.8102928299	0.790844815	0.7939225156	0.4119055142	0.4088273225	0.409703526	0.4077050281	0.4062034718
13	0.8031821147	0.7908813787	0.8102842959	0.7909592401	0.7939178257	0.4012985492	0.3969642482	0.4003094989	0.3964799461	0.3952718964
14	0.8032074265	0.7942677106	0.8109275784	0.7908001931	0.7943341899	0.3918437138	0.3845621493	0.3891368688	0.3859236249	0.3852823843
15	0.8073093784	0.793525178	0.8147893421	0.791454256	0.7946882818	0.3793125571	0.3748622401	0.3767935284	0.3770902137	0.3751838817
16	0.8069110433	0.7933359837	0.8153587926	0.791713898	0.7956498539	0.3716162883	0.3649180342	0.3661628366	0.3677779627	0.3655309046
17	0.8068032723	0.7932524585	0.8154482703	0.7914385992	0.7954842722	0.3646856516	0.3563768802	0.3574106208	0.3599611816	0.3579863145
18	0.8065921664	0.7932923434	0.8156179158	0.7914164188	0.7968779719	0.3576960849	0.3494518355	0.3505383183	0.3528765196	0.3490742934
19	0.8064259433	0.7930832066	0.8152331101	0.8002022337	0.7986399638	0.3498105039	0.3428557181	0.3422987358	0.3435135438	0.3403435839
20	0.8072334429	0.7923512928	0.8159350961	0.7998838787	0.8087068322	0.3410692774	0.3356400834	0.3361915138	0.3352599102	0.3316922469
21	0.8072334429	0.7921189761	0.8155339982	0.7998606545	0.8113597861	0.3357511675	0.3301398517	0.3308585133	0.3294550245	0.3248959955
22	0.8065534158	0.7921285589	0.8157450207	0.8000143521	0.8114418604	0.3297767007	0.3251448881	0.3255372052	0.324493643	0.3200148154
23	0.8069380512	0.7922031488	0.8156369234	0.800034184	0.8119766461	0.3229337561	0.3206920951	0.3209206409	0.3187794248	0.314207842
24	0.8061713898	0.7919201991	0.815528826	0.8001857941	0.8123096332	0.3173901367	0.3159466212	0.3155097452	0.3137153697	0.3095918676
25	0.8053144408	0.792834185	0.8154791737	0.801527843	0.8123724266	0.3114675089	0.3121132407	0.311338174	0.3079434844	0.3059688193
26	0.8051596994	0.7931377246	0.8164254131	0.801527843	0.8125691443	0.3068169131	0.307915886	0.3064384088	0.3048255941	0.3013080753
27	0.8052943479	0.793598214	0.8159754386	0.8020930536	0.8125691443	0.3027313427	0.3040500472	0.3028276485	0.301776605	0.2984780237
28	0.8051056834	0.7937274514	0.8157615715	0.8021167997	0.8130430908	0.2997225766	0.3001140736	0.2996854893	0.2982482159	0.2943286759
29	0.8049475497	0.7937929766	0.8157615715	0.8019383122	0.8132223515	0.296283484	0.2967170206	0.2971961894	0.2945012527	0.2906666567
30	0.8061335525	0.793597955	0.8152591	0.8017660874	0.8160798398	0.2915591889	0.2929270709	0.2945187589	0.2913571549	0.2864694629
31	0.8056510621	0.792942444	0.8155133097	0.8024821252	0.8157064669	0.2890841137	0.289799609	0.2906068982	0.287730722	0.2840412876
32	0.8056625437	0.7936981852	0.8158249299	0.8033970043	0.8155636837	0.2861597535	0.2860194596	0.2869113685	0.2840255992	0.2807793136
33	0.8118052294	0.7941356242	0.8158171718	0.8033046292	0.8158497712	0.2821352238	0.2824738285	0.2843751608	0.2822356288	0.2785261505
34	0.8115695945	0.7941954516	0.8158776856	0.8031804186	0.8158401307	0.2792768484	0.2799148009	0.2820410946	0.280241922	0.2756905709
35	0.811484004	0.7941692933	0.8155466699	0.8031451908	0.8159565981	0.2770599501	0.2770012999	0.2789086209	0.2783369147	0.2740133256
36	0.8110244768	0.7940426458	0.8155239125	0.8032748813	0.8160300741	0.2751097252	0.2744171634	0.2767737724	0.2762966285	0.2714724341
37	0.8110834508	0.7940097537	0.8157509686	0.8034776369	0.8161806739	0.2722451352	0.2731652926	0.2743340603	0.2737527851	0.2694785687
38	0.8111860028	0.7942420703	0.8153172863	0.8032477428	0.816241904	0.2709998081	0.2718289048	0.2718304115	0.272180515	0.2680281954
39	0.8112765513	0.7942252357	0.8151597952	0.8031431032	0.8169339336	0.2690704186	0.2695889934	0.2703981854	0.2707320656	0.26566402
40	0.8106346224	0.7942819552	0.8156211484	0.8034074422	0.8168648869	0.2666973371	0.2682759897	0.2685643423	0.2687480531	0.2637981168
41	0.8104399562	0.7944412358	0.8157517444	0.8034938156	0.8169839598	0.2655900638	0.2671493404	0.2668138849	0.2672723293	0.2627144078
