iter	Logloss	Logloss	Logloss
0	0.6575852271	0.657840522	0.6575896268
1	0.6255159102	0.6259540126	0.6256373866
2	0.5977113327	0.595842165	0.5976704583
3	0.5703474979	0.5679215197	0.5703948695
4	0.5443836663	0.5420867287	0.5442970963
5	0.5205499574	0.5185355442	0.5204656896
6	0.4971063058	0.4987793105	0.4985543481
7	0.4776568167	0.4797231313	0.4771390032
8	0.4592857048	0.4600737498	0.4602498726
9	0.4425732434	0.4427905238	0.4426195523
10	0.4260444586	0.4282387956	0.4265606252
11	0.4125959274	0.4154438285	0.4135639792
12	0.4013062861	0.4019154249	0.3995886161
13	0.3898168411	0.3895888888	0.3871846859
14	0.3781922233	0.3780427934	0.3756464127
15	0.3675316422	0.3682571512	0.3660084507
16	0.3588516885	0.3581932939	0.3571025843
17	0.3511185079	0.3487112683	0.3473631782
18	0.3417165854	0.3401598471	0.3398690684
19	0.3334543305	0.3336648926	0.3332830397
20	0.3262224002	0.3273665807	0.3270796871
21	0.3203719462	0.3200263048	0.3198747386
22	0.3150536371	0.3138880209	0.3148428492
23	0.3104640447	0.3095979512	0.3097099896
24	0.3058961186	0.3050916069	0.3045920457
25	0.3021371545	0.3013835916	0.3007789049
26	0.2974330843	0.2972461304	0.2967892327
27	0.2939247425	0.2938142271	0.2921696579
28	0.2910019427	0.2906065461	0.287907702
29	0.2879162864	0.2875866262	0.2849814159
30	0.2842212824	0.2838109568	0.2819250049
31	0.2815846618	0.2804251241	0.2795003645
32	0.2792092463	0.2780001454	0.2771645388
33	0.2770228052	0.2760288353	0.2741573437
34	0.2744382352	0.2737723893	0.2714222368
35	0.2725780077	0.2719710177	0.2697559863
36	0.2704313923	0.2703442864	0.268073188
37	0.2686891911	0.2679507235	0.2658123999
38	0.2669818387	0.2665345585	0.2635210537
39	0.2651462009	0.2651681733	0.2616764115
40	0.2634628098	0.2634250214	0.2604076346
41	0.2617685934	0.2623317444	0.2589776009
42	0.2600939078	0.2610019931	0.2580116877
43	0.2586534566	0.2595823544	0.2565034727
44	0.2572346992	0.2586602398	0.2556964243
45	0.2564294387	0.2578017458	0.2548643141
46	0.2556031607	0.2569328203	0.2536380212
47	0.2547043246	0.2562005991	0.2528795174
48	0.2539548962	0.2551328659	0.251921515
49	0.2531444531	0.2539067899	0.250794471
50	0.2521295946	0.252842693	0.2499889291
51	0.2512567215	0.2518745166	0.2494345189
52	0.2506775593	0.2508950643	0.2488300584
53	0.249755646	0.2501634182	0.2484119263
54	0.2489004765	0.2493873918	0.2478024397
55	0.2484921833	0.2489588625	0.247048485
56	0.2479126191	0.248293338	0.2466581901
57	0.2474804723	0.2476069693	0.2461351902
58	0.2471697844	0.2473136935	0.2456456393
59	0.2465108268	0.2467428014	0.2450796793
60	0.2461827302	0.2464491063	0.244829354
61	0.2458281532	0.2459211369	0.244225865
62	0.2452657384	0.2456387485	0.2437050189
63	0.2450452024	0.2450547496	0.2434100497
64	0.2446983884	0.2445660245	0.2429066086
65	0.2444974444	0.2442804339	0.242663758
66	0.2442776699	0.2441173325	0.2421975611
67	0.2439123851	0.2436849299	0.2418526005
68	0.243705633	0.2433086316	0.2417107951
69	0.2434297719	0.2431197898	0.2415038665
70	0.2432841979	0.2429571032	0.2412009465
71	0.2430143804	0.2427719446	0.2411040285
72	0.2427462159	0.2424290221	0.2407600686
73	0.2426298709	0.2421369128	0.2404789087
74	0.2423133568	0.2417909865	0.2403187953
75	0.2421322108	0.2414647575	0.2400969482
76	0.2418591601	0.2411527313	0.2398450982
77	0.241795645	0.2410540271	0.239575983
78	0.2416680791	0.2409040026	0.2393977815
79	0.2414352429	0.240658851	0.2393332305
80	0.241166587	0.2404420188	0.2391624219
81	0.2411014986	0.2403604548	0.2390074212
82	0.2408584041	0.2402025097	0.2387757256
83	0.240719661	0.2399649885	0.2386033173
84	0.2406577802	0.2397674242	0.238585512
85	0.2404798637	0.2397402483	0.2385353433
86	0.2403098111	0.2395877104	0.2383642191
87	0.2402406439	0.2394115516	0.238209918
88	0.2401314181	0.2393039948	0.2380398082
89	0.2399750418	0.2391305939	0.2379797617
90	0.2399533377	0.2390598828	0.2379546847
91	0.2398268579	0.2389119599	0.2379013158
92	0.2397842758	0.2387668011	0.2378329092
93	0.239633622	0.2387397978	0.2377045118
94	0.2395964991	0.238697211	0.2376866682
95	0.2394544034	0.2386184658	0.2376030861
96	0.2394154436	0.2384803711	0.2375024032
97	0.2393142742	0.2384393374	0.2374544851
98	0.2393103974	0.238305771	0.2373614355
99	0.2393081502	0.2382998035	0.2373525692
100	0.2391845971	0.238311064	0.2372586216
101	0.2391039451	0.2382654355	0.2372334383
102	0.2390271437	0.2382617324	0.2372351101
103	0.2389537011	0.2382430443	0.2371442684
104	0.2388869546	0.2381626671	0.237137665
105	0.2388743868	0.238170237	0.2370709635
106	0.238765853	0.2381131853	0.2370640162
107	0.2387107285	0.238102922	0.2370648131
108	0.2386859755	0.2380338651	0.2370350394
109	0.2386893878	0.2379557899	0.2369759841
110	0.2386659686	0.2378173984	0.2369455956
111	0.2386148801	0.2377447681	0.2369146508
112	0.2386297765	0.2376591192	0.236852621
113	0.2386183038	0.2375821186	0.2367874805
114	0.2385473968	0.2375894589	0.2367677411
115	0.2385331149	0.2375078043	0.2366908734
116	0.2385465586	0.2375076998	0.2366233563
117	0.2385547571	0.2375021439	0.236614567
118	0.238505273	0.2374832635	0.2366046945
119	0.2385026782	0.2374617188	0.2365819499
120	0.2384787033	0.2374036771	0.2365846098
121	0.2384213573	0.2374121037	0.2365767341
122	0.2384314248	0.2373388176	0.2365705711
123	0.2384446278	0.2373455392	0.2365744833
124	0.2384122579	0.2373350439	0.2365992617
125	0.2384081225	0.2373297692	0.2365473929
126	0.2384108995	0.2372915047	0.2365350572
127	0.2384125922	0.2372931805	0.2364877726
128	0.2384225491	0.2372456138	0.2364409242
129	0.2384287556	0.2372343808	0.236417926
130	0.2384266933	0.2371895614	0.2363969205
131	0.2384101779	0.237174014	0.2364044976
132	0.2384155139	0.2371195599	0.2363603395
133	0.2383836894	0.2371158813	0.2363620238
134	0.2383848077	0.2370600625	0.2363262524
135	0.2383618894	0.2370221502	0.2363184757
136	0.2383822811	0.2370047396	0.2363274016
137	0.2383358664	0.2370091593	0.2363372932
138	0.238341054	0.2369686074	0.2363582571
