iter	F1	F1	F1	Logloss	Logloss	Logloss
0	0.2154648132	0	0.4064171123	0.6522371527	0.657084445	0.6478634569
1	0.3973619126	0.304029304	0.4770017036	0.6139232163	0.6186874268	0.6092732662
2	0.2427184466	0.1748743719	0.4652360515	0.5839596103	0.5848231381	0.5756064807
3	0.1810865191	0.156504065	0.4612736661	0.55291763	0.55410145	0.5425570157
4	0.1440329218	0.1964285714	0.4795918367	0.5295205392	0.5250824447	0.5149607479
5	0.1227887617	0.1750503018	0.5404081633	0.5081998974	0.4993480351	0.4858097685
6	0.1735620585	0.1536905966	0.5308134758	0.4850101872	0.4766294163	0.4612761755
7	0.1608961303	0.1716566866	0.5186412593	0.4639030153	0.4546587055	0.4403523853
8	0.1661600811	0.1446028513	0.5198675497	0.4426997457	0.4367265507	0.4194321473
9	0.1494370522	0.1464903357	0.5112406328	0.4249391976	0.4189441358	0.4004095768
10	0.1494370522	0.1781781782	0.5037656904	0.4070819474	0.400562612	0.3832318958
11	0.1284974093	0.2064896755	0.5463414634	0.3933667055	0.3839254675	0.3657812136
12	0.11875	0.1816367265	0.5451586656	0.3811203587	0.3725134994	0.3511703241
13	0.1111111111	0.2680608365	0.5368248773	0.3712098095	0.3562498412	0.3380233373
14	0.1150627615	0.258126195	0.5112406328	0.361109147	0.3470300381	0.3286430941
15	0.1889447236	0.2612011439	0.5344262295	0.3480169759	0.3362416202	0.3158905629
16	0.231292517	0.2913165266	0.5283950617	0.3366620927	0.3259151642	0.3053617923
17	0.2325581395	0.2846441948	0.5198675497	0.3270560009	0.3192333532	0.2941346627
18	0.2362052275	0.2784571966	0.5247524752	0.316475305	0.3114009672	0.2847930827
19	0.2278481013	0.2878504673	0.5510534846	0.308303276	0.3027123294	0.2743157993
20	0.280037843	0.3151065802	0.554567502	0.2982823939	0.2932254193	0.2655542538
21	0.2894736842	0.3152073733	0.5522267206	0.2895674564	0.2866306395	0.2583520644
22	0.3101207057	0.3152073733	0.554567502	0.2819889598	0.2797387752	0.2504175003
23	0.3391066545	0.3198529412	0.5510534846	0.2738593184	0.2733802229	0.2441319198
24	0.3369763206	0.3663985702	0.5741626794	0.2703717919	0.2646228195	0.2361047361
25	0.3339416058	0.3600360036	0.5772870662	0.2663572309	0.2603874412	0.2307850171
26	0.3372835005	0.3701067616	0.5723320158	0.2592241139	0.2556039861	0.2267738242
27	0.3330300273	0.4243986254	0.5632458234	0.2551656377	0.2492761241	0.224020988
28	0.3254113346	0.4459459459	0.5493975904	0.2520132923	0.242871832	0.2216837173
29	0.3254113346	0.4399323181	0.5505617978	0.2477657416	0.2396047716	0.2181215096
30	0.3266423358	0.4378698225	0.5505617978	0.2428396902	0.2357913927	0.2142346477
31	0.3387681159	0.4358108108	0.5524419536	0.23828689	0.2320189621	0.2107695245
32	0.3342415985	0.4596169858	0.553157474	0.2349643267	0.2250723007	0.2070234195
33	0.3342415985	0.4798685292	0.5501202887	0.2323902655	0.2196799234	0.2039150255
34	0.3657448707	0.4943089431	0.572555205	0.2274039715	0.215334611	0.1987469693
35	0.3639607493	0.5092667204	0.5759244689	0.2246198915	0.2112892047	0.1954638049
36	0.3755535872	0.5088566828	0.570300158	0.2217042128	0.2093082144	0.1942180082
37	0.4024390244	0.5274027006	0.5925349922	0.2164367447	0.2046951803	0.1896469185
38	0.4324786325	0.5266507558	0.5925349922	0.2110374963	0.2016221121	0.1870843304
39	0.4271012007	0.5195843325	0.5903426791	0.2100427697	0.2001140519	0.1848206793
40	0.425751073	0.5112540193	0.5903426791	0.2087149243	0.1988591161	0.1829965934
41	0.4338172502	0.5120385233	0.5892439595	0.2060416362	0.1977357344	0.1808729731
42	0.4338172502	0.51561249	0.5859375	0.2036826043	0.1958279825	0.1790803819
43	0.4347826087	0.5096463023	0.6044718581	0.202035123	0.1948428674	0.1757882678
44	0.4284490146	0.5203511572	0.6018518519	0.2012991819	0.1917776613	0.1747920063
45	0.4527027027	0.5215311005	0.6162079511	0.1977456052	0.1903344907	0.1712127696
46	0.4510135135	0.5227091633	0.6183206107	0.1965756599	0.1887541268	0.1695615185
47	0.4780082988	0.5179856115	0.6308623298	0.1930012206	0.1877422856	0.1664535627
48	0.4738154613	0.5203511572	0.640660165	0.1921485162	0.1857534207	0.1640982278
49	0.472152951	0.5297383029	0.6355421687	0.1910730541	0.183285504	0.1634568407
50	0.4683333333	0.5281522601	0.6497764531	0.1902661992	0.1826336461	0.1606798788
51	0.4734219269	0.5351223362	0.6627306273	0.1891267542	0.1807673739	0.1580587069
52	0.4763485477	0.5465935787	0.6617429838	0.1876437211	0.1785016788	0.1565993058
53	0.4797353184	0.5477308294	0.6607538803	0.1864413827	0.1768037669	0.1558435733
54	0.4797353184	0.5461658842	0.6656869949	0.1857086372	0.1759777669	0.1536127925
55	0.4995918367	0.545027408	0.6627393225	0.1834076925	0.1755306625	0.1526215684
56	0.4971381848	0.5457388585	0.6686217009	0.1827331516	0.1744409553	0.1509374767
57	0.503257329	0.5596899225	0.6686217009	0.1810926119	0.1720219194	0.1499620375
58	0.5020374898	0.5565891473	0.6686217009	0.180636257	0.1713671676	0.1491973799
59	0.5044751831	0.5736196319	0.684057971	0.179386488	0.1689456753	0.147035744
60	0.503257329	0.570990023	0.6873646209	0.1787837244	0.1685675618	0.1457297941
61	0.5173247381	0.5705521472	0.6873646209	0.1767836877	0.1676620706	0.1453148789
62	0.5326953748	0.5720858896	0.6935251799	0.1741510517	0.1669159125	0.1436033441
63	0.5408406027	0.5720858896	0.6925845932	0.1721890927	0.1659474033	0.1426806439
64	0.5419968304	0.5720858896	0.6916426513	0.1715567932	0.1655271847	0.1419719594
65	0.5511811024	0.5807926829	0.6930265996	0.1693729683	0.1638191258	0.1410375507
66	0.5591229444	0.5790679908	0.6920863309	0.1670618814	0.1636043277	0.1403833305
67	0.5579937304	0.5790679908	0.6935251799	0.1668492528	0.1625202281	0.1397107514
68	0.5545954438	0.5779816514	0.6897048236	0.1666212198	0.1623342757	0.1394333877
69	0.5720930233	0.5786259542	0.6897048236	0.1647197906	0.1617995276	0.1390114257
70	0.5720930233	0.585106383	0.6887608069	0.1640176729	0.1605159566	0.1385657096
71	0.5736434109	0.581873572	0.6887608069	0.163813114	0.160056766	0.1383608883
72	0.5824345146	0.5947169811	0.6925287356	0.1619113809	0.1585043752	0.1373667523
73	0.5819861432	0.5925925926	0.6990707648	0.1611707302	0.1583013065	0.1358763235
74	0.5819861432	0.5904617714	0.6981402003	0.1607374861	0.1581360133	0.1357238214
75	0.5826287471	0.6062874251	0.6990707648	0.1603864868	0.1561629442	0.1352610444
76	0.5837173579	0.6119402985	0.6990707648	0.1598835525	0.1553703024	0.1338363263
77	0.5880551302	0.6073298429	0.6981402003	0.1584047242	0.1551550137	0.1336513493
78	0.5871559633	0.6062874251	0.7050461976	0.1582946405	0.1545972671	0.1324640302
79	0.5871559633	0.6073298429	0.7092198582	0.1578594325	0.1543862629	0.1313871674
80	0.5860749809	0.6161841128	0.7064676617	0.1577062357	0.1527522416	0.1311708512
81	0.584992343	0.6183431953	0.709631728	0.1576217309	0.1519527187	0.1305481887
82	0.5893129771	0.6193643755	0.7087172218	0.1562170519	0.1518008598	0.1304092226
83	0.590389016	0.6203840473	0.7105449398	0.1559915465	0.1514597177	0.1287841791
84	0.5936073059	0.6203840473	0.7100424328	0.1553787932	0.1511606025	0.1286947665
85	0.5936073059	0.6193643755	0.7145877378	0.1549853894	0.1508360306	0.1275834435
86	0.5946768061	0.6274797943	0.7235829251	0.1545799193	0.1494637083	0.1267301684
87	0.5936073059	0.6274797943	0.7235829251	0.1538793682	0.1492128622	0.1266001696
88	0.5936073059	0.6284875184	0.7235829251	0.1537625574	0.148919553	0.1264887106
89	0.5931558935	0.6270190896	0.7235829251	0.1536549975	0.1486841607	0.1263731666
90	0.5920852359	0.6260102866	0.7226890756	0.1535597555	0.1484556006	0.1259986193
91	0.5920852359	0.6260102866	0.7226890756	0.1535022871	0.1483157348	0.1258030433
92	0.5927051672	0.6270190896	0.7226890756	0.1531541864	0.1478168052	0.1255260025
93	0.5927051672	0.625	0.7253668763	0.1530233179	0.1477509618	0.1252077233
94	0.5927051672	0.6260102866	0.7253668763	0.1527994691	0.147407251	0.1250984702
95	0.6016628874	0.6290322581	0.7235829251	0.1519893349	0.1470945838	0.1250301705
96	0.5995457986	0.63003663	0.7226890756	0.1519851056	0.1467428002	0.124851389
97	0.6037735849	0.6370262391	0.7226890756	0.1514199523	0.1453523752	0.1247259132
98	0.6016628874	0.6370262391	0.722183345	0.1513580949	0.1452942387	0.1246884473
99	0.6058779201	0.634502924	0.7284122563	0.150225983	0.145253259	0.1239887364
100	0.6058779201	0.638483965	0.7301808067	0.1499439338	0.1442391871	0.1228503844
101	0.6069277108	0.6394756009	0.7310632384	0.1498481468	0.1440156225	0.122603039
102	0.607518797	0.6394756009	0.73370319	0.1498166172	0.1438120946	0.1218242383
103	0.6085649887	0.6390101892	0.7328244275	0.1497083441	0.1437264081	0.1215012497
104	0.6070623591	0.6390101892	0.7328244275	0.1496134993	0.1437012893	0.1213135069
