iter	Logloss
0	0.6577312172
1	0.6258676104
2	0.5979573198
3	0.5708230892
4	0.5448759523
5	0.521149957
6	0.499340629
7	0.477939507
8	0.4610216268
9	0.4433760679
10	0.4273514891
11	0.4143091271
12	0.4005082678
13	0.3880992461
14	0.3765406384
15	0.3668719963
16	0.3580026625
17	0.3482704503
18	0.340752297
19	0.3341350318
20	0.3279290811
21	0.3206999604
22	0.3156147447
23	0.3104977913
24	0.3053520846
25	0.3015146133
26	0.2975228626
27	0.2928713618
28	0.2885891596
29	0.2856524118
30	0.2825663949
31	0.2801203673
32	0.2777342203
33	0.2747178137
34	0.271937571
35	0.2702002561
36	0.2684469301
37	0.2661469403
38	0.263853602
39	0.2619884791
40	0.2606863441
41	0.2592478143442	0.2582262888443	0.2566962534444	0.2558122002445	0.2549457146446	0.2536862782447	0.2528868026448	0.2518878583449	0.2507181211550	0.249843633
51	0.2492385866
52	0.2486321416
53	0.2481713999554	0.2474823804555	0.2467130051556	0.2463062005557	0.2457458872558	0.2452193057559	0.2446035186660	0.2443390904661	0.2436663389662	0.2431058185663	0.2427866757664	0.2422342803665	0.2419330546666	0.2414247836767	0.241044632668	0.2408432608669	0.240600604
70	0.2402581951
71	0.2400901941
72	0.2396955251
73	0.2393888689
74	0.2391819272775	0.2388927982776	0.2386190613777	0.2383159661778	0.2380886922779	0.23797919
80	0.2377445602
81	0.2375680104
82	0.2373050821
83	0.2370824914
84	0.2369921933
85	0.2369106223
86	0.2367017869
87	0.2364898672
88	0.2363139023
89	0.236197015
90	0.236129756
91	0.2360534371
92	0.2359646579
93	0.2357898098
94	0.2357323121
95	0.2356097894
96	0.2354839444
97	0.2354026107
98	0.2352641306
99	0.2351931453
100	0.2350483093
101	0.2349897677
102	0.2349267456
103	0.2348081192
104	0.2347658004
105	0.2346399373
106	0.2345918422
107	0.2345254376
108	0.2344513762
109	0.2343699158
110	0.2342922974
111	0.2342317048
112	0.2341311905
113	0.2340215842
114	0.2339610735
115	0.2338633105
116	0.2337680064
117	0.2337253296
118	0.2336973627
119	0.2336345291
120	0.2335889317
121	0.233498851
122	0.2334383804
123	0.2334133378
124	0.2333700201
125	0.2332555971126	0.23321440631127	0.23314137181128	0.23307000061129	0.23300344691130	0.232936137
131	0.2328827167
132	0.2328127761
133	0.2327597191
134	0.2326728931
135	0.2326241998
136	0.2326034772
137	0.2325594659
138	0.2325103193
139	0.2324672774
140	0.23240711921141	0.23236475881142	0.23231537481143	0.23225430771144	0.23220842451145	0.23214283961146	0.23206599631147	0.23204243081148	0.23198363531149	0.23195075161150	0.23189591011151	0.23186348531152	0.23177714341153	0.23170663881154	0.231679204
155	0.2316427461
156	0.2316158252
157	0.2315796377
158	0.2315343322
159	0.2314681754
160	0.2314344272
161	0.231400756
162	0.2313507867
163	0.2313110145
164	0.2312728865
165	0.2312195261
166	0.2311736377
167	0.2311278595
168	0.2310848827
169	0.2310346391
170	0.2310035524
171	0.230956607
172	0.230902341
173	0.2308623033
174	0.2308614674
175	0.2308187934
176	0.2307636054
177	0.2307315386
178	0.230702676
179	0.2306629094
180	0.230611078
181	0.2305929094
182	0.230534869
183	0.2305065486
184	0.2304732818
185	0.2304436065
186	0.2303973901
187	0.2303236512
188	0.2302728236
189	0.2302345351
190	0.2301731501
191	0.2301484388
192	0.2301071142
193	0.2300717558
194	0.2300187506
195	0.2299477541
196	0.2298915046
197	0.2298506816
198	0.2297942263
199	0.2297731249
200	0.2297352928
201	0.2297091945
202	0.229664878
203	0.229631685
204	0.229585262
205	0.2295381506
206	0.2295008235
207	0.2294653697
208	0.2294179795
209	0.2293873134
210	0.2293449419
211	0.2293010848
212	0.2292505315
213	0.2292202474
214	0.2291809423
215	0.2291394421
216	0.2291036799
217	0.229072045
218	0.2290386761
219	0.2290067405
220	0.2289647263
221	0.2289118925
222	0.2288676358
223	0.228820664
224	0.2287767391
225	0.2287351416
226	0.228705844
227	0.2286702273
228	0.2286451595
229	0.2286153026
230	0.2285927947
231	0.2285723274
232	0.2285432966
233	0.2285092408
234	0.2284526471
235	0.2284046858
236	0.2283601988
237	0.2283233322
238	0.2282843077
239	0.2282568753
240	0.2282237956
241	0.2282048271
242	0.2281588916
243	0.2281162162
244	0.2280910967
245	0.2280320571
246	0.22799304122247	0.22795988832248	0.22793058292249	0.22789662832250	0.22787051232251	0.22783703712252	0.22780823282253	0.22775039682254	0.22772033892255	0.22767881262256	0.22763410862257	0.22759750925258	0.22756842025259	0.22754617526260	0.22751682326261	0.22748587726262	0.22745491826263	0.22742393326264	0.22738850726265	0.22735158426266	0.22733410926267	0.22730391226268	0.22726561626269	0.22720866027270	0.2271771562271	0.227150429
272	0.2271203733
273	0.2270783004
274	0.2270393519
275	0.2269614985
276	0.2269395408
277	0.2269099769
278	0.2268730394
279	0.226850279
280	0.2268054004
281	0.2267751333
282	0.2267407683
283	0.2267038318
06
