iter	F1	Logloss
0	0.3109218132	0.1	0.27566531	0.3241252302	0.2	0.23091972	0.3203943315	0.3	0.14989733	0.3221020093	0.4	0.12681914	0.3219814241	0.5	0.1209595	0.2972292191	0.46	0.1440326	0.2835394862	0.7	0.18126887	0.3735338346	0.8	0.18529708	0.3808383234	0.9	0.16122499	0.3701024714	010	0.134575110	0.424577751911	0.14799588111	0.44757253612	0.268972142112	0.43453070613	0.262295082113	0.4308943014	0.2753346081414	0.416520215	0.2703739214115	0.4141977116	0.2720306513116	0.4118683917	0.2698564593117	0.4044811318	0.2665388303118	0.43879919	0.2767175573	0119	0.46551220	0.2924528302	0220	0.45030021	0.2859848485	0221	0.46464022	0.2840909091	022	0.472214323	0.2792022792	023	0.486801824	0.293508937	0224	0.50548825	0.293508937	0.225	0.5099526	0.3014981273	0.226	0.4986127	0.2999062793	02727	0.4998628	0.3308823529	02828	0.5279829	0.3247232472	02929	0.5317930	0.3505903724	03030	0.5275331	0.3442622951	03131	0.5235632	0.348773842	0.3232	0.522333	0.3555956679	0.3333	0.521534	0.3577235772	0.34	0.51757735	0.3954104148	0.35	0.51396036	0.4021071115	0.36	0.52316837	0.401055409	0.237	0.518438	0.4007029877	0.2038	0.549539	0.4283246978	0.2039	0.560740	0.421875	0.20302740	0.41	0.4527659574	0.19870641	0.42	0.4527659574	0.19633642	0.43	0.455008489	0.195003443	044	0.4533106961	0.193394444	045	0.4510638298	0.1919645	0.46	0.455008489	0.190298446	047	0.4735516373	0.1873547	0.548	0.4709840202	0.1860448	0.49	0.4786610879	0.18399749	0.50	0.4824707846	0.1821850	0.551	0.4862614488	0.180051	0.5852	0.4841402337	0.179452	0.5853	0.4979321754	0.177053	0.5854	0.5028854081	0.175854	0.5855	0.4962779156	0.175255	0.556	0.5061626952	0.1731356	0.557	0.5219512195	0.1706757	058	0.523151909	0.1697769758	59	0.5243506494	0.1689841159	60	0.5207485761	0.1681777060	61	0.5207485761	0.1676737161	62	0.523151909	0.166434785663	0.5267423015	0.1653740166364	0.5255474453	0.1647153346465	0.5267423015	0.1640036966566	0.5267423015	0.1631032936667	0.5267423015	0.1622667536768	0.5271695053	0.1618092826869	0.528363047	0.1613903145670	0.528363047	0.1609228192
71	0.528363047	0.1605570258
72	0.5295546559	0.1597658551
73	0.5295546559	0.1595275819
74	0.5307443366	0.1588449202
75	0.5331179321	0.1582053292776	0.5331179321	0.1580124536777	0.540192926	0.1572394985
78	0.5393258427	0.1568806995
79	0.5404971933	0.1560542375
80	0.5428342674	0.1553270086
81	0.5416666667	0.1550795231882	0.5555555556	0.1537267488883	0.5567010309	0.1533292838384	0.5612648221	0.1525883578485	0.5601265823	0.1523188748586	0.559429477	0.1520146008687	0.5628458498	0.1514478588788	0.5651144436	0.1510825618889	0.5651144436	0.1506663068990	0.5763508222	0.1495075589091	0.5741176471	0.1493006191	92	0.5745682889	0.148862992	093	0.5756862745	0.1485293	0.694	0.5768025078	0.1481394	0.695	0.5834633385	0.1468395	0.696	0.5834633385	0.1465796	0.697	0.586770428	0.14635597	098	0.586770428	0.1459527198	99	0.5878693624	0.1456588899	100	0.588966589	0.14526470100101	0.5911559348	0.14506837101102	0.5911559348	0.1445128102	103	0.5965996909	0.14410103	0.104	0.599845798	0.14375104	0.105	0.6030769231	0.14287105	0.106	0.6041506533	0.14267106	0.107	0.6084291188	0.14209107	0.108	0.610558531	0.141741108	0109	0.610558531	0.1415560109	110	0.610558531	0.14118589110111	0.6116207951	0.14098264111112	0.613740458	0.14079683411113	0.6173780488	0.14057030711114	0.6173780488	0.14029831411115	0.6205323194	0.14001998711116	0.6215805471	0.13974971116117	0.6194824962	0.13957813117118	0.6205323194	0.13933732118119	0.6299093656	0.13809299119120	0.6299093656	0.1379945212121	0.6319758673	0.13782969512122	0.6319758673	0.13767303012123	0.6330067822	0.13728044112124	0.6334841629	0.13706440012125	0.6324528302	0.1367676981126	0.6334841629	0.13657615171127	0.6345139412	0.13621117621128	0.6355421687	0.13605632511129	0.637593985	0.1357764981
130	0.6386175808	0.1355903335
131	0.6386175808	0.1353484545
132	0.6426966292	0.1349784842
133	0.6426966292	0.1347307652
134	0.6437125749	0.1343385233
