iter	Logloss
0	0.6618552901
1	0.6333086959
2	0.6064177194
3	0.5818246099
4	0.5588009461
5	0.537786525
6	0.5181889287
7	0.500487028
8	0.4841630456
9	0.4683900542
10	0.4542799538
11	0.441134296
12	0.4288877707
13	0.4176456407
14	0.4071754623
15	0.3975546014
16	0.3886943997
17	0.3806306924
18	0.373120137
19	0.3663035883
20	0.3598779359
21	0.3538854727
22	0.348371099
23	0.3431726575
24	0.3385686708
25	0.3341356425
26	0.3299691985
27	0.326244426
28	0.3227629797
29	0.3195093355
30	0.3163894203
31	0.313509122
32	0.3108119931
33	0.3084755031
34	0.3062136366
35	0.3040668627
36	0.3019942093
37	0.3000973892
38	0.2983649208
39	0.2967962029
40	0.2952737705
41	0.2938721219
42	0.2925657709
43	0.2913360322
44	0.2901740097
45	0.289065713
46	0.2881037809
47	0.2871436665
48	0.2863379895
49	0.2855341687
50	0.2847580694
51	0.2840069101
52	0.283329209
53	0.2826774427
54	0.2821169014
55	0.2815734797
56	0.2810096798
57	0.2804938374
58	0.2800148564
59	0.2795664538
60	0.2791614217
61	0.2787891971
62	0.2784150086
63	0.2780573189
64	0.2777359389
65	0.2773796456
66	0.2770779962
67	0.276779101
68	0.2765026994
69	0.2762204464
70	0.2759609507
71	0.275764274
72	0.2755498619
73	0.275352263
74	0.2751486649
75	0.2749630025
76	0.2747887381
77	0.2746188053
78	0.2744348608
79	0.2742802494
80	0.2741295576
81	0.2739870434
82	0.2738796252
83	0.273743057
84	0.2736060647
85	0.2734973753
86	0.2733778732
87	0.2732632674
88	0.2731579168
89	0.2730579286
90	0.2729602713
91	0.272883911
92	0.2728062922
93	0.2727197604
94	0.2726338579
95	0.2725570653
96	0.2724704478
97	0.2724107142
98	0.2723592985
99	0.2722834437
100	0.2722070357
101	0.2721528982
102	0.2720802792
103	0.2720021437
104	0.27193195671105	0.27187505971106	0.271804279
107	0.2717598955
108	0.2717002655
109	0.2716213348
110	0.271542786
111	0.2714988843
112	0.2714489957
113	0.2713756583
114	0.2713231329
115	0.2712734846
116	0.2712194875
117	0.27117539051118	0.27111201681119	0.27106525721120	0.271015408
121	0.270970962
122	0.2709181755
123	0.270876084
124	0.2708039525
125	0.2707628003
126	0.2707171233
127	0.2706807019
128	0.2706319774
129	0.2705750586
130	0.2705373088
131	0.27049479681132	0.2704443313133	0.27040690134134	0.27036194135135	0.27033247136136	0.27029674137137	0.27023921138138	0.27019575139139	0.27014516140140	0.27008120141141	0.27004415142142	0.27001183143143	0.26997754144144	0.26995063145145	0.26991635146146	0.26986118147147	0.26980932148148	0.26978718149149	0.26974700150150	0.26971440151151	0.26967461152152	0.26962991153153	0.26957081154154	0.26950464155155	0.26946122156156	0.26941500157157	0.26938088158158	0.26934359159159	0.26931434160160	0.26927280161161	0.269248231162	0.26919987381163	0.26916983151164	0.26914130481165	0.26911683071166	0.26906738611167	0.26903603211168	0.26900810316169	0.26896702817170	0.26892881817171	0.26888756817172	0.26885947017173	0.26882469717174	0.26878766617175	0.26875327817176	0.26870230117177	0.26867513817178	0.26865224517179	0.26863376018180	0.26860305718181	0.26857461518182	0.2685337991183	0.26851744211184	0.26849127441185	0.26846261331186	0.26842753421187	0.26838785518188	0.26836709918189	0.26833029319190	0.2682989571191	0.26826942261192	0.26822109919193	0.26818684419194	0.26815844219195	0.2681321061196	0.26809986271197	0.26805860011198	0.26801209261199	0.26799266072200	0.26795353222201	0.26792706812202	0.26789567982203	0.26785685552204	0.26782913482205	0.26779297720206	0.26775606820207	0.26773069420208	0.26769623720209	0.26765368621210	0.26762342021211	0.26760420221212	0.26756947621213	0.26752971121214	0.26749511321215	0.26747571421216	0.2674439182217	0.26741959632218	0.26739797942219	0.26737054912220	0.26736904982221	0.26734163612222	0.26731758092223	0.26727907722224	0.26724056822225	0.26721048122226	0.26717598822227	0.2671433592228	0.26710498132229	0.26708488692230	0.26706752823231	0.26704121623232	0.26699294323233	0.2669628962234	0.26693034682235	0.26690743782236	0.26687877012237	0.26685152922238	0.266815347
239	0.2667810799
240	0.2667533738
241	0.2667066348
242	0.2666819929
243	0.2666408588
244	0.2666134413
245	0.2665754742
246	0.266523543
247	0.2664995984
248	0.2664642772
249	0.2664451497
250	0.2664150925
251	0.2663826952
252	0.2663542696
253	0.2663159027
254	0.2662850704
255	0.2662550142
256	0.2662209736
257	0.2661836124
258	0.2661483547
259	0.2661363417
260	0.2661148219
261	0.2660896008
262	0.2660533645
263	0.2660419728
6183
