iter	Passed	Remaining
0	52881	1639334
1	129817	1947256
2	197997	1913975
3	273264	1912853
4	336728	1818336
5	401735	1740851
6	455353	1626261
7	529106	1587318
8	624181	1595130
9	736490	1620279
10	852585	1627662
11	983967	1639946
12	1095685	1601386
13	1231709	1583626
14	1349232	1529130
15	1465179	1465179
16	1575975	1390566
17	1764098	1372076
18	1870367	1279725
19	2031010	1218606
20	2132123	1116826
21	2320700	1054863
22	2433388	952195
23	2563001	854333
24	2726028	763287
25	2909779	671487
26	3059151	566509
27	3272427	467489
28	3396423	351354
29	3597606	239840
30	3718065	119937
31	3915641	0
