iter	Passed	Remaining
0	68	68064
1	114	57117
2	158	52519
3	208	51814
4	251	50073
5	297	49335
6	352	49954
7	401	49782
8	445	49083
9	491	48664
10	539	48522
11	584	48104
12	629	47755
13	674	47521
14	722	47414
15	766	47143
16	810	46862
17	855	46678
18	899	46422
19	955	46816
20	1005	46869
21	1048	46592
22	1094	46490
23	1140	46371
24	1187	46315
25	1234	46261
26	1278	46082
27	1324	45981
28	1370	45887
29	1415	45778
30	1478	46199
31	1524	46123
32	1570	46019
33	1612	45817
34	1656	45681
35	1702	45592
36	1747	45471
37	1790	45335
38	1836	45254
39	1882	45168
40	1929	45138
41	1974	45046
42	2020	44978
43	2067	44915
44	2110	44798
45	2156	44717
46	2201	44641
47	2245	44526
48	2289	44442
49	2336	44393
50	2382	44338
51	2428	44266
52	2476	44241
53	2521	44165
54	2566	44091
55	2609	43982
56	2653	43905
57	2697	43814
58	2742	43738
59	2789	43703
60	2843	43772
61	2888	43699
62	2932	43620
63	2976	43529
64	3022	43479
65	3067	43403
66	3114	43364
67	3157	43273
68	3201	43201
69	3257	43281
70	3320	43450
71	3365	43381
72	3411	43327
73	3455	43237
74	3503	43205
75	3548	43144
76	3595	43096
77	3637	43003
78	3683	42937
79	3727	42869
80	3798	43099
81	3845	43047
82	3891	42991
83	3936	42925
84	3981	42858
85	4026	42795
86	4069	42704
87	4112	42623
88	4159	42577
89	4205	42525
90	4259	42546
91	4303	42472
92	4347	42404
93	4391	42329
94	4434	42241
95	4479	42183
96	4523	42106
97	4566	42031
98	4611	41968
99	4656	41912
100	4718	41998
101	4762	41925
102	4807	41866
103	4849	41779
104	4895	41726
105	4941	41679
106	4984	41602
107	5028	41535
108	5073	41475
109	5117	41401
110	5163	41353
111	5209	41306
112	5253	41238
113	5298	41177
114	5343	41124
115	5389	41075
116	5437	41035
117	5480	40964
118	5525	40908
119	5571	40858
120	5626	40870
121	5672	40826
122	5718	40773
123	5762	40711
124	5807	40654
125	5852	40593
126	5896	40534
127	5942	40480
128	5988	40432
129	6040	40425
130	6089	40392
131	6134	40341
132	6179	40283
133	6225	40230
