iter	Passed	Remaining
0	75	75003
1	152	76262
2	235	78228
3	323	80503
4	400	79669
5	471	78163
6	535	76011
7	609	75557
8	675	74328
9	748	74063
10	826	74269
11	900	74136
12	975	74089
13	1047	73808
14	1123	73744
15	1199	73749
16	1269	73430
17	1342	73232
18	1415	73065
19	1489	72962
20	1563	72888
21	1638	72842
22	1711	72688
23	1781	72440
24	1856	72412
25	1936	72526
26	2008	72378
27	2080	72207
28	2154	72126
29	2227	72026
30	2303	72005
31	2373	71808
32	2450	71797
33	2523	71693
34	2593	71506
35	2666	71401
36	2738	71274
37	2811	71168
38	2886	71127
39	2957	70978
40	3039	71090
41	3113	71019
42	3186	70927
43	3258	70800
44	3332	70719
45	3405	70621
46	3477	70510
47	3551	70440
48	3623	70334
49	3711	70513
50	3786	70465
51	3858	70348
52	3928	70198
53	4003	70137
54	4074	70010
55	4149	69955
56	4223	69881
57	4295	69757
58	4368	69673
59	4441	69590
60	4518	69560
61	4594	69514
62	4668	69437
63	4739	69315
64	4814	69260
65	4888	69181
66	4966	69160
67	5047	69184
68	5121	69107
69	5195	69026
70	5271	68977
71	5347	68921
72	5419	68813
73	5495	68770
74	5568	68680
75	5642	68596
76	5715	68513
77	5788	68421
78	5861	68335
79	5933	68238
80	6021	68318
81	6093	68218
82	6167	68135
83	6238	68029
84	6310	67929
85	6385	67861
86	6460	67795
87	6530	67682
88	6603	67593
89	6676	67505
90	6752	67453
91	6826	67377
92	6901	67312
93	6976	67243
94	7048	67148
95	7124	67092
96	7197	67002
97	7271	66923
98	7344	66839
99	7424	66822
100	7499	66753
101	7571	66661
102	7652	66644
103	7726	66566
104	7797	66467
105	7870	66379
106	7944	66307
107	8016	66213
108	8090	66133
109	8162	66042
110	8239	65989
111	8312	65906
112	8385	65825
113	8457	65733
114	8529	65640
115	8604	65575
116	8678	65493
117	8752	65419
118	8827	65351
119	8900	65266
120	8973	65189
121	9046	65105
122	9120	65028
123	9193	64947
124	9265	64856
125	9337	64770
126	9413	64706
127	9490	64652
128	9560	64552
129	9635	64481
130	9723	64502
131	9800	64443
132	9874	64368
133	9947	64289
134	10025	64238
135	10100	64170
136	10173	64085
137	10245	63997
138	10318	63914
139	10404	63912
140	10483	63864
141	10556	63786
142	10632	63717
143	10706	63645
144	10780	63568
145	10854	63494
146	10924	63392
147	10998	63313
148	11070	63226
149	11143	63145
150	11218	63073
151	11291	62993
152	11362	62903
153	11435	62819
154	11507	62734
155	11579	62647
156	11650	62558
157	11724	62479
158	11797	62401
159	11872	62333
160	11948	62267
161	12019	62173
162	12092	62096
163	12165	62013
164	12235	61918
165	12309	61844
166	12381	61758
167	12461	61714
168	12535	61641
169	12610	61569
170	12685	61500
171	12778	61515
172	12852	61437
173	12929	61378
174	13011	61341
175	13090	61287
176	13167	61225
177	13249	61185
178	13326	61120
179	13418	61130
180	13504	61104
181	13581	61041
182	13659	60983
183	13731	60897
184	13805	60817
185	13877	60734
186	13949	60648
187	14025	60580
188	14101	60511
189	14177	60441
190	14281	60489
191	14375	60497
192	14449	60419
193	14523	60337
194	14595	60254
195	14666	60164
196	14741	60089
197	14811	59994
198	14883	59906
199	14966	59866
200	15039	59785
201	15111	59697
202	15185	59620
203	15258	59536
204	15328	59445
205	15401	59363
206	15479	59299
207	15552	59220
208	15625	59137
209	15698	59054
210	15772	58978
211	15843	58891
212	15922	58829
213	15994	58744
214	16069	58671
215	16144	58596
216	16218	58522
217	16293	58448
218	16373	58390
219	16452	58330
220	16533	58277
221	16604	58190
222	16675	58103
223	16752	58036
224	16834	57984
225	16907	57903
226	16980	57821
227	17054	57745
228	17125	57657
229	17195	57567
230	17270	57492
231	17340	57404
232	17414	57326
233	17485	57238
234	17560	57163
235	17634	57088
236	17706	57004
237	17777	56918
238	17850	56838
239	17923	56757
240	18012	56727
241	18084	56643
242	18156	56560
243	18229	56481
244	18302	56401
245	18372	56313
246	18443	56226
247	18532	56196
248	18606	56118
249	18691	56075
250	18709	55829
251	18783	55753
252	18854	55668
253	18927	55590
254	18998	55506
255	19071	55425
256	19145	55350
257	19217	55268
258	19289	55188
259	19362	55108
260	19432	55020
261	19514	54966
262	19584	54881
263	19654	54794
264	19729	54720
265	19805	54650
266	19878	54571
267	19948	54485
268	20022	54411
269	20095	54332
270	20175	54271
271	20251	54201
272	20325	54127
273	20398	54047
274	20470	53967
275	20547	53899
276	20620	53820
277	20692	53741
278	20764	53660
279	20839	53587
280	20913	53510
281	20990	53443
282	21060	53358
283	21134	53281
284	21208	53207
285	21284	53136
286	21356	53057
287	21431	52982
288	21506	52910
289	21577	52827
290	21648	52743
291	21721	52668
292	21795	52592
293	21866	52508
294	21935	52422
295	22010	52349
296	22080	52265
297	22154	52188
