iter	Passed	Remaining
0	39	39772
1	109	54411
2	196	65344
3	234	58470
4	332	66213
5	391	64848
6	483	68608
7	560	69487
8	660	72777
9	763	75554
10	830	74667
11	855	70470
12	926	70308
13	959	67594
14	1018	66868
15	1095	67352
16	1187	68673
17	1298	70857
18	1371	70821
19	1468	71948
20	1551	72328
21	1580	70274
22	1638	69595
23	1763	71712
24	1845	71974
25	1943	72794
26	2029	73135
27	2101	72945
28	2210	74006
29	2324	75151
30	2416	75543
31	2492	75392
32	2566	75209
33	2579	73285
34	2671	73660
35	2747	73575
36	2820	73409
37	2899	73397
38	2982	73485
39	3078	73876
40	3166	74069
41	3288	75001
42	3368	74962
43	3448	74929
44	3539	75114
45	3602	74707
46	3681	74640
47	3754	74465
48	3886	75426
49	3979	75618
50	4067	75685
51	4147	75616
52	4282	76519
53	4355	76299
54	4469	76788
55	4568	77006
56	4680	77434
57	4760	77311
58	4869	77669
59	4983	78072
60	5107	78620
61	5210	78827
62	5299	78818
63	5393	78877
64	5512	79297
65	5599	79237
66	5747	80038
67	5828	79885
68	5950	80284
69	5962	79210
70	6062	79322
71	6145	79208
72	6245	79310
73	6344	79396
74	6471	79818
75	6564	79813
76	6675	80025
77	6766	79979
78	6858	79956
79	6972	80189
80	7065	80160
81	7185	80441
82	7295	80605
83	7451	81260
84	7575	81553
85	7682	81648
86	7797	81825
87	7872	81591
88	7995	81840
89	8123	82137
90	8217	82086
91	8299	81915
92	8382	81747
93	8505	81974
94	8615	82078
95	8743	82337
96	8856	82449
97	8987	82722
98	9123	83033
99	9237	83133
100	9325	83002
101	9446	83166
102	9533	83024
103	9660	83231
104	9753	83134
105	9891	83427
106	9999	83457
107	10116	83554
108	10212	83477
109	10350	83747
110	10435	83578
111	10547	83627
112	10636	83493
113	10746	83521
114	10833	83372
115	10938	83357
116	11055	83434
117	11208	83778
118	11285	83547
119	11388	83517
120	11492	83488
121	11586	83385
122	11694	83385
123	11818	83488
124	11890	83233
125	11994	83197
126	12105	83216
127	12247	83437
128	12307	83099
129	12402	83000
130	12498	82908
131	12597	82837
132	12693	82746
133	12802	82736
134	12919	82777
135	13004	82619
136	13106	82559
137	13206	82492
138	13295	82357
139	13396	82289
140	13494	82212
141	13573	82011
142	13706	82146
143	13798	82027
144	13904	81987
145	13999	81887
146	14098	81809
147	14231	81927
148	14348	81952
149	14455	81911
150	14574	81943
151	14677	81886
152	14785	81851
153	14916	81942
154	15006	81809
155	15105	81725
156	15229	81771
157	15347	81787
158	15480	81880
159	15601	81906
160	15697	81800
161	15787	81667
162	15917	81737
163	16009	81610
164	16107	81514
165	16196	81373
166	16303	81323
167	16416	81298
168	16522	81244
169	16644	81265
170	16731	81111
171	16848	81107
172	16955	81053
173	17079	81079
174	17180	80994
175	17277	80891
176	17368	80757
177	17475	80699
178	17554	80513
179	17641	80365
180	17759	80357
181	17857	80259
182	17887	79857
183	17989	79780
184	18093	79707
185	18171	79526
186	18322	79658
187	18420	79563
188	18571	79691
189	18666	79576
190	18795	79609
191	18895	79516
192	18977	79352
193	19062	79199
194	19169	79136
195	19277	79076
196	19372	78966
197	19504	79003
198	19540	78652
199	19674	78699
200	19769	78585
201	19863	78470
202	19978	78439
203	20099	78426
204	20183	78272
205	20326	78344
206	20424	78245
207	20507	78086
208	20603	77977
209	20723	77958
210	20832	77898
211	20964	77923
212	21068	77845
213	21209	77899
214	21312	77816
215	21423	77757
216	21503	77589
217	21611	77525
218	21708	77417
219	21809	77323
220	21917	77258
221	22015	77154
222	22124	77088
223	22229	77009
224	22311	76850
225	22386	76667
226	22489	76583
227	22570	76421
228	22697	76419
229	22788	76293
230	22890	76203
231	22994	76120
232	23106	76062
233	23195	75931
234	23311	75887
235	23389	75717
236	23477	75585
237	23560	75433
238	23682	75407
239	23790	75336
240	23887	75231
241	23941	74991
242	24050	74922
243	24156	74846
244	24178	74509
245	24274	74401
246	24357	74255
247	24464	74181
248	24571	74108
249	24664	73992
250	24769	73914
251	24846	73751
252	24946	73656
253	25020	73483
254	25131	73424
255	25213	73275
256	25358	73312
257	25468	73247
258	25582	73192
259	25653	73014
260	25743	72889
261	25826	72747
262	25918	72631
263	26040	72597
264	26159	72556
265	26257	72453
266	26373	72403
267	26462	72278
268	26518	72064
269	26618	71969
270	26715	71865
271	26841	71841
272	26915	71677
273	27016	71583
274	27114	71483
275	27191	71327
276	27292	71236
277	27383	71118
278	27469	70988
279	27585	70933
280	27733	70961
281	27755	70667
282	27852	70567
283	27968	70510
284	28079	70446
