iter	Logloss
0	0.6600324435
1	0.6284840184
2	0.5980874888
3	0.570002964
4	0.5462638451
5	0.5231947825
6	0.5043646104
7	0.4922438933
8	0.4790693729
9	0.4620741547
10	0.4437738072
11	0.4304849187
12	0.4180285727
13	0.4057382201
14	0.3925576069
15	0.3827817102
16	0.3737101604
17	0.3625396774
18	0.3549690604
19	0.3451360632
20	0.3378908328
21	0.3330207928
22	0.3303129797
23	0.3247861064
24	0.3186352042
25	0.3120576694
26	0.3101410509
27	0.3075618752
28	0.3030294644
29	0.3002887794
30	0.2985377506
31	0.2952448339
32	0.2931997797
33	0.2910758018
34	0.289025879
35	0.2861582035
36	0.2846715125
37	0.2832312478
38	0.2814697419
39	0.2788556177
40	0.2762654498
41	0.2740843009
42	0.272520707
43	0.2705178944
44	0.2682828758
45	0.2672325775
46	0.2661102467
47	0.2639349023
48	0.2620405976
49	0.2612048338
50	0.2595123169
51	0.2588818224
52	0.2574088041
53	0.2562390643
54	0.2549211588
55	0.2543085074
56	0.253337315
57	0.2529303925
58	0.2524844645
59	0.2520654488
60	0.2508932183
61	0.2501894925
62	0.2490384404
63	0.2481031958
64	0.2480017431
65	0.246939669
66	0.2465278145
67	0.2460838079
68	0.245987652
69	0.2458059714
70	0.2453313049
71	0.244696538
72	0.2445804687
73	0.244240959
74	0.2438752728
75	0.243647862
76	0.2433144131
77	0.2431873881
78	0.2430513719
79	0.2424982508
80	0.2422960255
81	0.241852099
82	0.2415664988
83	0.2412114583
84	0.2410474735
85	0.2409917011
86	0.2408092347
87	0.240648122
88	0.2403676366
89	0.2403099233
90	0.2400647551
91	0.2400293031
92	0.2398013543
93	0.2396800666
94	0.2395943887
95	0.2395728028
96	0.2395415448
97	0.2394618834
98	0.2393832946
99	0.2393639129
100	0.2393807655
101	0.2393223946
102	0.2392828555
103	0.2390635164
104	0.2389705773
105	0.2388739858
106	0.2388093469
107	0.2387235639
108	0.2387794445
109	0.2387658344
110	0.2386968738
111	0.2387801604
112	0.2387459078
113	0.2386105673
114	0.2384838472
115	0.2384903093
116	0.2382947111
117	0.2381686312
118	0.238146613
119	0.2380768769
120	0.2380544881
121	0.2380295667
122	0.2379851375
123	0.2379593229
124	0.2379472896
125	0.2379444927
126	0.2379941818
127	0.2380270438
128	0.238017087
129	0.2379348154
130	0.2377677667
131	0.2377666952
132	0.2377556134
133	0.2377500363
134	0.2377613481
135	0.2377638577
136	0.2377598432
137	0.2377872354
138	0.2377700431
139	0.2378276535
140	0.2378130313
141	0.2377930721
142	0.2377788168
143	0.2378142648
144	0.2377499785
145	0.2377380742
146	0.2377375541
147	0.2377446965
148	0.2377179751
149	0.2377202949
150	0.2377659037
151	0.2377681834
152	0.2377572273
153	0.2376631938
154	0.2376305869
155	0.237613809
156	0.2376419083
157	0.2376542612
158	0.2375788271
159	0.2376104882
160	0.237620403
161	0.237618927
162	0.2376070753
163	0.2375268336
164	0.2374454285
165	0.2374223123
166	0.2374338895
167	0.2374467475
168	0.2374439942
169	0.2374389555
170	0.2374640007
171	0.2375067885
172	0.2375115459
173	0.2374754134
174	0.2374639428
175	0.237458334
176	0.2374623848
177	0.2374372887
178	0.237433768
179	0.2374548161
180	0.2374693486
181	0.2374601752
182	0.2374503431
183	0.2374318135
184	0.2374105316
185	0.2374557142
186	0.2374327272
187	0.237446465
188	0.2374627658
189	0.2374996538
190	0.2374764705
191	0.2374156376
192	0.237418513
193	0.237521205
194	0.237564495
195	0.2375716456
196	0.2375791407
197	0.237575832
198	0.2375754722
199	0.2375840655
200	0.2375751984
201	0.2375115659
202	0.2375305583
203	0.2375493515
204	0.2375888254
205	0.2376208921
206	0.2376741996
207	0.2377182396
208	0.2377379452
209	0.2377244754
210	0.2376818834
211	0.2376961576
212	0.2376927993
213	0.2376888239
214	0.2377073783
215	0.2376825279
216	0.2376922192
217	0.2376900324
218	0.2377484545
219	0.2377396303
220	0.2377540439
221	0.237756755
222	0.2377702925
223	0.2377732435
224	0.2377518508
225	0.2377292029
226	0.2376885382
227	0.237698526
228	0.2377092375
229	0.2376740676
230	0.2377206662
231	0.2377714986
232	0.2378020993
233	0.237865344
234	0.2377817163
235	0.2378195808
236	0.2378592094
237	0.2378634119
238	0.2378450704
239	0.2378373111
240	0.2378449913
241	0.2378386805
242	0.2378154092
243	0.2378500075
244	0.2378492207
245	0.2378390005
246	0.2378342845
247	0.2378666345
248	0.237884126
249	0.237890827
250	0.2379023165
251	0.2379095717
252	0.2378956009
253	0.2378886039
254	0.2378858095
255	0.2378809924
256	0.2378825845
257	0.2379320077
258	0.2378717894
259	0.2378816293
260	0.2378608386
261	0.2378577827
262	0.2378813245
263	0.2378997702
264	0.2378741363
265	0.2378595619
266	0.2379724603
267	0.2379944291
268	0.2379899368
269	0.2380055035
270	0.2380428226
271	0.2380712361
272	0.2380480969
273	0.2380608574
274	0.2380823857
275	0.2380635529
276	0.2380783824
277	0.2380927405
278	0.2380992288
279	0.2381210945
280	0.2381375297
281	0.2381363155
282	0.2381137963
283	0.2381112295
284	0.2381103003
