iter	Logloss
0	0.6584240297
1	0.6272709765
2	0.598454753
3	0.5734112039
4	0.5500819792
5	0.5278434179
6	0.5077011147
7	0.4900841349
8	0.4686515025
9	0.4515682608
10	0.4355604831
11	0.4203545939
12	0.4066093072
13	0.3931851281
14	0.3812361328
15	0.3718893732
16	0.3621455007
17	0.3550038084
18	0.3483938009
19	0.3403710566
20	0.3344226575
21	0.3283154874
22	0.3231661035
23	0.3165605489
24	0.3124813087
25	0.3073331004
26	0.3022851595
27	0.2981960906
28	0.2950230481
29	0.2918134375
30	0.2884611496
31	0.286102293
32	0.2827266867
33	0.2805155552
34	0.2779919587
35	0.2753323524
36	0.2736681972
37	0.2714559988
38	0.2689317053
39	0.2669655891
40	0.2649127054
41	0.2639205805
42	0.2629471299
43	0.2619004884
44	0.2604442149
45	0.2596483747
46	0.2587478674
47	0.2574640987
48	0.2567280197
49	0.2561242418
50	0.2554437384
51	0.2546317299
52	0.2535907288
53	0.2529007009
54	0.2520651022
55	0.251045096
56	0.2505256512
57	0.2499011366
58	0.2494466071
59	0.2487212802
60	0.2480034976
61	0.2475076047
62	0.2472670151
63	0.2469236675
64	0.246687708
65	0.2460749557
66	0.2455235161
67	0.2453518389
68	0.2450073057
69	0.2448040184
70	0.2444951394
71	0.2442445337
72	0.2441047776
73	0.243910776
74	0.2434975049
75	0.2430775884
76	0.2427244275
77	0.2424513199
78	0.2422925699
79	0.2421948997
80	0.2421345768
81	0.2419214031
82	0.2417446622
83	0.2414844879
84	0.241414862
85	0.2412273353
86	0.2410465588
87	0.2409813659
88	0.2407607409
89	0.2405835391
90	0.2403971969
91	0.2403173939
92	0.2402428027
93	0.2401008148
94	0.2399386794
95	0.2398126023
96	0.2397666995
97	0.2396527106
98	0.23961312
99	0.2394567642
100	0.2394428234
101	0.2393912114
102	0.2392711177
103	0.2392491439
104	0.239208714
105	0.2390918502
106	0.2389791117
107	0.2389740709
108	0.2389612238
109	0.2389702591
110	0.2388797926
111	0.2388668686
112	0.2388554616
113	0.2387259743
114	0.2387170001
115	0.2386606509
116	0.2386733368
117	0.2386707173
118	0.2386587812
119	0.2386233772
120	0.2385867332
121	0.2385889176
122	0.2385660202
123	0.2385283883
124	0.2385292254
125	0.2384730583
126	0.2384734431
127	0.2384625573
128	0.2384011554
129	0.2384036763
130	0.2383725704
131	0.2384022793
132	0.2383862474
133	0.2383486287
134	0.238339292
135	0.2383456141
136	0.238354986
137	0.2383239589
138	0.2383331734
139	0.2382311221
140	0.2382330399
141	0.2382142911
142	0.2382065504
143	0.238145104
144	0.2381074435
145	0.2380473335
146	0.2380325959
147	0.2380200557
148	0.2379289236
149	0.2379216939
150	0.2379163098
151	0.237916008
152	0.2379193992
153	0.2378945658
154	0.2379063426
155	0.2379012448
156	0.2379014115
157	0.2378816761
158	0.2378828876
159	0.2378706208
160	0.2378608049
161	0.2378630412
162	0.2378521575
163	0.237803908
164	0.2377591872
165	0.2377676044
166	0.237777639
167	0.2377812466
168	0.2377720229
169	0.2377748038
170	0.2377702139
171	0.2377708644
172	0.2377742128
173	0.2377675053
174	0.2377471137
175	0.237717744
176	0.2377388231
177	0.2377410284
178	0.2377473701
179	0.2377714134
180	0.2377543723
181	0.2377280618
182	0.2377556105
183	0.2377802504
184	0.2377593787
185	0.2377646462
186	0.2377366109
187	0.2377225728
188	0.2377251457
189	0.2377415014
190	0.2377231842
191	0.2377177778
192	0.237731264
193	0.2377374554
194	0.2377400609
195	0.237734285
196	0.2376964295
197	0.2376952213
198	0.23766619
199	0.2376620718
200	0.2376708936
201	0.2376618111
202	0.2376725701
203	0.2376468667
204	0.2376532842
205	0.2376567907
206	0.237655275
207	0.2376740554
208	0.2376659357
209	0.2376687545
210	0.2376484878
211	0.2376350779
212	0.2376200554
213	0.2376251593
214	0.2376322225
215	0.2376171585
216	0.2375817941
217	0.2375877236
218	0.2376076345
219	0.2376008689
220	0.2376117727
221	0.2375889158
222	0.2375963587
223	0.2376036084
224	0.2375835577
225	0.2375930762
226	0.2375847685
227	0.237592882
228	0.2375882294
229	0.2375777701
230	0.2375785188
231	0.237581614
232	0.2375573761
233	0.2375304273
234	0.2375284542
235	0.2375251192
236	0.2375335855
237	0.2375309959
238	0.2375539604
239	0.237565334
240	0.2375226053
241	0.2375233145
242	0.2375146865
243	0.2375349343
244	0.2375139107
245	0.2374923775
246	0.2374858962
247	0.2374774557
248	0.2374820731
249	0.2374826532
250	0.2374827067
251	0.2374491766
252	0.2374486148
253	0.2374542308
254	0.2374604988
255	0.2374452548
256	0.2374523516
257	0.2374608547
258	0.2374610262
259	0.2374752994
260	0.2374628086
261	0.2374902905
262	0.2375054779
263	0.2375079652
264	0.2374645502
265	0.2374709303
266	0.237491336
267	0.2374698951
268	0.2374580689
269	0.2374561477
270	0.2374771696
271	0.2374772796
272	0.2374795081
273	0.2374704806
274	0.2374705232
275	0.237474993
276	0.2374857338
277	0.2374446563
278	0.2375047066
279	0.2375455371
280	0.2375529436
281	0.2375687606
282	0.2375751863
283	0.2375757837
284	0.2375860995
285	0.2375860663
286	0.2375624408
287	0.2375713414
288	0.2375764461
289	0.2375726771
290	0.2375800241
291	0.2375591162
292	0.2375528691
293	0.2375561295
294	0.2375726955
295	0.237563347
296	0.2375841612
297	0.2375982126
298	0.2376040829
299	0.2375456414
300	0.2375384096
301	0.237528822
302	0.2375344265
303	0.2375410856
304	0.2375421837
305	0.237530736
306	0.2375428694
307	0.2375423644
308	0.2375460606
309	0.2375418261
310	0.2375308844
311	0.2374938486
312	0.2375367424
313	0.2375531132
314	0.2375579786
315	0.2375115452
316	0.2375352786
317	0.2375317762
318	0.2375173338
319	0.237484297
320	0.2374652549
321	0.2374549699
322	0.2374295009
323	0.2374271978
324	0.2374384445
325	0.2374631945
326	0.2374799799
327	0.2374863261
328	0.2374668626
329	0.2374504178
330	0.2374330587
