iter	Logloss
0	0.6593910637
1	0.6237561411
2	0.5957178372
3	0.5703420116
4	0.5444423948
5	0.5197900152
6	0.5015868223
7	0.4826911127
8	0.4650248218
9	0.4486252406
10	0.4342648242
11	0.4193557002
12	0.4065927017
13	0.3958387184
14	0.3862426814
15	0.3772096124
16	0.368098091
17	0.3583209986
18	0.3498037383
19	0.3408587029
20	0.3345775825
21	0.3290426771
22	0.323056189
23	0.3172211139
24	0.3109444181
25	0.3059828838
26	0.3016170812
27	0.2982424971
28	0.2947375077
29	0.290580228
30	0.2878451897
31	0.2853046279
32	0.2831677146
33	0.280263485
34	0.2784335578
35	0.2756956358
36	0.2734285754
37	0.2709770906
38	0.2695587168
39	0.2676065054
40	0.2661362277
41	0.2651332014
42	0.263201209
43	0.2614291667
44	0.2601484262
45	0.259138758
46	0.2584442819
47	0.2577007724
48	0.2570170602
49	0.2561900715
50	0.2555474271
51	0.25507407
52	0.2539989658
53	0.2533019402
54	0.2526052834
55	0.2519208101
56	0.2514944674
57	0.2508532891
58	0.2501767548
59	0.2493549283
60	0.2489429969
61	0.2483058315
62	0.2478854721
63	0.2476680312
64	0.2470162625
65	0.2465884505
66	0.246194221
67	0.2460377752
68	0.2458046694
69	0.2453868712
70	0.245103177
71	0.244897257
72	0.2445129852
73	0.2441813969
74	0.2438572147
75	0.2435739436
76	0.2432472393
77	0.2431536359
78	0.2429986695
79	0.2428762251
80	0.2426758416
81	0.2425928892
82	0.2425407759
83	0.2423986198
84	0.2421502126
85	0.2419739811
86	0.2419030967
87	0.2417386966
88	0.2416493115
89	0.2414378544
90	0.2413933359
91	0.241246578
92	0.2411576745
93	0.2411080009
94	0.2409568663
95	0.2409065312
96	0.2408489492
97	0.2407438806
98	0.2405720777
99	0.240555965
100	0.2405681485
101	0.240465788
102	0.2404487866
103	0.2404435093
104	0.2402716617
105	0.2402355354
106	0.2401879819
107	0.2400702414
108	0.2400825939
109	0.2400971904
110	0.2400089225
111	0.2399955033
112	0.2400011665
113	0.2399798144
114	0.2399226983
115	0.2398248154
116	0.239798703
117	0.2397151911
118	0.2396538037
119	0.2396390683
120	0.2395644244
121	0.2395530919
122	0.2395501282
123	0.2395490111
124	0.2394958981
125	0.2394957391
126	0.2394399379
127	0.2394532694
128	0.2394363568
129	0.2394156855
130	0.2394422228
131	0.2394222471
132	0.239451626
133	0.2394320364
134	0.239428165
135	0.2394452311
136	0.2394284853
137	0.2394360873
138	0.2393409688
139	0.2393477583
140	0.2393448912
141	0.2393502855
142	0.2393115221
143	0.2393025839
144	0.2392882881
145	0.2392547338
146	0.2391854434
147	0.2391849218
148	0.2391674569
149	0.239152253
150	0.2391259485
151	0.2390409223
152	0.2390358129
153	0.2390366859
154	0.2390234981
155	0.2390240653
156	0.2390048781
157	0.239004038
158	0.2389569393
159	0.2389612757
160	0.238966561
161	0.2389743141
162	0.2389795909
163	0.2390048738
164	0.2390116257
165	0.2389540705
166	0.238964681
167	0.2389291203
168	0.2389295874
169	0.2389265993
170	0.2389224037
171	0.2389291797
172	0.2389284392
173	0.238920025
174	0.2389277554
175	0.2389322362
176	0.2389332264
177	0.23895551
178	0.238958128
179	0.23896771
180	0.2389736896
181	0.2389816304
182	0.2389948178
183	0.2389979325
184	0.2389978169
185	0.2389525774
186	0.2389904779
187	0.2389379238
188	0.2389486704
189	0.2389436589
190	0.2389351907
191	0.2389294596
192	0.2389278477
193	0.2389376223
194	0.23895681
195	0.2389408538
196	0.2389182833
197	0.2389054786
198	0.2389273347
199	0.2389195965
200	0.2389370275
201	0.2389518385
202	0.2389412106
203	0.2389594282
204	0.2389704463
205	0.2390058528
206	0.2390204135
207	0.2390122967
208	0.2389665561
209	0.2389877708
210	0.2389923767
211	0.2389890325
212	0.2389936856
213	0.2389950994
214	0.2389437333
215	0.238949526
216	0.2389512632
217	0.2389493792
218	0.2390494878
219	0.2390611345
220	0.2390579467
221	0.2390797834
222	0.2391058523
223	0.2391430079
224	0.2391530084
225	0.2391563187
226	0.2391791351
227	0.2391600943
228	0.2390965605
229	0.2391065809
230	0.2391244841
231	0.2391427514
232	0.2391222727
233	0.2390898111
234	0.2390709641
235	0.2390698066
236	0.2390556009
237	0.2390654191
238	0.2390593299
239	0.2390519698
240	0.2390141888
241	0.2390234851
242	0.2390156077
243	0.2390367919
244	0.2390396875
245	0.2390203662
246	0.2390460725
247	0.2390392206
248	0.2390258143
249	0.2390329466
250	0.239033017
251	0.2390055398
252	0.2389961511
253	0.2390071803
254	0.2390056384
255	0.2390186664
256	0.2390350528
257	0.2390208586
258	0.2390497315
259	0.2390350071
260	0.2390077421
261	0.2390255235
262	0.2390478472
263	0.2390462304
264	0.2390582626
265	0.2390146066
266	0.2390187799
267	0.23901873
268	0.2390085547
269	0.2390212688
270	0.2389981785
271	0.238992821
272	0.2390061535
273	0.2389865916
274	0.2389679009
275	0.2390131451
276	0.23900754
277	0.2389659235
278	0.2389794379
279	0.2389825196
280	0.2389849967
281	0.2389819727
282	0.2389866161
283	0.2389918227
284	0.2390028878
285	0.2389987025
286	0.2389783302
287	0.239003146
288	0.2390051929
289	0.2390104244
290	0.2389768616
291	0.2389823069
292	0.2389916348
293	0.2389908688
294	0.2389883275
295	0.2389837926
296	0.2389865512
297	0.2389910531
