iter	Logloss
0	0.6599010599
1	0.6281745132
2	0.5968717299
3	0.5686483198
4	0.5448352958
5	0.5218208329
6	0.5024092943
7	0.4828028736
8	0.4631715062
9	0.4469426332
10	0.4294861694
11	0.416792212
12	0.4049143536
13	0.3931232969
14	0.3805072615
15	0.371171431
16	0.3611319065
17	0.3508384847
18	0.3418414759
19	0.3321184034
20	0.3264612893
21	0.3219501783
22	0.3165916551
23	0.3106362613
24	0.3048647048
25	0.298604013
26	0.2948051084
27	0.2909029437
28	0.2862939651
29	0.2820262627
30	0.2792645173
31	0.2761562928
32	0.2742262639
33	0.2725731427
34	0.2694148308
35	0.2667312206
36	0.2644016541
37	0.2622276145
38	0.2608484612
39	0.2584370812
40	0.2560820599
41	0.253756628
42	0.2521494931
43	0.2509504948
44	0.2490418307
45	0.2483239031
46	0.2474846873
47	0.2458469816
48	0.2446171922
49	0.2434901663
50	0.2420607341
51	0.2412543669
52	0.2399914025
53	0.2390462558
54	0.2379824256
55	0.2372019211
56	0.2362691956
57	0.2358424179
58	0.2349088834
59	0.234239818
60	0.2332448413
61	0.2326807732
62	0.2319690686
63	0.2313375288
64	0.2307873177
65	0.2300272664
66	0.2295654264
67	0.2292332111
68	0.2289098031
69	0.2288297612
70	0.2282689209
71	0.2280687045
72	0.2276985117
73	0.2270723771
74	0.2266273596
75	0.2261850801
76	0.2258894391
77	0.2253056716
78	0.22503162
79	0.2246239236
80	0.2244433152
81	0.2240486035
82	0.2238151821
83	0.2236282073
84	0.2233778219
85	0.2231136923
86	0.2227732444
87	0.2226219958
88	0.2222277162
89	0.2219264145
90	0.2214252626
91	0.2213831311
92	0.2209495232
93	0.2206790955
94	0.2204275923
95	0.2202310776
96	0.21996478
97	0.2198530914
98	0.2197522002
99	0.2195968148
100	0.2194526975
101	0.2192683598
102	0.2190972767
103	0.2188397998
104	0.2185478579
105	0.2184102619
106	0.2183199158
107	0.2181782122
108	0.2180509701
109	0.2179420743
110	0.2178541493
111	0.217744701
112	0.2175244929
113	0.2174437483
114	0.217215074
115	0.2171479105
116	0.2168876345
117	0.2167938915
118	0.2167417566
119	0.2163942092
120	0.2162773026
121	0.2162190035
122	0.2160958988
123	0.2159859801
124	0.215940693
125	0.2158549431
126	0.2157866894
127	0.2157436324
128	0.2156965253
129	0.2154089421
130	0.2152542154
131	0.2151821044
132	0.2151346543
133	0.2150535915
134	0.2149431554
135	0.2148659332
136	0.2147994976
137	0.2147285542
138	0.2146911768
139	0.2145998499
140	0.2144322213
141	0.214401478
142	0.2143343671
143	0.2142921081
144	0.2142280484
145	0.2141370948
146	0.2141136186
147	0.2140185389
148	0.2137884422
149	0.213708921
150	0.2135984706
151	0.21354963
152	0.2134907032
153	0.213345001
154	0.2132798228
155	0.2131986301
156	0.2131468296
157	0.2130889886
158	0.2130215811
159	0.2129186639
160	0.2128993342
161	0.2128177968
162	0.2127210655
163	0.2125704976
164	0.2124134482
165	0.2123517138
166	0.2122834074
167	0.2122107685
168	0.2121360746
169	0.21207374
170	0.2120175297
171	0.2118402734
172	0.2118131757
173	0.2117077927
174	0.2116732468
175	0.2116180877
176	0.2115540522
177	0.2114693023
178	0.2114272148
179	0.2110630419
180	0.2110154519
181	0.2108960519
182	0.2108882671
183	0.2108381355
184	0.2107928442
185	0.2107500197
186	0.2106828247
187	0.2105997399
188	0.2105394565
189	0.2104198703
190	0.2103543135
191	0.2102449663
192	0.2101991072
193	0.2101438579
194	0.2100925909
195	0.2100284003
196	0.2099335412
197	0.2098648467
198	0.2098607
199	0.209818523
200	0.2097838542
201	0.209725182
202	0.2096226626
203	0.2095954612
204	0.2095477499
205	0.2095293783
206	0.2094794517
207	0.2094424321
208	0.2093516697
209	0.2092935961
210	0.2090156232
211	0.2089888622
212	0.2089236615
213	0.2088817217
214	0.2088332906
215	0.208788936
216	0.2087413245
217	0.2087097462
218	0.208659973
219	0.2085613515
220	0.2085386511
221	0.2084991669
222	0.2084513162
223	0.2084365687
224	0.208388383
225	0.2083463625
226	0.2082667708
227	0.208229546
228	0.2081989543
229	0.2081271049
230	0.2080679854
231	0.2079359786
232	0.207898261
233	0.2078508631
234	0.2077980432
235	0.2077315699
236	0.2076809811
237	0.2076094886
238	0.2075753236
239	0.20752493
240	0.2074891763
241	0.2074839548
242	0.2074018148
243	0.2073611972
244	0.207357731
245	0.207260574
246	0.2071976632
247	0.207158298
248	0.2070540009
249	0.2070249359
250	0.2069511852
251	0.2068928034
252	0.2068555994
253	0.2068169306
254	0.2067752605
255	0.2067635013
256	0.2067363963
257	0.2066895214
258	0.206601838
259	0.2065397141
260	0.2064641643
261	0.2064012806
262	0.2063764766
263	0.2060639661
264	0.2059768537
265	0.2059058201
266	0.2058397713
267	0.2057854353
268	0.2057343675
269	0.2056657361
270	0.2056354902
271	0.2055893366
272	0.2055541684
273	0.2055060968
274	0.2054702231
275	0.2053881364
276	0.2053169201
277	0.2052959621
278	0.2052718093
279	0.2052352516
280	0.2051845103
281	0.205181693
282	0.2051341226
283	0.2050132838
284	0.2049657279
