iter	Logloss
0	0.6591609937
1	0.623556134
2	0.5952745977
3	0.569514657
4	0.5434976439
5	0.5185068287
6	0.5002557242
7	0.4813394357
8	0.4635699315
9	0.4470159565
10	0.4325957771
11	0.4173599649
12	0.4045157127
13	0.3938373263
14	0.3843348507
15	0.3753032863
16	0.3661708167
17	0.3561387755
18	0.347460231
19	0.3387719829
20	0.3324225073
21	0.3268166492
22	0.320804447
23	0.3149247909
24	0.3086790801
25	0.3035573511
26	0.2991049555
27	0.2957159719
28	0.2921580671
29	0.2879879435
30	0.2851985131
31	0.2825838588
32	0.2803677484
33	0.277325478
34	0.275520118
35	0.2726940816
36	0.2702974411
37	0.2678178417
38	0.2662896406
39	0.2641811099
40	0.2626749776
41	0.2616442865
42	0.2596491765
43	0.2578599852
44	0.2565168179
45	0.2554519405
46	0.2547201101
47	0.2538276598
48	0.2531191881
49	0.2522215618
50	0.2514736199
51	0.2509214728
52	0.249804343
53	0.2490427181
54	0.2482987577
55	0.2475634716
56	0.2470544221
57	0.2463522898
58	0.2455907416
59	0.244745478
60	0.2442814314
61	0.243584138
62	0.2431041743
63	0.242810949
64	0.242129147
65	0.2416126445
66	0.2411343532
67	0.2408902184
68	0.2406108018
69	0.2401499737
70	0.2398575223
71	0.2396043754
72	0.2392025937
73	0.2388082951
74	0.2383848862
75	0.2380482924
76	0.2376645308
77	0.2375406379
78	0.2373477457
79	0.2371378375
80	0.2368750847
81	0.2367230987
82	0.2365961369
83	0.2363921662
84	0.236092197
85	0.2358653214
86	0.2357396209
87	0.2354985716
88	0.2353488259
89	0.2351057636
90	0.2349820483
91	0.234801397
92	0.2346288992
93	0.2345345811
94	0.2343528776
95	0.2342531047
96	0.2341357216
97	0.2339102421
98	0.2337170232
99	0.233630898
100	0.2335435579
101	0.2334255288
102	0.2333858481
103	0.2333143494
104	0.2331165637
105	0.233060681
106	0.2329399075
107	0.2327946378
108	0.2326960537
109	0.232642766
110	0.2324953607
111	0.2324202182
112	0.2323315089
113	0.2322772008
114	0.232126233
115	0.2320152535
116	0.2319555048
117	0.2318291197
118	0.2316757321
119	0.2316015866
120	0.2314907481
121	0.2314015269
122	0.2313452703
123	0.2312550487
124	0.2311459337
125	0.2310945142
126	0.2310162053
127	0.2309581723
128	0.2308935052
129	0.2307600296
130	0.2307085227
131	0.2306226717
132	0.2305246976
133	0.2304755714
134	0.2304031326
135	0.230345775
136	0.2303022011
137	0.2302498674
138	0.2301220859
139	0.230031136
140	0.229967257
141	0.2298437042
142	0.229741571
143	0.2296665263
144	0.2296191543
145	0.2295292622
146	0.2294423359
147	0.2294359276
148	0.2293555635
149	0.2292748906
150	0.2291958424
151	0.2290634197
152	0.2290319659
153	0.2289834884
154	0.2289302273
155	0.2288699639
156	0.2288029493
157	0.2287326337
158	0.2286633524
159	0.2286258239
160	0.2285748066
161	0.2285307644
162	0.2284519205
163	0.2283668609
164	0.2283103404
165	0.228225465
166	0.2281230043
167	0.2280265821
168	0.2279522126
169	0.2279079079
170	0.2278808469
171	0.2278228543
172	0.227770172
173	0.227710333
174	0.2276785216
175	0.2275939267
176	0.2275461507
177	0.227500546
178	0.2274665488
179	0.2274310584
180	0.2274065498
181	0.2273377427
182	0.2272959595
183	0.2272776975
184	0.227236644
185	0.2271483844
186	0.2270688174
187	0.2270034564
188	0.2269694591
189	0.2269224155
190	0.2268606382
191	0.2268248408
192	0.2267725638
193	0.226747239
194	0.226693703
195	0.2266502396
196	0.2265874078
197	0.2265397736
198	0.2265010851
199	0.2264511907
200	0.2264167103
201	0.2263540824
202	0.2263197191
203	0.2262682957
204	0.2262013476
205	0.226146243
206	0.2261078211
207	0.2260506129
208	0.2259910037
209	0.2259182482
210	0.2258887961
211	0.2258513904
212	0.2257859133
213	0.2257371812
214	0.2256667259
215	0.2256204823
216	0.2255798681
217	0.225518727
218	0.2254525743
219	0.2254102904
220	0.225367294
221	0.2253022298
222	0.225258817
223	0.2251890402
224	0.2251329353
225	0.2251000741
226	0.2250342367
227	0.2249900441
228	0.2248997134
229	0.2248641795
230	0.2248012035
231	0.2247631341
232	0.2247030194
233	0.2246515793
234	0.2245884073
235	0.2245665462
236	0.224498152
237	0.2244552533
238	0.2243866061
239	0.2243283628
240	0.224271077
241	0.2242184176
242	0.2241734848
243	0.2241070849
244	0.224059891
245	0.2240193062
246	0.223976323
247	0.2239180311
248	0.2238831157
249	0.223834895
250	0.223834838
251	0.2237765859
252	0.2237340966
253	0.2236845929
254	0.2236337086
255	0.2236025116
256	0.2235472349
257	0.223476456
258	0.2234055915
259	0.2233533729
260	0.2232740336
261	0.2232452648
262	0.2232179448
263	0.2231468267
264	0.223108881
265	0.2230115495
266	0.2229910396
267	0.2229552508
268	0.2229222731
269	0.2228999353
270	0.2228372675
271	0.2227980327
272	0.2227513381
273	0.2226736906
274	0.2226157197
275	0.2225275184
276	0.2224460089
277	0.2223812415
278	0.2223495334
279	0.2222955214
280	0.2222529757
281	0.2221880528
282	0.2221529452
283	0.2220709066
284	0.2220560825
285	0.2220175653
286	0.2219604802
287	0.2219020497
288	0.2218957579
289	0.2218363496
290	0.2217492191
291	0.22173536
292	0.2216886723
293	0.2216564391
294	0.2216401713
295	0.221601956
296	0.2215848644
297	0.2215537672
