iter	Logloss
0	0.6582139197
1	0.6268829116
2	0.5979284147
3	0.5725632711
4	0.5490963794
5	0.5268526492
6	0.5065941265
7	0.4888186878
8	0.4680170567
9	0.4513244285
10	0.4352055282
11	0.4197342321
12	0.4059478696
13	0.3923335843
14	0.3802451923
15	0.3708465187
16	0.361145782
17	0.3539616978
18	0.3472784434
19	0.3390752923
20	0.3329078727
21	0.3267555621
22	0.3214312595
23	0.314755396
24	0.3107217822
25	0.3054173176
26	0.3002602135
27	0.296065341
28	0.2928288574
29	0.2895678966
30	0.2861269941
31	0.2836410575
32	0.2802064406
33	0.2780019995
34	0.2754407684
35	0.2726575577
36	0.2708639484
37	0.26859746
38	0.2660542321
39	0.2640161312
40	0.2619666245
41	0.2608966043
42	0.2599125512
43	0.2587494985
44	0.2571831311
45	0.2563056326
46	0.2553740552
47	0.2540447445
48	0.2531815649
49	0.2525466856
50	0.2518065372
51	0.2509668198
52	0.2498594266
53	0.2491109928
54	0.2482366644
55	0.2472155961
56	0.2466101384
57	0.2459540036
58	0.2454631256
59	0.2447174537
60	0.2439619672
61	0.2433640452
62	0.2430577713
63	0.2427044097
64	0.2424378649
65	0.2417920235
66	0.2411745029
67	0.2409737738
68	0.2406038919
69	0.2403414442
70	0.239952422
71	0.2396587114
72	0.2394492999
73	0.2392051988
74	0.238732844
75	0.2383342189
76	0.2379312067
77	0.2376039742
78	0.2373638567
79	0.2372248629
80	0.2370832309
81	0.2368152917
82	0.2366358787
83	0.2363309307
84	0.2361915513
85	0.2359583607
86	0.2357262824
87	0.2355955374
88	0.2353363188
89	0.2351210006
90	0.2348448133
91	0.2346758084
92	0.2345546627
93	0.2343269979
94	0.23413209
95	0.2339522881
96	0.2338178297
97	0.233680354
98	0.2336032014
99	0.2334242339
100	0.2333048328
101	0.2331733102
102	0.2329879999
103	0.2328765469
104	0.2327971666
105	0.2326133286
106	0.2324656703
107	0.2323948151
108	0.2323022572
109	0.2322121642
110	0.2320774656
111	0.2320093687
112	0.231965732
113	0.2318050758
114	0.2317246357
115	0.2315787683
116	0.2314947329
117	0.2314545673
118	0.2313691976
119	0.2312723333
120	0.2312098395
121	0.2311706961
122	0.231106958
123	0.2309814291
124	0.2309199539
125	0.2308159013
126	0.2307793325
127	0.2307297111
128	0.2305957033
129	0.2305045269
130	0.2304038501
131	0.2303242474
132	0.2302284557
133	0.2301255022
