iter	Logloss
0	0.6582844282
1	0.6247178261
2	0.5957985648
3	0.5699432738
4	0.5440373399
5	0.5222785694
6	0.5031192653
7	0.4850108609
8	0.4664398101
9	0.4479458117
10	0.4320372049
11	0.4233092584
12	0.4148569498
13	0.4032751804
14	0.3967141367
15	0.3852120148
16	0.3759600155
17	0.3655008431
18	0.3548038438
19	0.3481969346
20	0.3421528721
21	0.33682044
22	0.3316034622
23	0.3261149247
24	0.3204935684
25	0.3142344535
26	0.3093168607
27	0.3052439081
28	0.3003970563
29	0.2969242751
30	0.2937041742
31	0.2922886332
32	0.2867229585
33	0.284493576
34	0.282167167
35	0.2788044257
36	0.2773070753
37	0.2759422566
38	0.2730503143
39	0.2705824528
40	0.2680419727
41	0.2661684424
42	0.2658323547
43	0.264617614
44	0.2634745169
45	0.2626519133
46	0.2614791194
47	0.2608035375
48	0.2589407599
49	0.2557370914
50	0.2542157462
51	0.2528822924
52	0.2520997604
53	0.2516244519
54	0.2507196076
55	0.250368821
56	0.249658818
57	0.2487064493
58	0.2484284382
59	0.2480677957
60	0.2473961092
61	0.2464101024
62	0.2461167925
63	0.2453165073
64	0.2448999214
65	0.2444582664
66	0.2439404469
67	0.2433299475
68	0.2428723628
69	0.2424645729
70	0.2420527434
71	0.2417019121
72	0.2415361816
73	0.2412702588
74	0.2411484927
75	0.2411475842
76	0.2408602728
77	0.2403731978
78	0.2400195103
79	0.23977984
80	0.2396738855
81	0.2394752085
82	0.2393505267
83	0.2391033716
84	0.2390185652
85	0.2388481879
86	0.2385078212
87	0.238248271
88	0.2381684612
89	0.237952881
90	0.2378045114
91	0.2376077971
92	0.2375306046
93	0.237253069
94	0.2372108043
95	0.2368913577
96	0.2368229166
97	0.2367866335
98	0.2367812146
99	0.2367039462
100	0.2366844816
101	0.2366649548
102	0.2366038447
103	0.2365021676
104	0.2364485617
105	0.2363720928
106	0.2363526403
107	0.2363527696
108	0.2362521677
109	0.2362555106
110	0.2362503556
111	0.2362300316
112	0.2362601797
113	0.2362601966
114	0.2361501336
115	0.2361066297
116	0.2360746754
117	0.236054484
118	0.236054682
119	0.2359550277
120	0.2359707638
121	0.2360007427
122	0.2359639585
123	0.2359851182
124	0.2359860833
125	0.2359765454
126	0.2358887003
127	0.2358454614
128	0.2357562233
129	0.235710327
130	0.2357681746
131	0.2357676028
132	0.2357608519
133	0.2357404734
134	0.2356664265
135	0.235663948
136	0.2356808529
137	0.235661591
138	0.2356321447
139	0.2356573486
140	0.2357141473
141	0.2357240812
142	0.2357791987
143	0.2358162209
144	0.2358395434
145	0.2358236811
146	0.2357973791
147	0.2358532406
148	0.2358602432
149	0.2358463748
150	0.2359308767
151	0.2359585741
152	0.2359814122
153	0.2359830553
154	0.2359586701
155	0.2359621711
156	0.2359621069
157	0.2359649529
158	0.2359847803
159	0.2359973331
160	0.2360071206
161	0.2360146676
162	0.23606187
163	0.2361162329
164	0.2361156433
165	0.2361202743
166	0.2361430932
167	0.2361665222
168	0.2361311864
169	0.2360917552
170	0.2361360313
171	0.2361293231
172	0.2361304995
173	0.2361409733
174	0.2361408987
175	0.2361446719
176	0.236148241
177	0.2361226744
178	0.2360930696
179	0.2360890156
180	0.2360643365
181	0.2360387006
182	0.2360786969
183	0.2361475394
184	0.23618217
185	0.2361941794
186	0.2362142946
187	0.236193158
188	0.2362049516
189	0.2362516853
190	0.2362202413
191	0.236261377
192	0.2362857634
193	0.2363272124
194	0.2363290713
195	0.2363205487
196	0.2363340109
197	0.2363594017
198	0.2364078797
199	0.2364018703
200	0.2363852055
201	0.2363801883
202	0.2363903547
203	0.2363326834
204	0.2363913711
205	0.2364017328
206	0.236425961
207	0.2364291886
208	0.2364965708
209	0.2364709013
210	0.2364877239
211	0.2364956542
212	0.2364363099
213	0.2364036643
214	0.2364325761
215	0.2364225266
216	0.2364828031
217	0.2364814755
218	0.2364961254
219	0.2364787424
220	0.2364750875
221	0.2364097826
222	0.2364231525
223	0.236462303
224	0.2364621501
225	0.2364569143
226	0.2364784787
227	0.2365419053
228	0.2365018794
229	0.2364994293
230	0.2364955955
231	0.236494184
232	0.2365480644
233	0.2364970598
234	0.2365031782
235	0.2364802521
236	0.2364397911
237	0.2364718114
238	0.2364575948
