iter	Logloss
0	0.6592006943
1	0.6275736087
2	0.5976005688
3	0.5710271451
4	0.5447082057
5	0.523168889
6	0.5028431525
7	0.4831691843
8	0.4664426617
9	0.4483871283
10	0.4338839885
11	0.4208161954
12	0.4076991082
13	0.3946100065
14	0.3843173944
15	0.374628396
16	0.36396827
17	0.3563577373
18	0.3488833315
19	0.3399191542
20	0.3335750423
21	0.3272631369
22	0.3224115819
23	0.3162082108
24	0.3103591051
25	0.3048738075
26	0.3003806413
27	0.2961176671
28	0.2929143713
29	0.2898644796
30	0.2868781052
31	0.2844648823
32	0.2819007817
33	0.2796213164
34	0.2761725323
35	0.2743651961
36	0.2713879783
37	0.2698256529
38	0.2675415433
39	0.2653257027
40	0.2632290939
41	0.2615959817
42	0.2600813317
43	0.2583999032
44	0.2568336266
45	0.2561075293
46	0.2548607267
47	0.2534876179
48	0.2525503364
49	0.2519183968
50	0.2512578952
51	0.2506994204
52	0.2498676952
53	0.2493874057
54	0.2483635899
55	0.2476378842
56	0.2467668059
57	0.2462693061
58	0.2456900193
59	0.2450966139
60	0.2448315133
61	0.2444175838
62	0.2438972486
63	0.2437034005
64	0.2433899545
65	0.2431233745
66	0.242983699
67	0.2425047297
68	0.2421775781
69	0.2418557383
70	0.2414213949
71	0.2411427459
72	0.2410539326
73	0.2406957697
74	0.240393926
75	0.2400675207
76	0.2397137838
77	0.2395452129
78	0.2393330454
79	0.2390756021
80	0.2389177704
81	0.2386970026
82	0.2384501372
83	0.2382191861
84	0.2380998583
85	0.2378985501
86	0.2378700122
87	0.2377655421
88	0.2376974836
89	0.237635055
90	0.2375703992
91	0.2375241633
92	0.2373515256
93	0.2372264406
94	0.2370673617
95	0.2369450833
96	0.2367762607
97	0.2366048342
98	0.2364037828
99	0.2363689685
100	0.2363304221
101	0.2362614619
102	0.2361565033
103	0.2361328078
104	0.2361230902
105	0.2361118153
106	0.2360371722
107	0.2360019422
108	0.2358328717
109	0.2357587211
110	0.2357570482
111	0.2356299415
112	0.2356127302
113	0.2356044208
114	0.2355561118
115	0.2354895803
116	0.2354114067
117	0.2353592896
118	0.2353514927
119	0.2352992009
120	0.2352967658
121	0.2353689659
122	0.2353709013
123	0.2353345883
124	0.2353313994
125	0.2352780986
126	0.2352858339
127	0.2352589889
128	0.2352710382
129	0.235212863
130	0.2351980918
131	0.2352437816
132	0.2352370837
133	0.2352453075
134	0.2352318256
135	0.2352231817
136	0.2352359323
137	0.2352139589
138	0.2351610953
139	0.2351421074
140	0.2350734092
141	0.2349708173
142	0.234954922
143	0.234947944
144	0.2349087113
145	0.2349249855
146	0.2348799739
147	0.2348846568
148	0.2348897481
149	0.2349153802
150	0.2349152102
151	0.2348932492
152	0.2348681299
153	0.2348648576
154	0.2348754161
155	0.2348881264
156	0.2348496311
157	0.2348569038
158	0.2348830287
159	0.2348743267
160	0.2348453422
161	0.2348451006
162	0.2348072282
163	0.2348185101
164	0.2348284015
165	0.2347454442
166	0.2347323554
167	0.2346805932
168	0.2346438031
169	0.2346238308
170	0.2346238429
171	0.2346235584
172	0.2346035942
173	0.2345849375
174	0.2345275525
175	0.2345147149
176	0.2345112589
177	0.234512617
178	0.2345079478
179	0.2344969102
180	0.2344818629
181	0.2344209809
182	0.2344314311
183	0.2344501924
184	0.2344130738
185	0.2345099068
186	0.2345019996
187	0.2345098098
188	0.2345097819
189	0.234514134
190	0.2345254102
191	0.2344959422
192	0.2344817377
193	0.2344652709
194	0.2344605092
195	0.2344395442
196	0.2343640003
197	0.2343582154
198	0.234355551
199	0.2343549877
200	0.2343863966
201	0.2343469985
202	0.2343513246
203	0.2343561798
204	0.234363214
205	0.2343536898
206	0.234321234
207	0.2342964076
208	0.2342969938
209	0.2343382637
210	0.2342664686
211	0.2342086552
212	0.2342225022
213	0.2341977942
214	0.2341694217
215	0.2341495029
216	0.2341573086
217	0.2341307291
218	0.2341354483
219	0.2341474002
220	0.2341456268
221	0.2341291419
222	0.2341320161
223	0.2341504275
224	0.2341382689
225	0.2341540178
226	0.2341514151
227	0.2341395885
228	0.2341386346
229	0.2341200899
230	0.2341283282
231	0.2341053048
232	0.2341050487
233	0.2340960777
234	0.2340691584
235	0.2340776877
236	0.23406822
237	0.2340553088
238	0.2340242773
239	0.2339386066
240	0.2339522258
241	0.233952759
242	0.2339574539
243	0.23397767
244	0.2339799512
245	0.2339826405
246	0.2339808827
247	0.2339771063
248	0.2339424606
249	0.2339492041
250	0.233957577
251	0.2339469837
252	0.2339479136
253	0.2339615043
254	0.2339936088
255	0.2340156015
256	0.2340257953
257	0.2340108776
258	0.2340353973
259	0.2340438102
260	0.2340225989
261	0.2340131109
262	0.2340166909
263	0.2339756914
264	0.2339846858
265	0.2339647222
266	0.2339661004
267	0.2339644484
268	0.2339705665
269	0.2339778508
270	0.2339690982
271	0.2339209784
272	0.2339173614
273	0.2339184573
274	0.2339495123
275	0.2339809973
276	0.2339766849
277	0.2339724952
278	0.2339870443
279	0.2339829482
280	0.2340050312
281	0.2340035502
282	0.2340007579
283	0.2340163761
284	0.2340023119
285	0.2339755236
286	0.2340008786
287	0.234005087
288	0.2340274923
289	0.2340310544
290	0.2340414562
291	0.2340541728
292	0.2340505562
293	0.2340413621
294	0.2340448956
295	0.2339737768
296	0.2339721347
297	0.2339623799
298	0.2339558138
299	0.2339643965
300	0.2339774872
301	0.2339997143
302	0.2340307619
303	0.2339913933
304	0.2340089448
305	0.2340075686
306	0.2340195432
307	0.2340168683
308	0.2340213872
309	0.2340229257
310	0.2340346498
311	0.2340449872
312	0.2340065949
313	0.2340387943
314	0.2340303181
315	0.2340670569
316	0.2340900119
317	0.2340954777
318	0.2341174454
319	0.2340962968
320	0.2341222308
321	0.2341281725
322	0.2341276873
323	0.2341364312
324	0.2341525312
325	0.234193938
326	0.2341927535
327	0.2342084854
328	0.2342083639
329	0.2341618746
330	0.2341221587
331	0.2341139978
332	0.2341051459
333	0.2341225238
334	0.2341228477
335	0.2341446492
336	0.2341530247
337	0.2341666733
338	0.23416403
339	0.2341796751
340	0.2341802758
341	0.2341775894
342	0.2341966541
343	0.2341889545
344	0.2341917286
345	0.2341754007
346	0.2341934404
347	0.2341878904
348	0.2342220118
349	0.2342264983
350	0.2342785171
351	0.2342640354
352	0.2342412826
353	0.2342276162
354	0.2342292991
355	0.2342223653
356	0.2341982844
357	0.2342135975
358	0.2342143239
359	0.2342242411
360	0.2342264008
361	0.234254803
362	0.2342531534
363	0.234231683
364	0.2342319032
365	0.234184179
366	0.2342027527
367	0.2341982052
368	0.2342051458
369	0.2341992981
370	0.2341958743
371	0.2342039464
372	0.2341986254
