iter	Logloss
0	0.6569211104
1	0.6268564764
2	0.5950753979
3	0.5688040091
4	0.5422141101
5	0.5187040043
6	0.4986164255
7	0.4801411735
8	0.4634260032
9	0.4475244498
10	0.4321590341
11	0.4177345847
12	0.4055671099
13	0.3925862745
14	0.3800040325
15	0.3704337673
16	0.3623231673
17	0.3534341609
18	0.3460554559
19	0.3373119264
20	0.331321411
21	0.3262253945
22	0.31958467
23	0.3144597945
24	0.3095944315
25	0.3053673774
26	0.3013966866
27	0.2961491255
28	0.2918388943
29	0.2892424887
30	0.2864389235
31	0.2840970151
32	0.281310517
33	0.2791410685
34	0.2767617209
35	0.2743405947
36	0.2718414308
37	0.2692238397
38	0.2671065185
39	0.2658032872
40	0.2642711402
41	0.2632377538
42	0.2615666492
43	0.2596356722
44	0.2582563009
45	0.2569853437
46	0.2562502757
47	0.2553646545
48	0.2546502531
49	0.2532235774
50	0.2524763781
51	0.2519926106
52	0.2508496293
53	0.249874197
54	0.2491430766
55	0.248643179
56	0.2481581566
57	0.2474859832
58	0.2467578554
59	0.2459323083
60	0.2454612146
61	0.2447248214
62	0.2442483385
63	0.2440111557
64	0.2433505813
65	0.2428788242
66	0.2424277005
67	0.242228009
68	0.2420002536
69	0.2415578958
70	0.241419357
71	0.2411323027
72	0.2407858695
73	0.2404385864
74	0.2402658195
75	0.2399495817
76	0.2395753694
77	0.2394484292
78	0.2392657177
79	0.2391036828
80	0.2388035961
81	0.2387043388
82	0.2386231334
83	0.2383776047
84	0.238203271
85	0.2379152381
86	0.2377037769
87	0.2375605174
88	0.2375162865
89	0.2374885393
90	0.2374279772
91	0.2372815241
92	0.2371199698
93	0.2369333792
94	0.236874819
95	0.2368457609
96	0.2368205363
97	0.2368085339
98	0.2367619491
99	0.2365764792
100	0.2365561763
101	0.2364168887
102	0.2363849691
103	0.2364063315
104	0.2363251835
105	0.2361956613
106	0.2361048552
107	0.2360660919
108	0.2359096471
109	0.2358641539
110	0.2358577729
111	0.2358312913
112	0.2357825473
113	0.235814598
114	0.2357076763
115	0.2356961393
116	0.2355715637
117	0.2355530628
118	0.2355039795
119	0.235493839
120	0.235478789
121	0.2354790032
122	0.2353741862
123	0.235346141
124	0.2352849387
125	0.2352874838
126	0.2352610689
127	0.2352402329
128	0.2352437353
129	0.2352081152
130	0.2351965994
131	0.2352105335
132	0.2351280242
133	0.2350597369
134	0.2350608875
135	0.2350685128
136	0.2350504459
137	0.2350464796
138	0.2350813336
139	0.2350345679
140	0.2350179696
141	0.2350039591
142	0.2349950876
143	0.234964602
144	0.2349829477
145	0.2349650739
146	0.2349463692
147	0.2349786388
148	0.2349840358
149	0.2349695951
150	0.2349838008
151	0.2349387596
152	0.2349230794
153	0.2349069206
154	0.2348665818
155	0.2348642824
156	0.2348263431
157	0.2347408045
158	0.2347338211
159	0.2346758469
160	0.2347313309
161	0.2347389263
162	0.2347265676
163	0.2347207808
164	0.2347248605
165	0.2346760597
166	0.2346764535
167	0.2346586459
168	0.2346633508
169	0.2346298627
170	0.234634824
171	0.2346470492
172	0.2346236898
173	0.2346212462
174	0.2346020934
175	0.2346091469
176	0.2345842051
177	0.234578968
178	0.2345912369
179	0.2345787914
180	0.2345794402
181	0.2345993109
182	0.2346180935
183	0.2346092749
184	0.2346067188
185	0.2346071259
186	0.2345931731
187	0.2346563399
188	0.2346746891
189	0.2346675653
190	0.2346687721
191	0.2346446682
192	0.234649938
193	0.2345805584
194	0.2345902422
195	0.2345958262
196	0.2345996203
197	0.2346199841
198	0.2345998627
199	0.2346117383
200	0.2345815238
201	0.2345751195
202	0.2345579324
203	0.2345542161
204	0.2345369662
205	0.2345035791
206	0.23450053
207	0.2344938636
208	0.2344961152
209	0.2344942496
210	0.234499705
211	0.2345002201
212	0.2345388333
213	0.2345491784
214	0.2345617451
215	0.2344830791
216	0.2344938812
217	0.2345004058
218	0.234513011
