iter	Logloss
0	0.6585331452
1	0.6247802848
2	0.595946962
3	0.5701293913
4	0.5437234365
5	0.5219601425
6	0.5029231152
7	0.4849224366
8	0.4665324729
9	0.4479277625
10	0.4320249613
11	0.4177590779
12	0.4044116868
13	0.3934247441
14	0.3829156521
15	0.3720691321
16	0.363441091
17	0.3535019237
18	0.3443531443
19	0.3367415418
20	0.3311007225
21	0.3262427952
22	0.3214227904
23	0.3157877528
24	0.3092853359
25	0.3025623035
26	0.2974370068
27	0.2921830472
28	0.2873746008
29	0.2843409132
30	0.2814710807
31	0.2788474577
32	0.2753023085
33	0.2733729195
34	0.2713711426
35	0.2674796749
36	0.2649679837
37	0.2627800579
38	0.260234404
39	0.2576792873
40	0.2552366983
41	0.2530456879
42	0.2521647908
43	0.2507848886
44	0.2495403909
45	0.2489458783
46	0.2477415592
47	0.2467223197
48	0.24557479
49	0.2442187332
50	0.2428427308
51	0.2415120728
52	0.2402495733
53	0.2398787687
54	0.2391665096
55	0.2385225373
56	0.2375734607
57	0.2367271399
58	0.2362023998
59	0.2354594459
60	0.2345728101
61	0.2341792438
62	0.2339379181
63	0.2333483246
64	0.2329313589
65	0.2323942349
66	0.2318842409
67	0.231125955
68	0.2305736499
69	0.2299527435
70	0.2291931444
71	0.2287172248
72	0.2285311115
73	0.228114183
74	0.227890365
75	0.2275356469
76	0.227290242
77	0.2266694126
78	0.2262017812
79	0.2256633368
80	0.2254128275
81	0.2249922017
82	0.2248906797
83	0.2245654811
84	0.2242812423
85	0.2240587939
86	0.2236451327
87	0.2233627368
88	0.2231815332
89	0.2227733714
90	0.2225003441
91	0.221975364
92	0.2217613161
93	0.2214766991
94	0.2212195905
95	0.2210223028
96	0.220828342
97	0.2207631164
98	0.2204540922
99	0.2201071155
100	0.2199565568
101	0.2198424094
102	0.2196334297
103	0.2194206658
104	0.2193043869
105	0.2191548217
106	0.2190301014
107	0.2188979438
108	0.2187306137
109	0.2186384413
110	0.2185181432
111	0.2184134735
112	0.2180121033
113	0.2179246892
114	0.2177216953
115	0.2175826286
116	0.2174820933
117	0.2173726799
118	0.2173086029
119	0.2170492925
120	0.2169484936
121	0.2168591715
122	0.2167704494
123	0.2166376905
124	0.216587964
125	0.2164480433
126	0.2162822565
127	0.2161865359
128	0.2159872278
129	0.2159342852
130	0.215694498
131	0.2156006837
132	0.2154954185
133	0.2154055928
134	0.2152314758
135	0.2151757639
136	0.2150926445
137	0.2146513027
138	0.2145476092
139	0.2144101028
140	0.2143512237
141	0.2142652789
142	0.2141687392
143	0.2139876672
144	0.2138293311
145	0.2136882503
146	0.2136088741
147	0.2134652912
148	0.2134371158
149	0.2133213244
150	0.2131500375
151	0.2130477318
152	0.2130051238
153	0.2129525945
154	0.2128615262
155	0.2128142721
156	0.2127657015
157	0.2126920393
158	0.212591081
159	0.2124977617
160	0.2124536997
161	0.2124193131
162	0.2123246574
163	0.2121982512
164	0.2121336797
165	0.2119649099
166	0.2118992514
167	0.2118014119
168	0.2117292221
169	0.2116576692
170	0.2115272697
171	0.211476421
172	0.2114488306
173	0.2113452464
174	0.2113097966
175	0.2112379987
176	0.2111717354
177	0.2110584354
178	0.2109576812
179	0.2109310722
180	0.2107915545
181	0.2106606915
182	0.2106101435
183	0.2105673886
184	0.2104864331
185	0.2104253048
186	0.2103532238
187	0.2102374522
188	0.2101722983
189	0.2101157886
190	0.2099574831
191	0.2098986817
192	0.2098264017
193	0.2098043919
194	0.2097692244
195	0.2097443716
196	0.2096967687
197	0.2096546106
198	0.2096137382
199	0.2095622533
200	0.2095148571
201	0.2094519421
202	0.2094048489
203	0.2091707794
204	0.2090939227
205	0.2089533411
206	0.2088586938
207	0.2088367401
208	0.2087742267
209	0.2087240818
210	0.2086449521
211	0.2086107346
212	0.208517184
213	0.2084369528
214	0.2083500626
215	0.2082984132
216	0.2082405498
217	0.2081658772
218	0.2081166394
219	0.2080894665
220	0.2080835097
221	0.2079488483
222	0.2079169611
223	0.2078446903
224	0.2078216538
225	0.2077184865
226	0.2076942808
227	0.207635728
228	0.207531253
229	0.2075304303
230	0.2074272627
231	0.2073612921
232	0.2072830367
233	0.2071366158
234	0.2070915672
235	0.2070264442
236	0.2069295568
237	0.2068481519
238	0.2068320437
