iter	Logloss
0	0.6575134992
1	0.6272858228
2	0.5998886401
3	0.5710767196
4	0.54622538
5	0.5241937116
6	0.5039692215
7	0.4847419886
8	0.4665132422
9	0.4476835154
10	0.4339925614
11	0.4218663291
12	0.4095545016
13	0.3956297389
14	0.3837019583
15	0.3728356994
16	0.362563918
17	0.3529631946
18	0.3461636299
19	0.3387601905
20	0.3317358877
21	0.32378219
22	0.318228101
23	0.3127896528
24	0.3080898242
25	0.3029762363
26	0.2973828992
27	0.2931874554
28	0.2888213438
29	0.2837781436
30	0.2799429604
31	0.2764946073
32	0.2742688014
33	0.2726282261
34	0.2692583647
35	0.2669553048
36	0.2654617058
37	0.2628915076
38	0.2605637741
39	0.2577946354
40	0.2556515132
41	0.2538768565
42	0.2521051838
43	0.2509763377
44	0.2497246069
45	0.2491214492
46	0.2476696993
47	0.246191702
48	0.245567197
49	0.244193396
50	0.2427822119
51	0.2418003089
52	0.2408086086
53	0.2393900385
54	0.2386205441
55	0.2376554799
56	0.2371459885
57	0.2359358487
58	0.2356450732
59	0.2349909488
60	0.2347005886
61	0.2338000775
62	0.2329950965
63	0.232346225
64	0.2317865962
65	0.2314718478
66	0.230831789
67	0.2305907531
68	0.2301358094
69	0.2296417776
70	0.2292058172
71	0.2288424079
72	0.2284704054
73	0.2281367614
74	0.2276043881
75	0.2271236532
76	0.2267220337
77	0.2262494418
78	0.2261018615
79	0.2257767143
80	0.2254852411
81	0.2253048952
82	0.225120686
83	0.2247444827
84	0.2245027913
85	0.2242429076
86	0.2237624412
87	0.2235512719
88	0.2233780409
89	0.22292624
90	0.2226692951
91	0.2224163642
92	0.222153767
93	0.2219430668
94	0.2217427393
95	0.2215580965
96	0.2212294466
97	0.2208515952
98	0.2206465604
99	0.2203530566
100	0.2202169788
101	0.2200369915
102	0.2198435594
103	0.2197425806
104	0.2193887878
105	0.2192806091
106	0.2189698729
107	0.2187553172
108	0.2187109306
109	0.2186184458
110	0.2184661295
111	0.2183690635
112	0.2182468641
113	0.2180502015
114	0.2179522309
115	0.2178536138
116	0.2177675123
117	0.217625403
118	0.217499065
119	0.2173805792
120	0.2173154994
121	0.2172275375
122	0.2171198311
123	0.2170872363
124	0.2168137709
125	0.2167590678
126	0.216616984
127	0.2165567146
128	0.2165036716
129	0.2164472609
130	0.2163668586
131	0.2163298424
132	0.2160666549
133	0.215977529
134	0.2158037975
135	0.2157255568
136	0.2156824632
137	0.2156153739
138	0.2154994642
139	0.2154392234
140	0.2153671078
141	0.2152304741
142	0.215180269
143	0.2151420652
144	0.214963862
145	0.2148719469
146	0.2146581786
147	0.2145637725
148	0.2144933204
149	0.2144491503
150	0.2144234097
151	0.214223953
152	0.2141078232
153	0.2140309246
154	0.213900822
155	0.2137356502
156	0.213700606
157	0.2135291528
158	0.2134764808
159	0.2134135122
160	0.2133492139
161	0.2133024637
162	0.2131777896
163	0.2129533191
164	0.2128531477
165	0.2128027971
166	0.2127328334
167	0.2127020895
168	0.2126403149
169	0.2125201786
170	0.2124134476
171	0.2123103557
172	0.2122593429
173	0.2121849096
174	0.2121665997
175	0.2121114907
176	0.2120443218
177	0.2119779405
178	0.2118998908
179	0.2118712081
180	0.2117922219
181	0.211683055
182	0.2116401002
183	0.2115304127
184	0.2114780635
185	0.2114039051
186	0.2113188757
187	0.2112538023
188	0.2109021091
189	0.2108368514
190	0.2107662069
191	0.2107083781
192	0.2106519129
193	0.2106060579
194	0.2105414082
195	0.2104859548
196	0.2104551316
197	0.2104216466
198	0.2103362096
199	0.2102533236
200	0.2102505001
201	0.2101903127
202	0.2101581936
203	0.2100727071
204	0.2100326931
205	0.2099682411
206	0.2098485452
207	0.2097155089
208	0.209636454
209	0.209541013
210	0.2094864924
