iter	Logloss
0	0.6567618908
1	0.6267482433
2	0.5949110957
3	0.5686028704
4	0.5418604025
5	0.5184541109
6	0.4983720294
7	0.4798689813
8	0.4634473141
9	0.4476362342
10	0.4324677456
11	0.4180896533
12	0.4059819769
13	0.3929296996
14	0.3803069797
15	0.370656739
16	0.362630035
17	0.3539167511
18	0.3465836338
19	0.337908402
20	0.3319205793
21	0.3268344211
22	0.3201342892
23	0.3149986172
24	0.3101708004
25	0.3059599598
26	0.3019780536
27	0.2967744793
28	0.2923734798
29	0.2897825795
30	0.2870390096
31	0.2846289321
32	0.2818531597
33	0.2796830391
34	0.2773279142
35	0.2749473254
36	0.2724213683
37	0.269756166
38	0.2675830985
39	0.2662046068
40	0.2646334912
41	0.2635410162
42	0.2618122901
43	0.2597975714
44	0.2583753749
45	0.2570698292
46	0.2563305548
47	0.2553730972
48	0.2546301038
49	0.2531822844
50	0.2524344998
51	0.2518459462
52	0.2506639523
53	0.2496190535
54	0.248853147
55	0.2483185782
56	0.2477658232
57	0.2470053049
58	0.246208066
59	0.2453349999
60	0.2448453376
61	0.2440855667
62	0.2435890194
63	0.2433091409
64	0.2425968922
65	0.2420501814
66	0.2415551537
67	0.2412591229
68	0.240973647
69	0.2404899669
70	0.2402712095
71	0.2399438069
72	0.2395124149
73	0.2391019494
74	0.2388849424
75	0.2385300973
76	0.2381156707
77	0.2379146299
78	0.2376912869
79	0.2374786043
80	0.2371041784
81	0.2369606771
82	0.2367984192
83	0.2364479692
84	0.2362023116
85	0.2358559415
86	0.2355678675
87	0.2353257324
88	0.2351927116
89	0.2350856295
90	0.2349386331
91	0.2347581064
92	0.2345456385
93	0.2342768313
94	0.2341719092
95	0.234097536
96	0.2339976586
97	0.2339099597
98	0.2338165236
99	0.2336292506
100	0.2335758607
101	0.2333872267
102	0.2333072527
103	0.2332411387
104	0.2330828203
105	0.2328971864
106	0.2327342284
107	0.232616003
108	0.232433531
109	0.2323243819
110	0.2322325776
111	0.2321340586
112	0.2320576333
113	0.2319136525
114	0.2317224443
115	0.2316906425
116	0.2315256627
117	0.2314549716
118	0.2313254794
119	0.23124603
120	0.2311610869
121	0.2310898974
122	0.2308974507
123	0.2308450952
124	0.230747515
125	0.2307023651
126	0.2306058325
127	0.2305336482
128	0.2304691874
129	0.2303251844
130	0.2302683871
131	0.2301621181
132	0.2300530323
133	0.2299522593
134	0.2298786173
135	0.2298161768
136	0.2297408969
137	0.2296749545
138	0.2296287256
139	0.2295295728
140	0.2294389418
141	0.2293750396
142	0.2293149155
143	0.2291826541
144	0.2291076444
145	0.2290297379
146	0.2289545232
147	0.2288458066
148	0.228781525
149	0.2286745137
150	0.2286372451
151	0.2285464532
152	0.2284893362
153	0.2284131639
154	0.2283263847
155	0.2282975363
156	0.2282291116
157	0.2280988623
158	0.2280518472
159	0.2279238303
160	0.2278431235
161	0.2277878004
162	0.2276728793
163	0.2276361696
164	0.2275407631
165	0.2274414084
166	0.2273596334
167	0.2272892244
168	0.2272315337
169	0.2271508571
170	0.2271363103
171	0.2271150339
172	0.2270789074
173	0.2270058927
174	0.2269723217
175	0.2269023504
176	0.2268435079
177	0.2267810555
178	0.2267297228
179	0.2266761778
180	0.2266008899
181	0.2265401409
182	0.2264853452
183	0.226384484
184	0.2263304035
185	0.2263274404
186	0.2262632423
187	0.2261669103
188	0.2261044736
189	0.2260351995
190	0.2259791949
191	0.2259077125
192	0.2258709973
193	0.2257485664
194	0.2256589306
195	0.2255599241
196	0.2255092756
197	0.2254576654
198	0.2253922152
199	0.225363423
200	0.2252992469
201	0.2252607677
202	0.2251763308
203	0.2251240708
204	0.2250552766
205	0.2250162668
206	0.2249734977
207	0.2249102324
208	0.2248324118
209	0.2247581166
210	0.2246758395
211	0.2245821148
212	0.2245364447
213	0.2245155027
214	0.2244337367
215	0.2243029627
216	0.2242378234
217	0.2241929525
218	0.224154352
219	0.2240781662
220	0.2240283972
221	0.2239651676
222	0.2239394857
223	0.2238513811
224	0.2237854544
225	0.2237431749
226	0.2237007928
227	0.2236201657
228	0.2235684166
229	0.2235406129
230	0.2235013896
231	0.2234337058
232	0.2233612202
233	0.2232949861
234	0.2232265676
235	0.2231681864
236	0.2230978479
237	0.2230599472
238	0.2229935636
239	0.2229243234
240	0.2228751738
241	0.2227882485
242	0.2227144663
243	0.2226220763
244	0.2225986121
245	0.222510063
246	0.2224563085
247	0.2223797905
248	0.2223075943
249	0.2222238187
250	0.2222227076
251	0.2221574614
252	0.2221312964
253	0.2220774227
254	0.2220269382
255	0.2219784072
256	0.2219399547
257	0.2218783247
258	0.2218378407
259	0.2217910227
260	0.2217116433
261	0.2216619942
262	0.2215717332
263	0.2214845061
264	0.2214118976
265	0.2213914345
266	0.22133327
267	0.2212647193
268	0.221208415
269	0.2211399372
270	0.2210733516
271	0.2209948283
272	0.2209685503
273	0.2209295092
274	0.2208550373
275	0.2207680006
276	0.2207090765
277	0.2206754628
278	0.2206123253
279	0.2205505711
280	0.2205211388
281	0.2204361448
282	0.2203762426
283	0.2202904235
284	0.2201940845
285	0.2201498321
286	0.2200843177
287	0.2200174054
288	0.219987021
289	0.219929689
290	0.2198617739
291	0.2197851782
292	0.2197204822
293	0.2196326327
294	0.2195827615
295	0.2194748212
296	0.2194202355
297	0.2193447361
298	0.2192624087
299	0.2192184832
300	0.2191572454
301	0.219094051
302	0.2190287067
303	0.2190128013
304	0.2189155537
305	0.2188334045
