iter	Passed	Remaining
0	48	48162
1	85	42439
2	124	41533
3	167	41808
4	211	42047
5	252	41793
6	293	41702
7	336	41769
8	381	42000
9	424	41997
10	474	42651
11	516	42538
12	557	42349
13	599	42247
14	640	42077
15	683	42019
16	724	41907
17	765	41745
18	807	41680
19	848	41573
20	904	42152
21	942	41917
22	985	41865
23	1026	41748
24	1069	41692
25	1110	41588
26	1152	41530
27	1196	41528
28	1239	41494
29	1283	41484
30	1332	41662
31	1374	41577
32	1415	41481
33	1456	41390
34	1494	41214
35	1537	41166
36	1578	41077
37	1620	41027
38	1661	40948
39	1702	40862
40	1774	41497
41	1817	41450
42	1857	41337
43	1902	41345
44	1944	41257
45	1985	41181
46	2027	41112
47	2070	41056
48	2112	41005
49	2154	40941
50	2200	40941
51	2243	40895
52	2284	40823
53	2327	40780
54	2369	40709
55	2410	40633
56	2455	40620
57	2517	40894
58	2564	40905
59	2607	40849
60	2656	40896
61	2699	40835
62	2740	40766
63	2783	40710
64	2823	40619
65	2866	40569
66	2913	40566
67	2955	40511
68	2997	40439
69	3039	40383
70	3102	40588
71	3144	40534
72	3185	40453
73	3226	40376
74	3269	40319
75	3313	40282
76	3354	40210
77	3395	40141
78	3437	40073
79	3481	40033
80	3546	40232
81	3584	40132
82	3628	40086
83	3670	40023
84	3710	39940
85	3750	39864
86	3795	39826
87	3836	39755
88	3879	39705
89	3922	39660
90	3971	39673
91	4013	39607
92	4053	39529
93	4093	39458
94	4135	39393
95	4176	39330
96	4218	39273
97	4259	39207
98	4301	39150
99	4356	39212
100	4402	39186
101	4443	39123
102	4485	39063
103	4526	38999
104	4569	38952
105	4610	38884
106	4653	38837
107	4697	38800
108	4739	38743
109	4785	38716
110	4837	38744
111	4879	38686
112	4920	38621
113	4961	38563
114	5003	38503
115	5045	38450
116	5088	38404
117	5126	38320
118	5167	38258
119	5208	38197
120	5265	38250
121	5305	38184
122	5349	38142
123	5390	38078
124	5434	38039
125	5474	37975
126	5516	37921
127	5556	37853
128	5599	37808
129	5657	37862
130	5701	37819
131	5743	37769
132	5784	37705
133	5825	37646
134	5866	37587
135	5907	37530
136	5948	37469
137	5988	37406
138	6028	37344
139	6067	37271
140	6111	37231
141	6151	37168
142	6192	37112
143	6234	37059
144	6277	37015
145	6318	36956
146	6360	36909
147	6400	36847
148	6445	36810
149	6500	36834
150	6545	36801
151	6586	36747
152	6628	36694
153	6666	36624
154	6711	36589
155	6749	36518
156	6792	36472
157	6831	36404
158	6870	36337
159	6911	36283
160	6999	36473
161	7042	36429
162	7082	36369
163	7124	36317
164	7164	36256
165	7206	36205
166	7246	36146
167	7286	36087
168	7328	36035
169	7375	36011
170	7458	36159
171	7498	36097
172	7540	36047
173	7579	35980
174	7621	35929
175	7662	35874
176	7701	35811
177	7743	35759
178	7786	35712
179	7835	35693
180	7878	35648
181	7922	35606
182	7961	35543
183	8001	35486
184	8044	35438
185	8059	35271
186	8100	35217
187	8141	35164
188	8184	35118
189	8226	35070
190	8287	35103
191	8327	35043
192	8369	34997
193	8409	34939
194	8451	34888
195	8492	34838
196	8535	34791
197	8575	34736
198	8616	34684
199	8673	34695
200	8727	34690
201	8769	34642
202	8808	34582
203	8850	34535
204	8891	34483
205	8934	34435
206	8974	34378
207	9015	34329
208	9058	34284
209	9102	34241
210	9171	34296
211	9215	34252
212	9256	34201
213	9295	34142
214	9337	34091
215	9380	34047
216	9422	33998
217	9469	33969
218	9515	33932
219	9561	33898
220	9616	33897
221	9659	33850
222	9700	33799
223	9742	33750
224	9784	33701
