iter	Passed	Remaining
0	64	64488
1	142	70992
2	220	73410
3	291	72460
4	363	72388
5	435	72139
6	506	71903
7	577	71573
8	649	71484
9	719	71196
10	792	71286
11	862	71004
12	930	70661
13	1000	70483
14	1075	70603
15	1152	70851
16	1221	70642
17	1293	70547
18	1362	70334
19	1432	70181
20	1512	70489
21	1582	70370
22	1654	70273
23	1725	70161
24	1797	70111
25	1868	69980
26	1939	69882
27	2009	69771
28	2093	70082
29	2165	70033
30	2237	69931
31	2310	69894
32	2380	69763
33	2431	69088
34	2506	69120
35	2577	69030
36	2647	68897
37	2716	68761
38	2788	68699
39	2857	68579
40	2945	68893
41	3017	68822
42	3091	68811
43	3159	68653
44	3229	68530
45	3298	68408
46	3370	68341
47	3456	68559
48	3527	68465
49	3597	68343
50	3636	67672
51	3718	67784
52	3790	67721
53	3860	67625
54	3931	67556
55	4002	67472
56	4072	67378
57	4144	67311
58	4214	67214
59	4287	67177
60	4361	67145
61	4438	67152
62	4516	67170
63	4586	67084
64	4658	67016
65	4731	66953
66	4756	66238
67	4827	66166
68	4899	66102
69	4978	66145
70	5052	66109
71	5124	66042
72	5193	65954
73	5262	65857
74	5333	65778
75	5404	65704
76	5533	66326
77	5606	66266
78	5677	66185
79	5755	66191
80	5827	66119
81	5954	66664
82	6036	66688
83	6153	67099
84	6291	67727
85	6428	68316
86	6586	69116
87	6659	69016
88	6732	68915
89	6801	68769
90	6883	68758
91	6954	68634
92	7024	68509
93	7097	68404
94	7167	68281
95	7238	68163
96	7309	68045
97	7382	67950
98	7455	67855
99	7530	67777
100	7608	67719
101	7682	67631
102	7752	67513
103	7821	67381
104	7890	67261
105	7965	67177
106	8035	67058
107	8109	66977
108	8185	66907
109	8278	66980
110	8355	66915
111	8434	66870
112	8521	66893
113	8611	66926
114	8708	67019
115	8799	67061
116	8884	67054
117	8958	66962
118	9032	66873
119	9109	66802
120	9195	66796
121	9264	66676
122	9334	66553
123	9406	66455
124	9474	66319
125	9546	66216
126	9617	66107
127	9690	66017
128	9767	65951
129	9837	65837
130	9911	65745
131	9982	65640
132	10058	65569
133	10132	65482
134	10203	65377
135	10273	65264
136	10344	65160
137	10416	65068
138	10492	64992
139	10567	64912
140	10640	64823
141	10713	64732
142	10784	64628
143	10855	64528
144	10926	64431
145	10999	64340
146	11074	64260
147	11156	64224
148	11232	64153
149	11301	64043
150	11330	63704
151	11399	63598
152	11472	63510
153	11545	63426
154	11615	63322
155	11690	63251
156	11762	63157
157	11838	63088
158	11908	62990
159	11979	62890
160	12053	62810
161	12124	62717
162	12197	62631
163	12269	62543
164	12341	62456
165	12415	62376
166	12489	62296
167	12578	62291
168	12651	62211
169	12721	62109
170	12755	61840
171	12836	61793
172	12916	61744
173	12987	61651
174	13057	61558
175	13128	61463
176	13196	61358
177	13268	61272
178	13338	61179
179	13409	61088
