iter	Passed	Remaining
0	80	80466
1	146	73222
2	221	73777
3	280	69828
4	363	72271
5	394	65330
6	465	66038
7	553	68687
8	617	67938
9	718	71144
10	797	71705
11	907	74708
12	982	74629
13	1060	74676
14	1134	74531
15	1211	74498
16	1282	74141
17	1348	73587
18	1433	74008
19	1499	73486
20	1577	73539
21	1598	71060
22	1628	69158
23	1707	69419
24	1799	70166
25	1872	70156
26	1948	70211
27	2014	69939
28	2079	69615
29	2170	70180
30	2236	69895
31	2307	69799
32	2376	69635
33	2417	68697
34	2457	67750
35	2570	68836
36	2646	68871
37	2753	69696
38	2830	69741
39	2958	71005
40	3047	71277
41	3153	71929
42	3181	70797
43	3266	70968
44	3353	71165
45	3372	69942
46	3461	70192
47	3551	70429
48	3664	71120
49	3779	71817
50	3861	71851
51	3981	72577
52	4063	72599
53	4085	71567
54	4167	71609
55	4305	72586
56	4391	72650
57	4466	72546
58	4540	72412
59	4630	72548
60	4691	72215
61	4778	72287
62	4841	72002
63	4966	72637
64	5060	72793
65	5134	72654
66	5250	73119
67	5339	73175
68	5430	73273
69	5524	73398
70	5612	73431
71	5694	73400
72	5763	73185
73	5844	73131
74	5912	72921
75	6009	73062
76	6101	73134
77	6185	73112
78	6282	73248
79	6368	73239
80	6478	73502
81	6561	73456
82	6687	73885
83	6773	73860
84	6849	73727
85	6930	73659
86	7002	73484
87	7086	73438
88	7161	73302
89	7279	73605
90	7369	73610
91	7469	73719
92	7548	73622
93	7645	73686
94	7743	73767
95	7867	74082
96	7959	74094
97	7986	73509
98	8075	73493
99	8182	73640
100	8269	73605
101	8352	73533
102	8439	73494
103	8536	73548
104	8617	73451
105	8692	73310
106	8804	73477
107	8890	73427
108	8994	73522
109	9103	73653
110	9176	73496
111	9277	73560
112	9440	74100
113	9511	73923
114	9599	73873
115	9685	73811
116	9769	73727
117	9843	73579
118	9931	73527
119	10030	73557
120	10129	73585
121	10233	73649
122	10297	73422
123	10398	73461
124	10473	73313
125	10570	73320
126	10647	73191
127	10783	73465
128	10860	73330
129	10941	73221
130	11033	73190
131	11122	73136
132	11201	73017
133	11299	73023
134	11378	72905
135	11485	72967
136	11597	73057
137	11683	72978
138	11769	72905
139	11921	73234
140	12009	73164
141	12083	73014
142	12190	73059
143	12296	73095
144	12384	73026
145	12461	72892
146	12553	72843
147	12643	72785
148	12711	72598
149	12787	72462
150	12896	72513
151	12990	72470
152	13061	72308
153	13162	72307
154	13229	72120
155	13298	71948
156	13394	71920
157	13467	71768
158	13563	71740
159	13651	71668
160	13713	71464
161	13820	71493
162	13912	71440
163	14019	71464
164	14094	71324
165	14207	71378
166	14300	71329
167	14405	71341
168	14475	71180
169	14557	71074
170	14660	71074
171	14743	70975
172	14834	70914
173	14908	70773
174	14984	70638
175	15052	70474
176	15121	70310
177	15215	70264
178	15289	70126
179	15381	70072
180	15472	70009
181	15575	70002
182	15660	69914
183	15774	69957
184	15846	69808
185	15925	69697
186	16003	69578
187	16134	69685
188	16216	69584
189	16327	69605
190	16425	69571
191	16536	69590
192	16604	69427
193	16707	69414
194	16783	69284
195	16855	69142
196	16921	68976
197	17016	68927
198	17096	68815
199	17180	68720
200	17250	68572
201	17320	68424
202	17426	68416
203	17496	68271
204	17594	68231
205	17665	68088
206	17783	68127
207	17813	67829
208	17901	67751
209	17989	67674
210	18071	67575
211	18172	67548
212	18251	67436
213	18318	67283
214	18394	67161
215	18471	67045
216	18552	66944
217	18622	66801
218	18742	66840
219	18809	66688
220	18832	66382
221	18908	66263
222	18987	66159
223	19067	66056
224	19158	65989
225	19247	65919
226	19370	65960
227	19490	65993
228	19585	65939
229	19609	65648
230	19690	65551
231	19768	65441
232	19861	65381
233	19960	65340
234	20035	65223
235	20105	65086
236	20177	64960
237	20249	64831
238	20315	64685
