datum,bana,avd,startnr,häst,ålder,kön,kusk,lopp_dist,start,dist,pris,spår,streck,vodds,podds,kr,plac,h1_dat,h1_bana,h1_kusk,h1_plac,h1_dist,h1_spår,h1_odds,h1_pris,h1_kmtid,h2_dat,h2_bana,h2_kusk,h2_plac,h2_dist,h2_spår,h2_odds,h2_pris,h2_kmtid,h3_dat,h3_bana,h3_kusk,h3_plac,h3_dist,h3_spår,h3_odds,h3_pris,h3_kmtid,h4_dat,h4_bana,h4_kusk,h4_plac,h4_dist,h4_spår,h4_odds,h4_pris,h4_kmtid,h5_dat,h5_bana,h5_kusk,h5_plac,h5_dist,h5_spår,h5_odds,h5_pris,h5_kmtid,bins,h1_auto,h2_auto,h3_auto,h4_auto,h5_auto,h1_perf,h2_perf,h3_perf,h4_perf,h5_perf,senast,delta1,delta2,delta3,delta4
2022-07-16,årjäng,1,1,exodus brick,6,h,mats e djuse,2640.0,0,2640.0,125000.0,1.0,1.0,57.51,9.46,42078.0,6,2022-06-11,östersund-5,jörgen westholm,8.0,1640.0,9.0,92.64,125.0,13.8,2022-05-30,bollnäs-9,mats e djuse,7.0,2160.0,9.0,9.65,25.0,13.4,2022-05-18,solvalla-9,jörgen westholm,5.0,2640.0,9.0,45.24,60.0,13.9,2022-04-30,gävle-6,niclas hammarström,5.0,2140.0,9.0,1.52,10.0,13.6,2022-04-17,romme-11,jörgen westholm,5.0,2140.0,9.0,72.42,125.0,11.5,27,1,0,1,1,1,370.24200842632285,272.9907501657212,1149.6033871246218,469.32361750509335,1659.309562544265,35.0,12.0,12.0,18.0,13.0
2022-07-16,årjäng,1,2,readly lavec,5,v,oskar j andersson,2640.0,0,2640.0,125000.0,2.0,17.0,4.63,1.86,47975.0,1,2022-05-28,solvalla-8,oskar j andersson,4.0,2140.0,3.0,8.38,220.0,12.0,2022-05-14,umåker-8,oskar j andersson,2.0,2140.0,3.0,3.54,110.0,13.0,2022-04-30,örebro-9,oskar j andersson,2.0,1609.0,3.0,22.98,110.0,11.6,2022-04-18,hagmyren-4,oskar j andersson,2.0,3140.0,3.0,3.21,40.0,14.8,2021-12-31,axevalla-12,oskar j andersson,2.0,2660.0,3.0,21.42,538.0,15.9,4,1,1,1,1,0,3629.3678757248513,6976.064300232707,6976.064300232707,4206.725054048198,15427.845115271259,49.0,14.0,14.0,12.0,108.0
2022-07-16,årjäng,1,3,monfalcone,12,h,peter strömberg,2640.0,0,2640.0,125000.0,3.0,0.0,112.32,18.59,14813.0,4,2022-07-08,arvika-9,peter strömberg,6.0,1700.0,2.0,73.38,140.0,13.2,2022-05-04,solvalla-5,viktor malmrot,3.0,2140.0,2.0,68.55,60.0,13.9,2022-04-24,årjäng-4,peter strömberg,6.0,1640.0,2.0,86.63,40.0,12.7,2022-04-18,momarken-6,peter strömberg,6.0,1640.0,2.0,20.23,,18.2,2022-01-29,årjäng-3,peter strömberg,6.0,2160.0,2.0,4.7,15.0,17.2,29,1,1,1,1,0,1065.0970612392814,3124.9459971558285,569.3183266881678,,348.6348504002874,8.0,65.0,10.0,6.0,79.0
2022-07-16,årjäng,1,4,oracle tile,6,h,kristian malmin,2640.0,0,2640.0,125000.0,4.0,26.0,2.97,1.5,40466.0,2,2022-06-25,orkla-8,kristian malmin,1.0,3440.0,,9.9,,14.2,2022-06-11,bjerke-8,kristian malmin,15.0,2100.0,,3.0,,15.7,2022-05-14,jarlsberg-6,kristian malmin,4.0,2100.0,,2.0,,12.9,2022-04-30,örebro-11,jorma kontio,4.0,3160.0,,28.4,400.0,15.0,2022-03-19,momarken-5,kristian malmin,4.0,3180.0,,5.0,,14.8,2,0,1,1,0,0,,,,4893.838645284408,,21.0,14.0,28.0,14.0,42.0
2022-07-16,årjäng,1,5,reddington,6,v,carl johan jepson,2640.0,0,2640.0,125000.0,5.0,1.0,48.05,8.43,25300.0,15,2022-07-08,lycksele-2,jan norberg,20.0,1640.0,9.0,4.52,25.0,30.0,2022-06-23,dannero-3,robert bergh,20.0,1640.0,9.0,2.48,30.0,30.0,2022-06-11,östersund-5,robert bergh,5.0,1640.0,9.0,41.39,125.0,12.5,2022-06-04,mantorp-4,rikard n skoglund,5.0,2680.0,9.0,5.17,100.0,14.9,2022-05-26,jägersro-5,christoffer eriksson,5.0,2140.0,9.0,12.75,40.0,13.8,25,1,1,1,0,1,0.410424993119494,0.4495980537908989,1659.309562544265,1484.131591025766,938.6472350101867,8.0,15.0,12.0,7.0,9.0
2022-07-16,årjäng,1,6,minnestads ecuador,9,v,rebecca dahlén,2640.0,0,2640.0,125000.0,6.0,1.0,45.33,6.0,20138.0,5,2022-06-20,bollnäs-4,rebecca dahlén,1.0,2160.0,3.0,9.12,25.0,13.0,2022-04-07,gävle-6,rebecca dahlén,6.0,2660.0,3.0,4.02,25.0,15.9,2022-01-15,gävle-3,rebecca dahlén,6.0,2180.0,3.0,7.73,100.0,14.3,2021-11-17,bergsåker-9,rebecca dahlén,6.0,2640.0,3.0,9.79,60.0,16.9,2021-11-06,eskilstuna-10,rebecca dahlén,6.0,2140.0,3.0,46.2,125.0,13.6,25,0,0,0,1,0,5483.165792142293,450.0856565026091,900.1713130052182,697.2697008005748,1006.4221236374541,26.0,74.0,82.0,59.0,11.0
2022-07-16,årjäng,1,7,gardner shaw,6,v,björn goop,2640.0,0,2640.0,125000.0,7.0,19.0,5.8,2.03,37975.0,20,2022-07-02,eskilstuna-8,jörgen westholm,20.0,2140.0,5.0,6.79,250.0,30.0,2022-06-11,östersund-5,örjan kihlström,2.0,1640.0,5.0,2.4,125.0,11.7,2022-05-28,solvalla-11,åke svanstedt,2.0,2140.0,5.0,37.08,250.0,11.8,2022-05-14,umåker-11,jörgen westholm,2.0,2640.0,5.0,5.02,125.0,14.2,2022-04-29,romme-5,jörgen westholm,2.0,1640.0,5.0,1.58,40.0,12.7,6,1,1,1,1,1,1.2978777869165365,7436.509530762067,10516.812635120497,7436.509530762067,4206.725054048198,14.0,21.0,14.0,14.0,15.0
2022-07-16,årjäng,1,9,e.type cash,6,h,flemming jensen,2640.0,0,2640.0,125000.0,9.0,15.0,6.18,1.94,37931.0,3,2022-06-26,århus-6,flemming jensen,1.0,2940.0,,2.64,,15.7,2022-06-03,charlottenlund-6,flemming jensen,3.0,2000.0,,6.92,,12.1,2022-05-23,århus-6,flemming jensen,2.0,2300.0,,3.56,,15.3,2022-05-01,skive-7,flemming jensen,2.0,1600.0,,2.72,,14.6,2022-04-09,jägersro-7,flemming jensen,2.0,2640.0,,5.01,125.0,14.7,6,0,1,1,1,1,,,,,7436.509530762067,20.0,23.0,11.0,22.0,22.0
2022-07-16,årjäng,1,10,bo c.,8,h,jorma kontio,2640.0,0,2640.0,125000.0,10.0,3.0,17.64,4.36,29953.0,8,2022-07-04,mantorp-13,jorma kontio,15.0,2140.0,1.0,,,13.5,2022-06-20,örebro-6,jorma kontio,20.0,1609.0,1.0,5.62,50.0,30.0,2021-12-29,örebro-5,kim eriksson,20.0,2100.0,1.0,6.17,100.0,30.0,2021-12-09,åby-6,johan a nilsson,20.0,2180.0,1.0,1.47,40.0,30.0,2021-11-19,solvalla-7,kim eriksson,20.0,2140.0,1.0,3.17,40.0,13.6,16,0,1,1,0,1,,0.5804285916064725,0.820849986238988,0.5191511147666147,0.5191511147666147,12.0,14.0,173.0,20.0,20.0
2022-07-16,årjäng,1,11,ad hoc,7,h,robert bergh,2640.0,0,2640.0,125000.0,11.0,5.0,21.38,4.45,23404.0,7,2022-07-01,lycksele-6,robert bergh,1.0,2140.0,8.0,1.95,35.0,13.8,2022-04-30,örebro-4,andré eklundh,7.0,2100.0,8.0,187.19,125.0,13.2,2022-04-12,axevalla-8,petter engblom,15.0,2140.0,8.0,74.04,40.0,15.9,2022-04-03,halmstad-10,petter engblom,15.0,2140.0,8.0,74.12,50.0,16.9,2021-12-29,örebro-8,torbjörn jansson,15.0,2680.0,8.0,30.22,100.0,15.8,18,1,1,1,1,0,6487.769258055282,610.4258745992146,6.324555320336759,7.0710678118654755,10.0,15.0,62.0,18.0,9.0,95.0
