iter	Logloss
0	0.6582059389
1	0.6277172468
2	0.5958792142
3	0.5688634471
4	0.5415476567
5	0.5160131215
6	0.4961905952
7	0.4781571227
8	0.4618707786
9	0.446889596
10	0.4313758351
11	0.4184478419
12	0.4054536407
13	0.3949985349
14	0.382434961
15	0.3729938009
16	0.3649414239
17	0.3559506054
18	0.3478196455
19	0.3406458774
20	0.3327304583
21	0.3260365635
22	0.3199301999
23	0.3145473957
24	0.3078190506
25	0.302682603
26	0.2981769205
27	0.2950086146
28	0.2913758278
29	0.2870292072
30	0.2842091404
31	0.2806406466
32	0.278370211
33	0.2752414568
34	0.273409513
35	0.271338612
36	0.2693733104
37	0.2667453407
38	0.2646015066
39	0.2632503768
40	0.2616534618
41	0.2604491249
42	0.2583849053
43	0.2563398233
44	0.2549770823
45	0.2538004681
46	0.2530699941
47	0.2520669364
48	0.2513012327
49	0.2498045085
50	0.2491632742
51	0.2486427328
52	0.2480198725
53	0.2469192407
54	0.2461816918
55	0.2454819658
56	0.244887129
57	0.2440851778
58	0.2431900572
59	0.242220541
60	0.2416426936
61	0.2408191706
62	0.2401545844
63	0.2397806897
64	0.2390362721
65	0.2384748506
66	0.2379758533
67	0.2377140385
68	0.2375098128
69	0.2368991923
70	0.2367005799
71	0.2363472266
72	0.2358824345
73	0.2356981712
74	0.2351923779
75	0.2348319706
76	0.2344821339
77	0.2342589436
78	0.2340259542
79	0.2336105637
80	0.2333258279
81	0.2331580137
82	0.2328637245
83	0.2327054024
84	0.2323658142
85	0.2322381632
86	0.232082036
87	0.2318018743
88	0.2316404613
89	0.231479148
90	0.2313021185
91	0.2310928346
92	0.2307683519
93	0.2306265183
94	0.2303895519
95	0.2300712933
96	0.2299281125
97	0.2296626517
98	0.2295906923
99	0.2293173239
100	0.2291476999
101	0.2290814399
102	0.2289806711
103	0.2288902951
104	0.2287376589
105	0.2286393699
106	0.2284775252
107	0.2282729313
108	0.2281354071
109	0.2279464518
110	0.2277831807
111	0.227614037
112	0.2275025427
113	0.2273033403
114	0.2272428521
115	0.2271357864
116	0.2269816416
117	0.2268869505
118	0.2268290225
119	0.2265969642
120	0.2263903701
121	0.2262805401
122	0.226115717
123	0.2260277065
124	0.2258335309
125	0.2257762544
126	0.2256817529
127	0.2255591192
128	0.2254011769
129	0.2252560115
130	0.2251343302
131	0.2250922932
132	0.2249412229
133	0.2248693993
134	0.224789742
135	0.2247327302
136	0.2246235967
137	0.2245628818
138	0.2245063851
139	0.2244336149
140	0.2243377857
141	0.2242247563
142	0.2241545022
143	0.2240762648
144	0.2240359269
145	0.2239257042
146	0.2237967977
147	0.2237411282
148	0.2236540856
149	0.2235877415
150	0.22349264
151	0.2234008543
152	0.2232791409
153	0.2231388737
154	0.2230486111
155	0.2229744757
156	0.2229284118
157	0.222863068
158	0.2228174292
159	0.2227172635
160	0.2226307374
161	0.2225749796
162	0.2224966171
163	0.2224191869
164	0.2223606176
165	0.2222704435
166	0.2221715927
167	0.2220563293
168	0.2219569285
169	0.2219202909
170	0.2218281006
171	0.2217241256
172	0.2216887096
173	0.2215736485
174	0.2214911334
175	0.2213926173
176	0.2213235783
177	0.2212569718
178	0.2212178613
179	0.2211700486
180	0.2210567929
181	0.2209800478
182	0.220864368
183	0.2207602373
184	0.2206992795
185	0.2206427207
186	0.2205196748
187	0.2203813482
188	0.2202990374
189	0.2201907843
190	0.220108876
191	0.2200591566
192	0.220029326
193	0.2199229491
194	0.2198489016
195	0.2197647495
196	0.2196747188
197	0.2195652511
198	0.2194394777
199	0.2193625821
200	0.2193519945
201	0.219294045
202	0.2192083915
203	0.2191079385
204	0.2190442222
205	0.2189027414
206	0.2188430236
207	0.2187624941
208	0.2186589356
209	0.218656207
210	0.2185976104
211	0.2185277994
212	0.2184486766
213	0.2183833215
214	0.2182900413
215	0.218246508
216	0.2181555406
217	0.2180977499
218	0.2180167328
219	0.2179188563
220	0.2178853265
221	0.2178427404
222	0.2177505509
223	0.2176840545
224	0.2175728202
225	0.2174553665
226	0.217369919
227	0.2172669063
228	0.2171854612
229	0.2170843902
230	0.217032085
231	0.2169863945
232	0.2169152787
233	0.2167941759
234	0.216727005
235	0.2166350107
236	0.2166079775
237	0.216553963
238	0.2164564113
239	0.2163777617
240	0.2163117725
241	0.216230532
242	0.2161835683
243	0.2161030955
244	0.2160235527
245	0.2159683982
246	0.215897119
247	0.21582394
248	0.2157657009
249	0.2156271177
250	0.2155569307
251	0.2154890453
252	0.2153938562
253	0.2152779018
254	0.2151580113
255	0.2150687171
256	0.2150250922
257	0.2149474462
258	0.2148504312
259	0.2147464138
260	0.2146977623
261	0.2146506085
262	0.2145480257
263	0.2144658448
264	0.2143311998
265	0.2142736245
266	0.2141801428
267	0.2140939972
268	0.214027817
269	0.2139403438
270	0.2138996125
271	0.2137809022
272	0.2136880415
