iter	Logloss
0	0.6576221991
1	0.6268655666
2	0.5978728512
3	0.570772467
4	0.5432976277
5	0.5176015
6	0.4976906759
7	0.4795665375
8	0.463195238
9	0.4481402144
10	0.4325407359
11	0.4195341961
12	0.406503348
13	0.3930879356
14	0.3828060718
15	0.3710975897
16	0.363444869
17	0.3545880328
18	0.3465779487
19	0.3394928347
20	0.3317009554
21	0.3251035717
22	0.3201039871
23	0.3147146179
24	0.3086184875
25	0.3033630421
26	0.298815336
27	0.2953214768
28	0.2916870912
29	0.2873317721
30	0.2844973478
31	0.2809357452
32	0.2786629353
33	0.2755455002
34	0.2737188634
35	0.2716558995
36	0.2691753177
37	0.2665758138
38	0.264474848
39	0.2631356375
40	0.2615510327
41	0.2604916384
42	0.2583068002
43	0.2562762242
44	0.2549386962
45	0.2537773042
46	0.2530489531
47	0.2521101566
48	0.2513446018
49	0.2498633773
50	0.2492067348
51	0.2486881155
52	0.2480647395
53	0.2474702931
54	0.2467131122
55	0.2461403036
56	0.2455303557
57	0.2447067961
58	0.2438894812
59	0.242893088
60	0.2423797396
61	0.2415257181
62	0.2408277187
63	0.2404484429
64	0.2396807236
65	0.2391031115
66	0.2385914486
67	0.2383246453
68	0.237983309
69	0.2373672366
70	0.2368795239
71	0.2365896963
72	0.2361386827
73	0.235745099
74	0.2355023762
75	0.2351345972
76	0.2346373828
77	0.2344201769
78	0.2341936386
79	0.2337953101
80	0.2335248164
81	0.2333602831
82	0.233075159
83	0.232931577
84	0.2327925082
85	0.2324786999
86	0.2322724216
87	0.2320047771
88	0.2318424925
89	0.2317319165
90	0.2315505057
91	0.2314464846
92	0.2310893232
93	0.2309467367
94	0.2307127416
95	0.2303935801
96	0.2302483851
97	0.2300693537
98	0.2299978692
99	0.2297432899
100	0.229572825
101	0.2294449949
102	0.2293450403
103	0.2292427559
104	0.2290879051
105	0.2289576045
106	0.2287838879
107	0.228605864
108	0.2283484516
109	0.2282645037
110	0.2280934517
111	0.2278853701
112	0.2277642969
113	0.2276618995
114	0.2274662963
115	0.2272352574
116	0.2270624453
117	0.2268961256
118	0.2267625117
119	0.2266809449
120	0.2266060315
121	0.2265311503
122	0.2264609361
123	0.2263632163
124	0.2262282776
125	0.2261133111
126	0.2259917557
127	0.2258617283
128	0.2257891457
129	0.2257379445
130	0.2256247402
131	0.2255033015
132	0.2254266044
133	0.2252678636
134	0.2251941237
135	0.2251079018
136	0.2249806957
137	0.2248922189
138	0.2248349541
139	0.2246367713
140	0.2244918972
141	0.2243502406
142	0.2243033512
143	0.2242625961
144	0.2241035658
145	0.2240532301
146	0.2239117144
147	0.2238173895
148	0.2237799317
149	0.2237090866
150	0.223620125
151	0.2235136937
152	0.2233908404
153	0.2232956149
154	0.223215723
155	0.2231434121
156	0.2230940492
157	0.2230249731
158	0.222982022
159	0.2229170332
160	0.2228217396
161	0.2226760742
162	0.2225662944
163	0.2223940701
164	0.2222710063
165	0.2222162199
166	0.2221183059
167	0.2220156437
168	0.2219154417
169	0.2218708412
170	0.2217946397
171	0.2217270728
172	0.2215889326
173	0.2214786137
174	0.2214157138
175	0.221307902
176	0.2212008559
177	0.2211547875
178	0.2210377204
179	0.2209390503
180	0.2209181453
181	0.2207856992
182	0.2207121151
183	0.2206186397
184	0.2205392069
185	0.2204568617
186	0.2203344776
187	0.2202814953
188	0.22023084
189	0.2201496979
190	0.2200617695
191	0.220008298
192	0.219927018
193	0.2198794542
194	0.2198021952
195	0.2196908869
196	0.2195863774
197	0.2195457786
198	0.2194975734
199	0.2194337772
200	0.2193345951
201	0.2192582304
202	0.2191721039
203	0.219100717
204	0.2190464545
205	0.2189874691
206	0.2188879727
207	0.2188037489
208	0.2186918923
209	0.2186362339
210	0.2185935621
211	0.2185270368
212	0.2184023744
213	0.2183137852
214	0.2182601056
215	0.2181999183
216	0.2181709572
217	0.2180481889
218	0.2179906823
219	0.217959706
220	0.2178725759
221	0.2178025067
222	0.2177088733
223	0.2176207684
224	0.2175503193
225	0.2174563021
226	0.217356581
227	0.2172709204
228	0.2172043844
229	0.217152263
230	0.2170514619
231	0.2169809081
232	0.2169159809
233	0.2168568486
234	0.2168350027
235	0.2167952202
236	0.2167499517
237	0.2166805805
238	0.2166271569
239	0.2165857219
240	0.2164965963
241	0.2164287293
242	0.216335626
243	0.2162584887
244	0.2161563509
245	0.216093226
246	0.2160203062
247	0.2159863335
248	0.215935591
249	0.2158766128
250	0.2158045211
251	0.2157631726
252	0.2156955948
253	0.215617182
254	0.2155400356
255	0.2154225102
256	0.2153278025
257	0.215274414
258	0.2151930593
259	0.2150881014
260	0.2150122682
261	0.214890678
262	0.2148056245
263	0.2147007822
264	0.214644208
265	0.2145701604
266	0.2144937895
267	0.2144530996
268	0.214413663
269	0.2143427072
270	0.2142769667
271	0.214240367
272	0.2141872503
273	0.2141334067
274	0.2140846428
275	0.2140526245
276	0.2139569008
277	0.2138805077
278	0.2137921758
279	0.2137479879
280	0.213674691
281	0.2135782066
282	0.2135580601
283	0.2135024474
284	0.21340139
285	0.2133497798
286	0.2132558771
