iter	Logloss
0	0.6577196993
1	0.623808706
2	0.5928878268
3	0.5678058965
4	0.5446544212
5	0.5229208133
6	0.501875571
7	0.4824857297
8	0.4655473851
9	0.4487718502
10	0.4345928546
11	0.422018978
12	0.4084370096
13	0.3971502688
14	0.3852059281
15	0.3756161428
16	0.3667784804
17	0.358800225
18	0.3513010109
19	0.3428092103
20	0.3338024921
21	0.3255090497
22	0.3202699981
23	0.313392339
24	0.3066981
25	0.3024574891
26	0.2968540888
27	0.2929603209
28	0.2878780264
29	0.2844912139
30	0.2800497857
31	0.277732474
32	0.2756444468
33	0.2721741306
34	0.2690228636
35	0.2674875958
36	0.264537095
37	0.2631211822
38	0.2609914112
39	0.2590602983
40	0.2567204106
41	0.2558756244
42	0.2540131361
43	0.2531356963
44	0.2521059411
45	0.2504229174
46	0.2484463807
47	0.2477776421
48	0.2462196204
49	0.2450421968
50	0.2439853392
51	0.2436089702
52	0.2423741326
53	0.241186482
54	0.240425598
55	0.2397379234
56	0.2389996146
57	0.238212073
58	0.2372816268
59	0.2362289797
60	0.2355085605
61	0.2349403331
62	0.2345078852
63	0.2341371019
64	0.2338439412
65	0.2334980481
66	0.232878295
67	0.2324789752
68	0.2321308439
69	0.2313273548
70	0.230640878
71	0.2299769453
72	0.229483991
73	0.229043695
74	0.2284298265
75	0.2281560037
76	0.2276029698
77	0.2271754203
78	0.2266996877
79	0.2262433504
80	0.2260015305
81	0.2257901781
82	0.2255497888
83	0.225496098
84	0.2251683727
85	0.2249358404
86	0.2245499706
87	0.2241925792
88	0.223804296
89	0.2235217052
90	0.2233252432
91	0.2231678826
92	0.2230283666
93	0.2228537359
94	0.2225263112
95	0.2222413322
96	0.2220378716
97	0.2218100004
98	0.2216531937
99	0.2214284066
100	0.2213806586
101	0.2212666711
102	0.2211402533
103	0.2210756005
104	0.2209779615
105	0.2208087977
106	0.2207061858
107	0.2205581191
108	0.2203417911
109	0.2202828951
110	0.2201559354
111	0.2198794055
112	0.2198650932
113	0.2196920461
114	0.2195098173
115	0.2191862285
116	0.2189607753
117	0.2188834406
118	0.2186362883
119	0.2185627792
120	0.2184595994
121	0.2183225807
122	0.2181271418
123	0.2179916032
124	0.217916674
125	0.2178301467
126	0.2176975419
127	0.2174720185
128	0.2173903405
129	0.2172741825
130	0.2172333272
131	0.2171415539
132	0.2170618551
133	0.2170157755
134	0.2169060121
135	0.2168407261
136	0.2167628952
137	0.2166726217
138	0.2165313942
139	0.21633677
140	0.2162387199
141	0.2159276385
142	0.2158809673
143	0.2158184635
144	0.2157559452
145	0.2157147872
146	0.2156784302
147	0.2155567321
148	0.2153908853
149	0.2152568549
150	0.2151483996
151	0.2149990107
152	0.2149351807
153	0.2148046812
154	0.2147635763
155	0.2146950767
156	0.2146667804
157	0.2145791645
158	0.2144764649
159	0.2143994557
160	0.2143439472
161	0.2142555602
162	0.2141334491
163	0.213966062
164	0.2138695902
165	0.2137350894
166	0.2136377923
167	0.2135753963
168	0.2135095712
169	0.2133995156
170	0.2133165515
171	0.2132708354
172	0.2131655246
173	0.213098546
174	0.213020987
175	0.2129207624
176	0.2128185279
177	0.2127470015
178	0.2126293296
179	0.2125719865
180	0.2125314376
181	0.2124365308
182	0.212408488
183	0.2123804207
184	0.2122427859
185	0.2121417151
186	0.211985215
187	0.2118777729
188	0.2117790393
189	0.211645325
190	0.2115521639
191	0.2114478105
192	0.2113315706
193	0.2112527535
194	0.2111373757
195	0.2110785446
196	0.2109714796
197	0.2108884298
198	0.2108332714
199	0.2107900244
200	0.2107273381
201	0.21064316
202	0.2105923469
203	0.210470192
204	0.2104036485
205	0.210288374
206	0.2102260874
207	0.2101148008
208	0.2101131645
209	0.2100910883
210	0.2100045256
211	0.2099525767
212	0.2098157036
213	0.2097127722
214	0.2096103928
215	0.2095364197
216	0.2093759136
217	0.2093233022
218	0.2092582146
219	0.2091601132
220	0.20903751
221	0.2090042583
222	0.2089623064
223	0.2089327031
224	0.208792522
225	0.2087216971
226	0.2086940353
227	0.2086079039
228	0.2085867269
229	0.2085208048
230	0.2083350633
231	0.2082364557
232	0.2081833623
233	0.2078786685
234	0.207747685
235	0.2076707965
236	0.2075455494
237	0.2074457261
238	0.2073850807
239	0.2072418601
240	0.2071403564
241	0.207045637
242	0.2069841028
243	0.2069310801
244	0.2068430143
245	0.2067811102
246	0.2067044781
247	0.2066527104
248	0.2065810779
249	0.2064978383
250	0.2064452323
251	0.2063971389
252	0.2063167342
253	0.2062268542
254	0.2058248988
255	0.2056504886
256	0.2056052129
257	0.20550943
258	0.2053856095
259	0.205323325
260	0.2052918822
261	0.2052116437
