iter	Logloss
0	0.6579497451
1	0.6274465454
2	0.5986486919
3	0.5720029394
4	0.5451242861
5	0.5198710364
6	0.5000847526
7	0.4820355214
8	0.4657477125
9	0.4509364025
10	0.4355125912
11	0.4226585115
12	0.4097871883
13	0.3968038654
14	0.3866409539
15	0.3753047456
16	0.3677493844
17	0.359069111
18	0.3512759636
19	0.3443024309
20	0.3368143279
21	0.3303303417
22	0.3254671109
23	0.3202305254
24	0.3143815554
25	0.3093585153
26	0.3049286773
27	0.3015940598
28	0.2981865009
29	0.2939903946
30	0.2912886419
31	0.2879764112
32	0.285835867
33	0.2830079614
34	0.2812789759
35	0.2793199156
36	0.2770075125
37	0.2745451075
38	0.272578865
39	0.2712831905
40	0.2698478025
41	0.2688172849
42	0.2667898882
43	0.2649301526
44	0.2636786087
45	0.2626579537
46	0.2619762387
47	0.2611993205
48	0.2605748799
49	0.2592507944
50	0.2587201754
51	0.2582624152
52	0.2577693554
53	0.2572848973
54	0.2565988222
55	0.2561217827
56	0.2556632999
57	0.2549473123
58	0.254219561
59	0.2534054311
60	0.2529614545
61	0.252248573
62	0.2516668425
63	0.2513827978
64	0.2507267143
65	0.2502715334
66	0.2499130359
67	0.2497759449
68	0.2495389574
69	0.249077586
70	0.2486827693
71	0.2484738029
72	0.2482009912
73	0.2478754422
74	0.247752732
75	0.2474819073
76	0.2470945186
77	0.2470070791
78	0.2468708549
79	0.2466135759
80	0.2464195159
81	0.2463273329
82	0.2461975076
83	0.2461323245
84	0.2460780999
85	0.2458984587
86	0.2458456715
87	0.2456909477
88	0.2456124169
89	0.2455705803
90	0.2455160074
91	0.2454691123
92	0.2453028256
93	0.245275861
94	0.2451837484
95	0.245053471
96	0.2450196022
97	0.2449866616
98	0.2449998392
99	0.2449040091
100	0.2448302009
101	0.244799305
102	0.2447960719
103	0.2448156231
104	0.244774918
105	0.2447701886
106	0.2447318645
107	0.244612527
108	0.2445341065
109	0.2445094589
110	0.2444521234
111	0.2443456332
112	0.2443232755
113	0.2443099871
114	0.2442475203
115	0.2441491251
116	0.2440447128
117	0.2440570127
118	0.244056755
119	0.2440548464
120	0.2440501624
121	0.2440298551
122	0.2440144777
123	0.2440132706
124	0.2439874409
125	0.2439733207
126	0.2439741181
127	0.2439810244
128	0.243966703
129	0.2439582337
130	0.243966012
131	0.2439525154
132	0.2439352485
133	0.2438818903
134	0.2438586652
135	0.2438295774
136	0.2438516519
137	0.2438742158
138	0.2438682976
139	0.2437881077
140	0.2437878093
141	0.2437558331
142	0.2437768719
143	0.2437796464
144	0.2437194195
145	0.2437215336
146	0.2437023391
147	0.2436817261
148	0.2436814516
149	0.2436876829
150	0.2437193974
151	0.2437249086
152	0.2437161788
153	0.2436859396
154	0.243665801
155	0.2436500691
156	0.2436433447
157	0.2436657456
158	0.2436488553
159	0.2436439529
160	0.243653428
161	0.2436143828
162	0.2436341003
163	0.2436052394
164	0.2435916764
165	0.2435623636
166	0.243563443
167	0.2435520998
168	0.2435763316
169	0.2435770681
170	0.2435881717
171	0.2435943924
172	0.2436005247
173	0.2436082713
174	0.2435984571
175	0.2435742122
176	0.2435092293
177	0.2435059916
178	0.2435377451
179	0.2435060417
180	0.2435135637
181	0.2435275235
182	0.2435130253
183	0.2435109738
184	0.2435027125
185	0.2435201533
186	0.2434561374
187	0.2434660999
188	0.2434738746
189	0.2434674324
190	0.2434572919
191	0.2435169855
192	0.243522742
193	0.2435586469
194	0.2435388491
195	0.2435692398
196	0.2435572372
197	0.243544213
198	0.2435567162
199	0.2435652768
200	0.24357421
201	0.243579609
202	0.2435770808
203	0.2435525877
204	0.2435619737
205	0.2435752653
206	0.2436234325
207	0.2436414116
208	0.2436487617
209	0.2436591433
210	0.243656646
211	0.2436579419
212	0.2436990759
213	0.2437165477
214	0.2437108442
215	0.2437394729
216	0.2437255367
217	0.2437086977
218	0.2436982316
219	0.2437047456
220	0.2437087182
221	0.243686618
222	0.2436980838
223	0.2436939258
224	0.2436849645
225	0.2436749757
226	0.2436890829
227	0.2436513113
228	0.2436467627
229	0.2436491087
230	0.2436476995
231	0.2436643691
232	0.2436704187
233	0.2437218448
234	0.2437193762
235	0.2437325844
236	0.2437144761
237	0.2437378234
238	0.2437338879
239	0.2437051887
240	0.2437356073
241	0.2437356891
242	0.2437750449
243	0.2437719818
244	0.2437674562
245	0.2437742668
246	0.2437925929
247	0.2438064828
248	0.2438284697
249	0.2438484367
250	0.2438394893
251	0.2438473502
252	0.2438438553
253	0.243808519
254	0.2437923093
255	0.2437549108
256	0.2437949693
257	0.2437965017
258	0.2437747058
259	0.24380823
260	0.243821694
261	0.243800036
262	0.2437965835
263	0.2438052929
264	0.2438065641
265	0.2437816582
266	0.2438062492
267	0.2438247917
268	0.2438038859
269	0.2438108972
270	0.2438138555
271	0.2438014711
272	0.2438007838
273	0.2437925091
274	0.2437950283
275	0.243810882
276	0.2438180544
277	0.2438498317
278	0.2438338265
279	0.2438402275
280	0.2438579166
281	0.2438091841
282	0.2438173032
283	0.243822147
284	0.2438019747
285	0.2438338354
286	0.2438444305
