iter	Logloss
0	0.658063978
1	0.624689096
2	0.5943269798
3	0.5693129484
4	0.5464180675
5	0.5251274989
6	0.5041576017
7	0.4849633347
8	0.4681702306
9	0.451428963
10	0.4373504831
11	0.4249413111
12	0.4115396916
13	0.4003964896
14	0.3886880142
15	0.379157281
16	0.3703973661
17	0.3626681988
18	0.3552587545
19	0.3488173574
20	0.3426937702
21	0.337557454
22	0.3321483768
23	0.3279786779
24	0.3222299927
25	0.3176903867
26	0.3118484462
27	0.3086104403
28	0.3035853208
29	0.3015536858
30	0.2972858406
31	0.2946753433
32	0.292367616
33	0.2889622135
34	0.2854792825
35	0.2837940226
36	0.2817575272
37	0.2801024735
38	0.2782453721
39	0.2780337145
40	0.2760900248
41	0.2750056354
42	0.2732784319
43	0.2722177384
44	0.2710113157
45	0.2695562849
46	0.2676074817
47	0.266785621
48	0.2655543377
49	0.2642614539
50	0.2633059303
51	0.2627777533
52	0.2619901676
53	0.2607539396
54	0.2604239573
55	0.2601434532
56	0.2595613552
57	0.2593154311
58	0.258935329
59	0.2576913028
60	0.2564116211
61	0.2556623379
62	0.2556105995
63	0.2551009927
64	0.2548225131
65	0.2548270278
66	0.2540570042
67	0.252405734
68	0.2520635691
69	0.2516108605
70	0.2509868331
71	0.2504525946
72	0.2501542286
73	0.2498628228
74	0.2492788542
75	0.2491462968
76	0.2486216686
77	0.2482480408
78	0.2479437549
79	0.2476467359
80	0.2476687862
81	0.2474782836
82	0.2473469883
83	0.2473016837
84	0.247134818
85	0.2470037594
86	0.2468044516
87	0.2466798861
88	0.2465175478
89	0.2464068526
90	0.2463187417
91	0.2462549661
92	0.2461653514
93	0.2460714058
94	0.2459647425
95	0.2458334726
96	0.2457227685
97	0.2457585522
98	0.2456833909
99	0.2455606109
100	0.2455261442
101	0.2454992719
102	0.2454602066
103	0.2454438293
104	0.2454250946
105	0.2454856228
106	0.2454538094
107	0.2454324701
108	0.2453082316
109	0.2452388333
110	0.2452604
111	0.2451675247
112	0.2451735046
113	0.2451387555
114	0.24511551
115	0.245023399
116	0.2449610095
117	0.2449102697
118	0.2448415748
119	0.244793505
120	0.2447984164
121	0.244763213
122	0.244696773
123	0.24468807
124	0.2446914275
125	0.2447186552
126	0.2447233347
127	0.2447384707
128	0.2447383186
129	0.2447553447
130	0.2447794261
131	0.2447743593
132	0.2447730524
133	0.2447799779
134	0.2447816926
135	0.2447884009
136	0.2448073053
137	0.2448091073
138	0.2447635852
139	0.2447252547
140	0.2447115794
141	0.2446586509
142	0.2446727195
143	0.2446850475
144	0.2446812108
145	0.2447058897
146	0.2447103387
147	0.2447314632
148	0.2446857203
149	0.244703394
150	0.2447335445
151	0.2447868859
152	0.2448195523
153	0.2447636886
154	0.2447650217
155	0.2447412292
156	0.2447490132
157	0.2447022843
158	0.2446518707
159	0.2446333553
160	0.2446496659
161	0.2446307386
162	0.2446472707
163	0.2447170891
164	0.2447053702
165	0.2447686739
166	0.2448070649
167	0.2448756109
168	0.244898151
169	0.2449084743
170	0.2449104757
171	0.2449088898
172	0.2449142082
173	0.2449257705
174	0.2449498832
175	0.2449654335
176	0.2450002841
177	0.2450175356
178	0.2450439301
179	0.2450815337
180	0.2451025665
181	0.2451224554
182	0.2451259235
183	0.2451273956
184	0.2451172291
185	0.2451263753
186	0.2451439803
187	0.2451568052
188	0.2451684198
189	0.2452017364
190	0.2451563811
191	0.2451948375
192	0.2451809787
193	0.2451959449
194	0.2452121177
195	0.2451828873
196	0.2451897282
197	0.2452159153
198	0.2452252573
199	0.2452380595
200	0.2452382543
201	0.2452569094
202	0.2452762598
203	0.2452849246
204	0.2453188215
205	0.2453207854
206	0.2453199401
207	0.2452828488
208	0.2452830078
209	0.245290247
210	0.2452181076
211	0.2452028857
212	0.2451915669
213	0.2452073863
214	0.2452063922
215	0.2452411972
216	0.2453067547
217	0.245293704
218	0.245371494
219	0.2453499138
220	0.2453700787
221	0.2453424
222	0.2453577037
223	0.2453847933
224	0.2454130376
225	0.2453736572
226	0.2453952213
227	0.245378568
228	0.2454985891
229	0.2455056252
230	0.2455407936
231	0.2455687159
232	0.245580847
233	0.2456196909
234	0.2456237638
235	0.2456538041
236	0.245623069
237	0.2456376643
238	0.2456684106
239	0.2456193971
240	0.2456262575
241	0.2456614179
242	0.2456767302
243	0.2456743999
244	0.2456670239
245	0.24566399
246	0.2456632031
247	0.2456633845
248	0.2456974562
249	0.2456777534
250	0.245688104
251	0.2457180861
252	0.2456807904
253	0.245685345
254	0.2457227677
255	0.2457451621
256	0.2457374568
257	0.2456880129
258	0.2457197217
259	0.2457388963
260	0.245737141
261	0.245768004
