iter	Logloss
0	0.6584562899
1	0.6281717984
2	0.5969771926
3	0.5704503344
4	0.5437289986
5	0.5186202687
6	0.498936999
7	0.4809888895
8	0.4647793106
9	0.4500369211
10	0.4347117394
11	0.4219218798
12	0.4090996248
13	0.3988825445
14	0.3866438986
15	0.3774573487
16	0.3696355432
17	0.360840991
18	0.3529492383
19	0.3459072705
20	0.3382848382
21	0.3316998795
22	0.325687406
23	0.3204680805
24	0.313913739
25	0.3089872724
26	0.3045799927
27	0.3014628272
28	0.2980786904
29	0.2938846033
30	0.2911947299
31	0.2878841806
32	0.2857603754
33	0.2829340167
34	0.2812158053
35	0.2792532322
36	0.2774033876
37	0.2748945053
38	0.2728904075
39	0.2715990645
40	0.2701546351
41	0.2690415654
42	0.2671424445
43	0.2652538981
44	0.263972952
45	0.2629483261
46	0.2622668231
47	0.2614134882
48	0.2607967805
49	0.2594613228
50	0.2589318198
51	0.2584742844
52	0.2579896135
53	0.2570009243
54	0.256337518
55	0.2557436215
56	0.2552908569
57	0.2545878338
58	0.2538396647
59	0.2530537533
60	0.2526251119
61	0.2519620555
62	0.251402578
63	0.2511216242
64	0.2504928049
65	0.2500345284
66	0.2496852856
67	0.2495513869
68	0.2494639194
69	0.249020853
70	0.2488778397
71	0.2487303196
72	0.2484384113
73	0.248343702
74	0.2480200785
75	0.2477244548
76	0.247588655
77	0.2474961561
78	0.2474091265
79	0.2471229794
80	0.2469023182
81	0.2468140832
82	0.2466634414
83	0.2466071275
84	0.2463639421
85	0.246339034
86	0.2463464422
87	0.2461693651
88	0.2461069651
89	0.2460605667
90	0.2459922494
91	0.245899941
92	0.2457372437
93	0.245675269
94	0.2455762149
95	0.2454390263
96	0.2454031871
97	0.2452248956
98	0.2452360712
99	0.2451177798
100	0.2450536986
101	0.2450518833
102	0.2450643797
103	0.2450931304
104	0.2450403451
105	0.2450429198
106	0.244960743
107	0.2448627858
108	0.244839943
109	0.2447483158
110	0.2447040756
111	0.2446674666
112	0.2446377601
113	0.244570737
114	0.2445609884
115	0.2445333725
116	0.2445131028
117	0.244478958
118	0.2444819822
119	0.2444217346
120	0.2443064893
121	0.2443215155
122	0.2442797448
123	0.2443237582
124	0.2443138269
125	0.2443161374
126	0.2443156688
127	0.24430449
128	0.2442313811
129	0.2441710991
130	0.2441601057
131	0.2441524239
132	0.2440668469
133	0.2440909536
134	0.2440809697
135	0.2440939713
136	0.2440880869
137	0.2441125688
138	0.2440888279
139	0.2440794054
140	0.244104017
141	0.2440239682
142	0.2440215844
143	0.2440113551
144	0.2440324123
145	0.2440219986
146	0.2440329105
147	0.2440077098
148	0.2440083653
149	0.2440375292
150	0.2440728066
151	0.2440569738
152	0.2440507423
153	0.244023237
154	0.2439886107
155	0.2439748651
156	0.2439612087
157	0.2439792062
158	0.2439757697
159	0.2439779506
160	0.2439728499
161	0.2439888968
162	0.2439663594
163	0.2439927691
164	0.2439979616
165	0.2439782065
166	0.2439973192
167	0.24395741
168	0.2439534149
169	0.2439490261
170	0.2439497824
171	0.2439361432
172	0.2439321022
173	0.2439618966
174	0.2439708676
175	0.2439855408
176	0.2440073668
177	0.2439997228
178	0.2440056245
179	0.2440092267
180	0.2440378969
181	0.2440612123
182	0.2440908531
183	0.2440661741
184	0.2440657255
185	0.2440684716
186	0.2440232008
187	0.244056533
188	0.2440499312
189	0.2440731423
190	0.24405687
191	0.2440854977
192	0.2440840032
193	0.2441186705
194	0.2441240517
195	0.2440993004
196	0.2441027352
197	0.2440706736
198	0.244049551
199	0.2440559768
200	0.2440635938
201	0.2440784842
202	0.2441047055
203	0.2440493847
204	0.2441224041
205	0.244136528
206	0.2441048521
207	0.2441126844
208	0.2440868831
209	0.2440947177
210	0.2440864473
211	0.2441103743
212	0.2441359451
213	0.244141786
214	0.2441466037
215	0.2441595193
216	0.2441784911
217	0.2441864186
218	0.2441939829
219	0.244201741
220	0.2442106384
221	0.2442141665
222	0.2442201814
223	0.2442039831
224	0.2442218393
225	0.2442477059
226	0.2442458795
227	0.2441969371
228	0.2441795012
229	0.2441986576
230	0.2441881476
231	0.2442061397
232	0.2442172914
233	0.244234185
234	0.2442238932
235	0.24425261
236	0.2442411908
237	0.2442421412
238	0.2442299012
239	0.2442548575
240	0.2442551351
241	0.2442306409
242	0.2442374617
243	0.244264524
244	0.2443202569
245	0.2443327049
246	0.2442766756
247	0.2442958664
248	0.2443034318
249	0.2442958732
250	0.2443125368
251	0.2443335035
252	0.2443207332
253	0.24435674
254	0.2443584745
255	0.2443830173
256	0.2443972041
257	0.2444158065
258	0.2444475903
259	0.2444409749
260	0.2444386542
261	0.2444416514
262	0.2444581184
263	0.2444391883
264	0.2444139584
265	0.244417173
266	0.2444118015
267	0.2444062917
268	0.2444297896
269	0.2444239974
270	0.2444234985
271	0.244396295
272	0.244407393
