iter	Passed	Remaining
0	69	69860
1	161	80726
2	231	76901
3	330	82313
4	415	82614
5	479	79465
6	540	76620
7	603	74853
8	662	73001
9	706	69963
10	791	71133
11	856	70541
12	957	72674
13	1019	71796
14	1114	73176
15	1169	71943
16	1199	69376
17	1278	69766
18	1313	67803
19	1381	67674
20	1461	68144
21	1539	68441
22	1595	67759
23	1660	67520
24	1722	67171
25	1796	67295
26	1858	66975
27	1929	66974
28	2007	67220
29	2047	66188
30	2099	65626
31	2179	65925
32	2235	65501
33	2327	66117
34	2391	65931
35	2446	65517
36	2520	65613
37	2575	65188
38	2654	65401
39	2732	65584
40	2830	66196
41	2841	64816
42	2922	65033
43	2955	64218
44	3024	64187
45	3108	64477
46	3210	65101
47	3255	64565
48	3329	64618
49	3389	64400
50	3458	64354
51	3490	63640
52	3563	63666
53	3641	63791
54	3701	63604
55	3799	64056
56	3862	63905
57	3946	64102
58	4041	64466
59	4111	64411
60	4216	64905
61	4295	64983
62	4398	65416
63	4446	65033
64	4515	64953
65	4593	64999
66	4672	65063
67	4737	64935
68	4812	64940
69	4880	64836
70	4935	64572
71	5006	64527
72	5074	64444
73	5146	64395
74	5229	64497
75	5292	64349
76	5376	64453
77	5452	64450
78	5540	64597
79	5618	64613
80	5678	64429
81	5760	64491
82	5851	64644
83	5891	64240
84	5998	64575
85	6073	64549
86	6175	64804
87	6248	64760
88	6347	64972
89	6419	64906
90	6535	65281
91	6642	65562
92	6756	65893
93	6845	65974
94	6939	66105
95	7022	66126
96	7101	66112
97	7180	66090
98	7257	66054
99	7334	66010
100	7388	65765
101	7496	65997
102	7579	66005
103	7670	66081
104	7771	66239
105	7840	66123
106	7941	66276
107	8009	66150
108	8104	66249
109	8140	65862
110	8210	65754
111	8290	65728
112	8315	65273
113	8383	65159
114	8449	65023
115	8515	64894
116	8588	64814
117	8660	64732
118	8730	64638
119	8811	64615
120	8912	64744
121	8984	64658
122	9090	64813
123	9162	64730
124	9226	64588
125	9303	64535
126	9388	64533
127	9504	64751
128	9572	64633
129	9658	64634
130	9723	64501
131	9795	64416
132	9853	64231
133	9918	64102
134	10006	64118
135	10107	64209
136	10185	64159
137	10257	64075
138	10325	63956
139	10393	63845
140	10458	63716
141	10527	63608
142	10599	63523
143	10660	63372
144	10726	63250
145	10795	63146
146	10864	63043
147	10950	63037
148	11032	63009
149	11114	62981
150	11192	62927
151	11265	62850
152	11334	62749
153	11406	62661
154	11473	62548
155	11513	62290
156	11584	62202
157	11662	62151
158	11747	62136
159	11807	61989
160	11870	61857
161	11946	61796
162	12029	61772
163	12131	61839
164	12214	61814
165	12281	61702
166	12382	61763
167	12446	61639
168	12523	61581
169	12607	61553
170	12678	61466
171	12777	61509
172	12859	61472
173	12927	61370
174	13011	61341
175	13106	61360
176	13189	61329
177	13276	61309
178	13349	61228
179	13426	61165
180	13507	61119
181	13588	61075
182	13650	60943
183	13737	60921
184	13806	60823
185	13892	60799
186	13975	60759
187	14060	60729
188	14143	60688
189	14222	60631
190	14299	60569
191	14376	60499
192	14471	60511
193	14536	60395
194	14623	60368
195	14689	60256
196	14753	60138
197	14815	60011
198	14881	59900
199	14951	59805
200	15006	59651
201	15094	59628
202	15190	59638
203	15269	59582
204	15345	59512
205	15423	59449
206	15485	59322
207	15577	59312
208	15596	59026
209	15656	58897
210	15702	58716
211	15764	58598
212	15846	58550
213	15934	58525
214	16032	58538
215	16147	58607
216	16241	58605
217	16331	58582
218	16411	58526
219	16504	58516
220	16586	58464
221	16651	58353
222	16730	58295
223	16833	58314
224	16910	58246
225	16982	58162
226	17051	58063
227	17133	58014
228	17194	57889
229	17253	57762
230	17328	57688
231	17409	57632
232	17475	57527
233	17563	57492
234	17636	57413
235	17716	57354
236	17791	57277
237	17866	57202
238	17973	57230
239	18053	57168
240	18118	57061
241	18185	56961
242	18251	56856
243	18310	56731
244	18378	56636
245	18455	56567
246	18533	56501
247	18610	56430
248	18721	56466
249	18788	56364
250	18863	56291
251	18977	56330
252	19070	56308
253	19143	56224
254	19282	56335
255	19353	56246
256	19415	56131
257	19495	56069
258	19587	56040
259	19671	55987
260	19745	55907
261	19821	55834
