iter	Passed	Remaining
0	38	38617
1	77	38587
2	112	37430
3	152	37854
4	193	38444
5	235	38945
6	287	40821
7	326	40449
8	364	40121
9	414	41055
10	460	41402
11	497	40996
12	535	40678
13	574	40491
14	613	40288
15	652	40159
16	692	40024
17	730	39842
18	769	39704
19	824	40378
20	867	40422
21	906	40281
22	944	40117
23	982	39968
24	1022	39877
25	1060	39739
26	1098	39582
27	1138	39534
28	1177	39411
29	1231	39809
30	1288	40274
31	1328	40184
32	1367	40080
33	1405	39944
34	1443	39791
35	1481	39658
36	1521	39597
37	1559	39489
38	1596	39345
39	1636	39283
40	1692	39589
41	1730	39477
42	1769	39386
43	1808	39304
44	1847	39205
45	1887	39135
46	1926	39054
47	1965	38984
48	2009	38996
49	2052	38998
50	2122	39502
51	2161	39413
52	2201	39329
53	2240	39247
54	2278	39147
55	2317	39070
56	2357	39002
57	2394	38895
58	2436	38855
59	2484	38928
60	2539	39089
61	2577	38990
62	2616	38908
63	2654	38822
64	2693	38747
65	2733	38688
66	2771	38596
67	2810	38516
68	2849	38448
69	2888	38379
70	2929	38325
71	2968	38254
72	3005	38169
73	3045	38108
74	3084	38042
75	3157	38392
76	3197	38325
77	3237	38264
78	3275	38186
79	3314	38121
80	3361	38137
81	3400	38064
82	3439	37996
83	3479	37938
84	3517	37860
85	3556	37795
86	3597	37754
87	3635	37673
88	3672	37594
89	3716	37579
90	3776	37725
91	3815	37659
92	3856	37606
93	3895	37544
94	3933	37474
95	3971	37400
96	4010	37333
97	4050	37278
98	4088	37210
99	4129	37161
100	4170	37123
101	4210	37069
102	4248	36997
103	4287	36935
104	4326	36882
105	4365	36815
106	4402	36746
107	4441	36685
108	4481	36636
109	4531	36662
110	4573	36627
111	4612	36566
112	4650	36504
113	4691	36460
114	4732	36422
115	4769	36349
116	4809	36300
117	4848	36239
118	4887	36180
119	4925	36117
120	4973	36129
121	5012	36071
122	5050	36009
123	5089	35951
124	5128	35900
125	5165	35832
126	5205	35781
127	5243	35722
128	5282	35670
129	5322	35618
130	5370	35622
131	5407	35557
132	5445	35499
133	5483	35439
134	5523	35389
135	5561	35329
136	5599	35275
137	5638	35218
138	5676	35160
139	5742	35277
140	5786	35252
141	5825	35201
142	5867	35166
143	5906	35110
144	5944	35053
145	5982	34993
146	6022	34944
147	6058	34878
148	6095	34814
149	6141	34800
150	6184	34771
151	6222	34717
152	6260	34656
153	6300	34610
154	6337	34548
155	6374	34487
156	6415	34446
157	6452	34388
158	6490	34329
159	6529	34279
160	6571	34245
161	6611	34198
162	6650	34148
163	6690	34104
164	6727	34046
165	6766	33994
166	6805	33946
167	6844	33898
168	6884	33850
169	6933	33852
170	6972	33802
171	7012	33756
172	7050	33702
173	7088	33649
174	7126	33594
175	7166	33551
176	7204	33499
177	7242	33443
178	7281	33395
179	7317	33337
180	7383	33410
181	7424	33369
182	7463	33321
183	7502	33273
184	7541	33223
185	7579	33172
186	7618	33122
187	7657	33074
188	7697	33028
189	7750	33041
190	7798	33030
191	7834	32971
192	7873	32922
193	7911	32868
194	7950	32821
195	7989	32771
196	8028	32727
197	8067	32675
198	8104	32622
199	8143	32573
200	8189	32552
201	8227	32500
202	8265	32451
203	8304	32402
204	8343	32357
205	8382	32310
206	8421	32260
207	8460	32215
208	8497	32160
209	8535	32111
210	8585	32103
211	8623	32053
212	8661	32003
213	8698	31950
214	8736	31898
215	8776	31856
216	8814	31806
217	8853	31757
218	8893	31714
219	8959	31763
220	9001	31727
221	9040	31681
222	9078	31631
223	9116	31581
224	9154	31532
225	9193	31484
226	9230	31433
227	9271	31391
228	9310	31345
229	9349	31299
230	9434	31406
231	9472	31358
232	9512	31313
233	9550	31262
234	9588	31214
235	9626	31164
236	9666	31119
237	9705	31072
238	9744	31026
239	9781	30975
240	9836	30978
241	9874	30930
242	9913	30883
243	9949	30826
244	9989	30784
245	10026	30731
246	10064	30682
247	10102	30633
248	10140	30583
249	10198	30594
250	10253	30597
251	10290	30544
252	10331	30503
253	10370	30457
254	10407	30407
255	10445	30358
256	10484	30311
257	10522	30262
258	10561	30216
259	10630	30255
260	10670	30211
261	10709	30166
262	10750	30126
263	10789	30079
264	10826	30029
265	10867	29988
266	10904	29937
267	10940	29883
268	10978	29833
269	11016	29786
270	11061	29755
271	11099	29708
272	11138	29661
273	11174	29609
274	11214	29564
275	11249	29510
276	11288	29463
277	11325	29414
278	11365	29371
279	11405	29329
280	11452	29304
281	11491	29259
282	11530	29214
283	11569	29168
284	11607	29119
285	11648	29081
286	11686	29033
